timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-02 07:38:44,4750.0,0.0,0,64668,0,10,0,0,10,0,,,,,,
2025-07-02 07:38:44,4800.0,0.0,0,1170,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4800.0,0.0,0,482,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4800.0,0.0,0,282,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4800.0,0.0,0,193,1,0,1,0,1,1,,,,,,
2025-07-02 07:38:44,4800.0,0.0,0,3713,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4850.0,0.0,1,981,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4900.0,0.0,0,2701,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4900.0,0.0,0,1636,0,30,0,0,30,0,,,,,,
2025-07-02 07:38:44,4900.0,0.0,1,4551,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4900.0,0.0,0,567,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,4900.0,0.0,101,5093,0,12,0,0,12,0,,,,,,
2025-07-02 07:38:44,4950.0,0.0,1,6899,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5000.0,0.0,47,8518,0,53,0,0,53,0,,,,,,
2025-07-02 07:38:44,5000.0,0.0,0,4385,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5000.0,0.0,0,3554,0,3,0,0,3,0,,,,,,
2025-07-02 07:38:44,5000.0,0.0,0,1225,0,6,0,0,6,0,,,,,,
2025-07-02 07:38:44,5000.0,0.0,295,13378,4,2,0,0,6,0,,,,,,
2025-07-02 07:38:44,5025.0,0.0,5,160,4,5,0,0,9,0,,,,,,
2025-07-02 07:38:44,5050.0,0.0,1,458,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5075.0,0.0,1,423,0,4,0,0,4,0,,,,,,
2025-07-02 07:38:44,5100.0,0.0,8,3886,0,89,0,0,89,0,,,,,,
2025-07-02 07:38:44,5100.0,0.0,0,334,0,48,0,0,48,0,,,,,,
2025-07-02 07:38:44,5100.0,0.0,0,1004,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5100.0,0.0,0,146,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5100.0,0.0,106,3171,0,4,0,0,4,0,,,,,,
2025-07-02 07:38:44,5125.0,0.0,4,107,0,115,0,8,115,8,,,,,,
2025-07-02 07:38:44,5125.0,0.0,0,79,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5125.0,0.0,0,49,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5125.0,0.0,0,8,0,0,0,0,0,0,,,,,,
2025-07-02 07:38:44,5125.0,0.0,0,142,0,0,0,0,0,0,,,,,,
