timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-04 11:58:41,5300.0,5328.75,0,295,0,132,0,0,132,0,,,,,,
2025-11-04 11:58:41,5300.0,5328.75,0,105,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5300.0,5328.75,1,382,0,10,0,0,10,0,,,,,,
2025-11-04 11:58:41,5300.0,5328.75,0,104,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5300.0,5328.75,0,11634,0,3060,0,0,3060,0,5,,1,,,
2025-11-04 11:58:41,5350.0,5378.75,1,39093,0,30,0,0,30,0,,,,,,
2025-11-04 11:58:41,5400.0,5428.75,0,1056,0,107,0,0,107,0,,,,,,
2025-11-04 11:58:41,5400.0,5428.75,0,484,0,43,0,0,43,0,,,,,,
2025-11-04 11:58:41,5400.0,5428.75,0,319,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5400.0,5428.75,1,172,1,0,0,0,1,0,,,,,,
2025-11-04 11:58:41,5400.0,5428.75,4,6682,1,48,0,0,49,0,,,,,,
2025-11-04 11:58:41,5450.0,5478.75,1,41551,0,166,0,0,166,0,,,,,,
2025-11-04 11:58:41,5500.0,5528.75,0,650,0,183,0,0,183,0,,,,,,
2025-11-04 11:58:41,5500.0,5528.75,0,385,0,8,0,0,8,0,,,,,,
2025-11-04 11:58:41,5500.0,5528.75,0,379,0,20,0,0,20,0,,,,,,
2025-11-04 11:58:41,5500.0,5528.75,0,128,0,23,0,0,23,0,,,,,,
2025-11-04 11:58:41,5500.0,5528.75,16,1681,0,155,0,0,155,0,,,,,,
2025-11-04 11:58:41,5525.0,5553.75,0,405,0,110,0,0,110,0,,,,,,
2025-11-04 11:58:41,5550.0,5578.75,0,2453,2,80,2,0,82,2,,,,,,
2025-11-04 11:58:41,5575.0,5603.75,0,124,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5600.0,5628.75,1,214,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5600.0,5628.75,0,89,3,541,3,452,544,455,,,,,,5
2025-11-04 11:58:41,5600.0,5628.75,0,101,0,9,0,0,9,0,,,,,,
2025-11-04 11:58:41,5600.0,5628.75,0,289,0,60,0,0,60,0,,,,,,
2025-11-04 11:58:41,5600.0,5628.75,1,1212,0,33,0,0,33,0,,,,,,
2025-11-04 11:58:41,5625.0,5653.75,0,351,0,21,0,0,21,0,,,,,,
2025-11-04 11:58:41,5650.0,5678.75,0,155,0,39,0,0,39,0,,,,,,
2025-11-04 11:58:41,5650.0,5678.75,0,22,0,6,0,0,6,0,,,,,,
2025-11-04 11:58:41,5650.0,5678.75,0,66,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5650.0,5678.75,0,84,0,10,0,0,10,0,,,,,,
2025-11-04 11:58:41,5650.0,5678.75,0,288,0,165,0,0,165,0,,,,,,
2025-11-04 11:58:41,5675.0,5703.75,0,627,0,7,0,0,7,0,,,,,,
2025-11-04 11:58:41,5675.0,5703.75,0,21,3,6,3,0,9,3,,,,,,
2025-11-04 11:58:41,5675.0,5703.75,0,77,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5675.0,5703.75,0,64,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5675.0,5703.75,0,191,0,10,0,0,10,0,,,,,,
2025-11-04 11:58:41,5700.0,5728.75,3,596,0,9,0,0,9,0,,,,,,
2025-11-04 11:58:41,5700.0,5728.75,0,214,0,7,0,0,7,0,,,,,,
2025-11-04 11:58:41,5700.0,5728.75,0,125,0,9,0,0,9,0,,,,,,
2025-11-04 11:58:41,5700.0,5728.75,0,3269,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5700.0,5728.75,16,3788,0,98,0,0,98,0,,,,,,
2025-11-04 11:58:41,5725.0,5753.75,85,354,27,4,0,0,31,0,,,,,,
2025-11-04 11:58:41,5725.0,5753.75,0,156,0,40,0,0,40,0,,,,,,
2025-11-04 11:58:41,5725.0,5753.75,0,143,0,10,0,0,10,0,,,,,,
2025-11-04 11:58:41,5725.0,5753.75,0,65,0,40,0,0,40,0,,,,,,
2025-11-04 11:58:41,5725.0,5753.75,0,250,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5750.0,5778.75,0,602,0,7,0,0,7,0,,,,,,
2025-11-04 11:58:41,5750.0,5778.75,0,160,0,1,0,0,1,0,,,,,,
2025-11-04 11:58:41,5750.0,5778.75,0,131,0,11,0,0,11,0,,,,,,
2025-11-04 11:58:41,5750.0,5778.75,0,88,0,31,0,0,31,0,,,,,,
2025-11-04 11:58:41,5750.0,5778.75,10,654,0,39,0,0,39,0,,,,,,
2025-11-04 11:58:41,5775.0,5803.75,0,20,0,6,0,0,6,0,,,,,,
2025-11-04 11:58:41,5775.0,5803.75,0,142,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5775.0,5803.75,0,61,0,38,0,0,38,0,,,,,,
2025-11-04 11:58:41,5775.0,5803.75,0,96,0,20,0,0,20,0,,,,,,
2025-11-04 11:58:41,5775.0,5803.75,0,354,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5800.0,5828.75,0,204,0,3,0,0,3,0,,,,,,
2025-11-04 11:58:41,5800.0,5828.75,0,136,0,77,0,0,77,0,,,,,,
2025-11-04 11:58:41,5800.0,5828.75,0,5961,0,62,0,0,62,0,,,,,,
2025-11-04 11:58:41,5800.0,5828.75,2,123,0,20,0,0,20,0,,,,,,
2025-11-04 11:58:41,5800.0,5828.75,3,1326,0,126,0,0,126,0,,,,,,
2025-11-04 11:58:41,5825.0,5853.75,0,478,0,0,0,0,0,0,,,,,,
2025-11-04 11:58:41,5825.0,5853.75,0,394,0,0,0,0,0,0,,,,,,
