timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-15 09:20:29,4800.0,4840.5,0,1490,0,817,0,0,817,0,4,,3,,,
2025-07-15 09:20:29,4800.0,4840.5,0,182,0,40,0,0,40,0,,,,,,
2025-07-15 09:20:29,4800.0,4840.5,0,658,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,4800.0,4840.5,0,1948,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,4800.0,4840.5,1,1258,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,4850.0,4890.5,0,1617,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,4900.0,4940.5,0,178,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,4900.0,4940.5,0,254,0,2,0,0,2,0,,,,,,
2025-07-15 09:20:29,4900.0,4940.5,0,238,0,20,0,0,20,0,,,,,,
2025-07-15 09:20:29,4900.0,4940.5,0,52,0,15,0,0,15,0,,,,,,
2025-07-15 09:20:29,4900.0,4940.5,0,60253,0,6,0,0,6,0,,,,,,
2025-07-15 09:20:29,4950.0,4990.5,0,61224,0,10,0,0,10,0,,,,,,
2025-07-15 09:20:29,5000.0,5040.5,0,2774,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5000.0,5040.5,0,316,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5000.0,5040.5,0,255,0,1,0,0,1,0,,,,,,
2025-07-15 09:20:29,5000.0,5040.5,5,112,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5000.0,5040.5,415,2686,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5025.0,5065.5,0,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5050.0,5090.5,0,385,0,44,0,0,44,0,,,,,,
2025-07-15 09:20:29,5075.0,5115.5,0,0,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5100.0,5140.5,3,138,0,1200,0,1062,1200,1062,1,,1,1,,1
2025-07-15 09:20:29,5100.0,5140.5,0,10127,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5100.0,5140.5,0,169,0,9,0,0,9,0,,,,,,
2025-07-15 09:20:29,5100.0,5140.5,0,117,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5100.0,5140.5,2,1269,0,14,0,0,14,0,,,,,,
2025-07-15 09:20:29,5125.0,5165.5,0,324,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5150.0,5190.5,0,22,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5150.0,5190.5,0,70,0,35,0,0,35,0,,,,,,
2025-07-15 09:20:29,5150.0,5190.5,0,34,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5150.0,5190.5,0,31,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5150.0,5190.5,3,1197,0,40,0,0,40,0,,,,,,
2025-07-15 09:20:29,5175.0,5215.5,3,67,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5175.0,5215.5,0,73,0,15,0,0,15,0,,,,,,
2025-07-15 09:20:29,5175.0,5215.5,0,7,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5175.0,5215.5,0,20,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5175.0,5215.5,3,1317,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5200.0,5240.5,0,1908,0,3,0,0,3,0,,,,,,
2025-07-15 09:20:29,5200.0,5240.5,0,198,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5200.0,5240.5,0,95,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5200.0,5240.5,0,135,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5200.0,5240.5,21,3333,0,2,0,0,2,0,,,,,,
2025-07-15 09:20:29,5225.0,5265.5,0,568,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5225.0,5265.5,0,94,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5225.0,5265.5,0,9,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5225.0,5265.5,0,46,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5225.0,5265.5,0,68,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5250.0,5290.5,0,235,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5250.0,5290.5,0,122,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5250.0,5290.5,0,64,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5250.0,5290.5,0,108,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5250.0,5290.5,1,618,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5275.0,5315.5,0,88,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5275.0,5315.5,0,42,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5275.0,5315.5,0,55,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5275.0,5315.5,0,5,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5275.0,5315.5,1,61,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5300.0,5340.5,0,4116,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5300.0,5340.5,0,167,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5300.0,5340.5,0,50,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5300.0,5340.5,0,611,0,25,0,0,25,0,,,,,,
2025-07-15 09:20:29,5300.0,5340.5,0,1746,0,50,0,0,50,0,,,,,,
2025-07-15 09:20:29,5325.0,5365.5,0,240,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5325.0,5365.5,0,40,0,1,0,0,1,0,,,,,,
2025-07-15 09:20:29,5325.0,5365.5,0,28,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5325.0,5365.5,0,70,0,0,0,0,0,0,,,,,,
2025-07-15 09:20:29,5325.0,5365.5,0,265,0,10,0,0,10,0,,,,,,
