timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-21 13:53:09,5120.0,5137.5,0,32,0,25,0,0,25,0,,,,,,
2025-11-21 13:53:09,5125.0,5142.5,0,454,0,34,0,0,34,0,,,,,,
2025-11-21 13:53:09,5130.0,5147.5,0,114,0,13,0,0,13,0,,,,,,
2025-11-21 13:53:09,5140.0,5157.5,0,43,0,68,0,25,68,25,,,,,,
2025-11-21 13:53:09,5150.0,5167.5,3,42606,0,151,0,0,151,0,,,,,,
2025-11-21 13:53:09,5160.0,5177.5,0,124,0,83,0,0,83,0,,,,,,
2025-11-21 13:53:09,5170.0,5187.5,1,96,0,12,0,0,12,0,,,,,,
2025-11-21 13:53:09,5175.0,5192.5,0,1763,0,56,0,0,56,0,,,,,,
2025-11-21 13:53:09,5180.0,5197.5,0,72,0,22,0,0,22,0,,,,,,
2025-11-21 13:53:09,5190.0,5207.5,0,72,0,111,0,39,111,39,,,,,,
2025-11-21 13:53:09,5200.0,5217.5,0,1308,20,1034,20,0,1054,20,,,,,,
2025-11-21 13:53:09,5200.0,5217.5,0,745,0,670,0,0,670,0,,,,,,
2025-11-21 13:53:09,5200.0,5217.5,0,1979,0,1009,0,0,1009,0,,,,,,
2025-11-21 13:53:09,5200.0,5217.5,2,6781,3,274,1,0,277,1,,,,,,
2025-11-21 13:53:09,5210.0,5227.5,0,40,0,104,0,64,104,64,,,,,,
2025-11-21 13:53:09,5220.0,5237.5,0,58,0,53,0,0,53,0,,,,,,
2025-11-21 13:53:09,5225.0,5242.5,1,2010,0,36,0,0,36,0,,,,,,
2025-11-21 13:53:09,5230.0,5247.5,0,131,0,10,0,0,10,0,,,,,,
2025-11-21 13:53:09,5240.0,5257.5,0,94,0,3,0,0,3,0,,,,,,
2025-11-21 13:53:09,5250.0,5267.5,23,39397,0,4513,0,0,4513,0,,,,,,
2025-11-21 13:53:09,5260.0,5277.5,0,119,0,15,0,0,15,0,,,,,,
2025-11-21 13:53:09,5270.0,5287.5,2,112,0,698,0,586,698,586,,,,,,
2025-11-21 13:53:09,5275.0,5292.5,0,680,3,55,3,0,58,3,,,,,,
2025-11-21 13:53:09,5280.0,5297.5,0,122,0,84,0,0,84,0,,,,,,
2025-11-21 13:53:09,5290.0,5307.5,2,142,0,17,0,0,17,0,,,,,,
2025-11-21 13:53:09,5300.0,5317.5,18,1179,18,624,0,0,642,0,,,,,,
2025-11-21 13:53:09,5300.0,5317.5,0,579,18,1165,18,586,1183,604,,,,,,
2025-11-21 13:53:09,5300.0,5317.5,0,202,0,80,0,0,80,0,,,,,,
2025-11-21 13:53:09,5300.0,5317.5,2,5677,0,649,0,0,649,0,,,,,,
2025-11-21 13:53:09,5310.0,5327.5,0,546,0,14,0,0,14,0,,,,,,
2025-11-21 13:53:09,5320.0,5337.5,0,121,0,57,0,0,57,0,,,,,,
2025-11-21 13:53:09,5325.0,5342.5,0,543,1,28,1,0,29,1,,,,,,
2025-11-21 13:53:09,5330.0,5347.5,0,47,0,10,0,0,10,0,,,,,,
2025-11-21 13:53:09,5340.0,5357.5,0,148,0,44,0,0,44,0,,,,,,
2025-11-21 13:53:09,5350.0,5367.5,3,531,0,3370,0,2839,3370,2839,,,,,,
2025-11-21 13:53:09,5360.0,5377.5,1,106,0,51,0,0,51,0,,,,,,
2025-11-21 13:53:09,5370.0,5387.5,0,51,0,745,0,694,745,694,,,,,,
2025-11-21 13:53:09,5375.0,5392.5,0,732,0,97,0,0,97,0,,,,,,
2025-11-21 13:53:09,5380.0,5397.5,0,65,0,27,0,0,27,0,,,,,,
2025-11-21 13:53:09,5390.0,5407.5,3,76,0,49,0,0,49,0,,,,,,
2025-11-21 13:53:09,5400.0,5417.5,0,898,0,375,0,0,375,0,,,,,,
2025-11-21 13:53:09,5400.0,5417.5,1,895,0,65,0,0,65,0,,,,,,
2025-11-21 13:53:09,5400.0,5417.5,0,1578,0,855,0,0,855,0,,,,,,
2025-11-21 13:53:09,5400.0,5417.5,3,1444,0,167,0,0,167,0,,,,,,
2025-11-21 13:53:09,5410.0,5427.5,0,77,0,40,0,0,40,0,,,,,,
2025-11-21 13:53:09,5420.0,5437.5,1,55,0,77,0,22,77,22,,,,,,
2025-11-21 13:53:09,5425.0,5442.5,2,121,0,97,0,0,97,0,,,,,,
2025-11-21 13:53:09,5430.0,5447.5,0,220,0,116,0,0,116,0,,,,,,
2025-11-21 13:53:09,5440.0,5457.5,0,87,0,64,0,0,64,0,,,,,,
2025-11-21 13:53:09,5450.0,5467.5,2,532,0,132,0,0,132,0,,,,,,
2025-11-21 13:53:09,5460.0,5477.5,0,236,0,259,0,23,259,23,,,,,,
2025-11-21 13:53:09,5470.0,5487.5,33,134,0,1710,0,1576,1710,1576,,,,,,
2025-11-21 13:53:09,5475.0,5492.5,3,132,0,112,0,0,112,0,,,,,,
2025-11-21 13:53:09,5480.0,5497.5,0,5476,0,164,0,0,164,0,,,,,,
2025-11-21 13:53:09,5490.0,5507.5,0,56,0,203,0,147,203,147,,,,,,
2025-11-21 13:53:09,5500.0,5517.5,0,1930,1,505,1,0,506,1,,,,,,
2025-11-21 13:53:09,5500.0,5517.5,0,7469,0,793,0,0,793,0,,,,,,
2025-11-21 13:53:09,5500.0,5517.5,0,1563,0,338,0,0,338,0,,,,,,
2025-11-21 13:53:09,5500.0,5517.5,12,12030,0,14400,0,2370,14400,2370,2,,1,,,
2025-11-21 13:53:09,5510.0,5527.5,5,201,0,224,0,23,224,23,,,,,,
2025-11-21 13:53:09,5520.0,5537.5,0,76,0,3252,0,3176,3252,3176,,,,,,
2025-11-21 13:53:09,5525.0,5542.5,0,151,0,99,0,0,99,0,,,,,,
2025-11-21 13:53:09,5530.0,5547.5,1,103,0,133,0,30,133,30,,,,,,
2025-11-21 13:53:09,5540.0,5557.5,0,83,0,85,0,2,85,2,,,,,,
2025-11-21 13:53:09,5550.0,5567.5,50,746,0,941,0,195,941,195,,,,,,
2025-11-21 13:53:09,5560.0,5577.5,0,166,0,98,0,0,98,0,,,,,,
2025-11-21 13:53:09,5570.0,5587.5,1,66,0,1642,0,1576,1642,1576,,,,,,
2025-11-21 13:53:09,5575.0,5592.5,1,277,0,3328,0,3051,3328,3051,,,,,,
2025-11-21 13:53:09,5580.0,5597.5,0,195,0,66,0,0,66,0,,,,,,
2025-11-21 13:53:09,5590.0,5607.5,0,147,0,1697,0,1550,1697,1550,,,,,,
2025-11-21 13:53:09,5600.0,5617.5,0,554,0,193,0,0,193,0,,,,,,
2025-11-21 13:53:09,5600.0,5617.5,0,1239,0,322,0,0,322,0,,,,,,
2025-11-21 13:53:09,5600.0,5617.5,0,4143,0,1230,0,0,1230,0,,,,,,
2025-11-21 13:53:09,5600.0,5617.5,4,2384,2,3053,0,669,3055,669,,,,,,
2025-11-21 13:53:09,5610.0,5627.5,2,59,0,77,0,18,77,18,,,,,,
2025-11-21 13:53:09,5620.0,5637.5,0,100,2,3251,2,3151,3253,3153,,,,,,
2025-11-21 13:53:09,5625.0,5642.5,0,0,0,14,0,14,14,14,,,,,,
2025-11-21 13:53:09,5625.0,5642.5,0,0,0,72,0,72,72,72,,,,,,
2025-11-21 13:53:09,5625.0,5642.5,0,0,0,11,0,11,11,11,,,,,,
2025-11-21 13:53:09,5625.0,5642.5,3,1591,0,3222,0,1631,3222,1631,,,,,,
2025-11-21 13:53:09,5630.0,5647.5,0,135,0,53,0,0,53,0,,,,,,
2025-11-21 13:53:09,5640.0,5657.5,0,87,0,84,0,0,84,0,,,,,,
2025-11-21 13:53:09,5650.0,5667.5,0,0,0,324,0,324,324,324,,,,,,
2025-11-21 13:53:09,5650.0,5667.5,0,0,0,7,0,7,7,7,,,,,,
2025-11-21 13:53:09,5650.0,5667.5,0,0,0,13,0,13,13,13,,,,,,
2025-11-21 13:53:09,5650.0,5667.5,86,355,0,1239,0,884,1239,884,,,,,,
2025-11-21 13:53:09,5660.0,5677.5,17,367,0,156,0,0,156,0,,,,,,
2025-11-21 13:53:09,5670.0,5687.5,1,128,0,60,0,0,60,0,,,,,,
2025-11-21 13:53:09,5675.0,5692.5,0,0,0,170,0,170,170,170,,,,,,
2025-11-21 13:53:09,5675.0,5692.5,0,0,0,21,0,21,21,21,,,,,,
2025-11-21 13:53:09,5675.0,5692.5,0,0,0,18,0,18,18,18,,,,,,
2025-11-21 13:53:09,5675.0,5692.5,0,116,0,3300,0,3184,3300,3184,,,,,,
2025-11-21 13:53:09,5680.0,5697.5,1,114,0,89,0,0,89,0,,,,,,
2025-11-21 13:53:09,5690.0,5707.5,0,345,0,1628,0,1283,1628,1283,,,,,,
2025-11-21 13:53:09,5700.0,5717.5,0,1697,10,273,10,0,283,10,,,,,,
2025-11-21 13:53:09,5700.0,5717.5,0,456,0,1283,0,827,1283,827,,,,,,
2025-11-21 13:53:09,5700.0,5717.5,1,2587,0,321,0,0,321,0,,,,,,
2025-11-21 13:53:09,5700.0,5717.5,4,4485,0,980,0,0,980,0,,,,,,
