timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-31 10:03:35,6000.0,6027.25,0,1497,7,5,7,0,12,7,,,,,,
2026-07-31 10:03:35,6000.0,6027.25,1,911,0,35,0,0,35,0,,,,,,
2026-07-31 10:03:35,6000.0,6027.25,0,837,0,279,0,0,279,0,,,,,,
2026-07-31 10:03:35,6000.0,6027.25,0,1051,0,101,0,0,101,0,,,,,,
2026-07-31 10:03:35,6000.0,6027.25,955,52920,0,62,0,0,62,0,,,,,,
2026-07-31 10:03:35,6025.0,6052.25,0,4,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6050.0,6077.25,0,1495,1,1,1,0,2,1,,,,,,
2026-07-31 10:03:35,6075.0,6102.25,0,230,0,2,0,0,2,0,,,,,,
2026-07-31 10:03:35,6100.0,6127.25,2,2997,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6100.0,6127.25,1,2002,0,27,0,0,27,0,,,,,,
2026-07-31 10:03:35,6100.0,6127.25,0,3600,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6100.0,6127.25,1,298,0,2,0,0,2,0,,,,,,
2026-07-31 10:03:35,6100.0,6127.25,4,51869,1,96,0,0,97,0,,,,,,
2026-07-31 10:03:35,6125.0,6152.25,0,20,0,153,0,133,153,133,,,,,,
2026-07-31 10:03:35,6150.0,6177.25,3,2464,1,80,0,0,81,0,,,,,,
2026-07-31 10:03:35,6175.0,6202.25,0,164,0,80,0,0,80,0,,,,,,
2026-07-31 10:03:35,6200.0,6227.25,0,1163,0,4108,0,2945,4108,2945,,,5,,,5
2026-07-31 10:03:35,6200.0,6227.25,1,1780,0,604,0,0,604,0,,,,,,
2026-07-31 10:03:35,6200.0,6227.25,0,882,0,162,0,0,162,0,,,,,,
2026-07-31 10:03:35,6200.0,6227.25,0,517,0,104,0,0,104,0,,,,,,
2026-07-31 10:03:35,6200.0,6227.25,4,1299,0,100,0,0,100,0,,,,,,
2026-07-31 10:03:35,6225.0,6252.25,0,127,0,100,0,0,100,0,,,,,,
2026-07-31 10:03:35,6250.0,6277.25,0,137,0,301,0,164,301,164,,,,,,
2026-07-31 10:03:35,6275.0,6302.25,0,87,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6300.0,6327.25,0,495,0,2700,0,2205,2700,2205,,,,,,
2026-07-31 10:03:35,6300.0,6327.25,10,490,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6300.0,6327.25,10,1645,0,98,0,0,98,0,,,,,,
2026-07-31 10:03:35,6300.0,6327.25,0,527,0,1,0,0,1,0,,,,,,
2026-07-31 10:03:35,6300.0,6327.25,177,2077,0,185,0,0,185,0,,,,,,
2026-07-31 10:03:35,6325.0,6352.25,0,0,0,1900,0,1900,1900,1900,,,,,,
2026-07-31 10:03:35,6325.0,6352.25,10,0,0,250,0,250,250,250,,,,,,
2026-07-31 10:03:35,6325.0,6352.25,10,2,0,100,0,98,100,98,,,,,,
2026-07-31 10:03:35,6325.0,6352.25,0,13,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6325.0,6352.25,0,59,0,2,0,0,2,0,,,,,,
2026-07-31 10:03:35,6350.0,6377.25,0,0,0,50,0,50,50,50,,,,,,
2026-07-31 10:03:35,6350.0,6377.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6350.0,6377.25,0,5,0,101,0,96,101,96,,,,,,
2026-07-31 10:03:35,6350.0,6377.25,1,1,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6350.0,6377.25,1,1948,0,1319,0,0,1319,0,,,,,,
2026-07-31 10:03:35,6375.0,6402.25,0,320,0,28,0,0,28,0,,,,,,
2026-07-31 10:03:35,6375.0,6402.25,1,113,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6375.0,6402.25,0,805,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6375.0,6402.25,0,161,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6375.0,6402.25,0,441,0,201,0,0,201,0,,,,,,
2026-07-31 10:03:35,6400.0,6427.25,0,453,0,133,0,0,133,0,,,,,,
2026-07-31 10:03:35,6400.0,6427.25,2,109,0,2,0,0,2,0,,,,,,
2026-07-31 10:03:35,6400.0,6427.25,0,888,0,72,0,0,72,0,,,,,,
2026-07-31 10:03:35,6400.0,6427.25,0,1052,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6400.0,6427.25,0,3324,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6425.0,6452.25,0,460,0,20,0,0,20,0,,,,,,
2026-07-31 10:03:35,6425.0,6452.25,1,11,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6425.0,6452.25,0,505,3,0,3,0,3,3,,,,,,
2026-07-31 10:03:35,6425.0,6452.25,0,931,0,46,0,0,46,0,,,,,,
2026-07-31 10:03:35,6425.0,6452.25,0,116,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6450.0,6477.25,8,113,8,110,0,0,118,0,,,,,,
2026-07-31 10:03:35,6450.0,6477.25,0,74,0,100,0,26,100,26,,,,,,
2026-07-31 10:03:35,6450.0,6477.25,0,93,4,0,4,0,4,4,,,,,,
2026-07-31 10:03:35,6450.0,6477.25,0,83,0,1,0,0,1,0,,,,,,
2026-07-31 10:03:35,6450.0,6477.25,1,1547,0,190,0,0,190,0,,,,,,
2026-07-31 10:03:35,6460.0,6487.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6470.0,6497.25,0,2,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6475.0,6502.25,3,120,0,18,0,0,18,0,,,,,,
2026-07-31 10:03:35,6475.0,6502.25,0,230,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6475.0,6502.25,0,133,0,1,0,0,1,0,,,,,,
2026-07-31 10:03:35,6475.0,6502.25,0,34,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6475.0,6502.25,0,251,0,1,0,0,1,0,,,,,,
2026-07-31 10:03:35,6480.0,6507.25,0,0,0,102,0,102,102,102,,,,,,
2026-07-31 10:03:35,6490.0,6517.25,0,2,0,70,0,68,70,68,,,,,,
2026-07-31 10:03:35,6500.0,6527.25,0,1421,0,389,0,0,389,0,,,,,,
2026-07-31 10:03:35,6500.0,6527.25,0,884,0,13,0,0,13,0,,,,,,
2026-07-31 10:03:35,6500.0,6527.25,0,270,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6500.0,6527.25,0,362,0,5,0,0,5,0,,,,,,
2026-07-31 10:03:35,6500.0,6527.25,1,6938,0,904,0,0,904,0,,,,,,
2026-07-31 10:03:35,6510.0,6537.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6520.0,6547.25,0,5,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6525.0,6552.25,1,520,0,320,0,0,320,0,,,,,,
2026-07-31 10:03:35,6525.0,6552.25,1,64,0,0,0,0,0,0,,,,,,
2026-07-31 10:03:35,6525.0,6552.25,0,229,0,2,0,0,2,0,,,,,,
2026-07-31 10:03:35,6525.0,6552.25,0,49,0,48,0,0,48,0,,,,,,
2026-07-31 10:03:35,6525.0,6552.25,0,211,0,9,0,0,9,0,,,,,,
