timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-23 12:36:55,5900.0,5938.0,0,988,0,1,0,0,1,0,,,,,,
2026-07-23 12:36:55,5900.0,5938.0,0,214,0,59,0,0,59,0,,,,,,
2026-07-23 12:36:55,5900.0,5938.0,0,214,0,154,0,0,154,0,,,,,,
2026-07-23 12:36:55,5900.0,5938.0,0,1008,0,69,0,0,69,0,,,,,,
2026-07-23 12:36:55,5900.0,5938.0,4,4086,0,13,0,0,13,0,,,,,,
2026-07-23 12:36:55,5910.0,5948.0,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5920.0,5958.0,0,244,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5925.0,5963.0,0,100,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5930.0,5968.0,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5940.0,5978.0,6,120,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5950.0,5988.0,1,217,0,7,0,0,7,0,,,,,,
2026-07-23 12:36:55,5960.0,5998.0,0,294,0,10,0,0,10,0,,,,,,
2026-07-23 12:36:55,5970.0,6008.0,0,29,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5975.0,6013.0,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5980.0,6018.0,0,84,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,5990.0,6028.0,0,61,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6000.0,6038.0,0,4297,0,50,0,0,50,0,,,,,,
2026-07-23 12:36:55,6000.0,6038.0,0,745,0,20,0,0,20,0,,,,,,
2026-07-23 12:36:55,6000.0,6038.0,0,672,0,102,0,0,102,0,,,,,,
2026-07-23 12:36:55,6000.0,6038.0,2,212,0,83,0,0,83,0,,,,,,
2026-07-23 12:36:55,6000.0,6038.0,4993,15836,0,26,0,0,26,0,,,,,,
2026-07-23 12:36:55,6010.0,6048.0,7,138,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6020.0,6058.0,0,16,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6025.0,6063.0,0,648,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6030.0,6068.0,0,24,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6040.0,6078.0,0,232,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6050.0,6088.0,17,2713,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6060.0,6098.0,0,65,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6070.0,6108.0,0,103,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6075.0,6113.0,0,142,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6080.0,6118.0,0,87,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6090.0,6128.0,0,51,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6100.0,6138.0,0,400,0,6,0,0,6,0,,,,,,
2026-07-23 12:36:55,6100.0,6138.0,0,765,0,102,0,0,102,0,,,,,,
2026-07-23 12:36:55,6100.0,6138.0,0,1500,0,387,0,0,387,0,,,,,,
2026-07-23 12:36:55,6100.0,6138.0,1,326,1,281,0,0,282,0,,,,,,
2026-07-23 12:36:55,6100.0,6138.0,12,7019,0,649,0,0,649,0,,,,,,
2026-07-23 12:36:55,6110.0,6148.0,0,54,0,1634,0,1580,1634,1580,,,,,,
2026-07-23 12:36:55,6120.0,6158.0,0,44,0,2,0,0,2,0,,,,,,
2026-07-23 12:36:55,6125.0,6163.0,5,406,0,2,0,0,2,0,,,,,,
2026-07-23 12:36:55,6130.0,6168.0,10,122,0,2,0,0,2,0,,,,,,
2026-07-23 12:36:55,6140.0,6178.0,0,184,0,3,0,0,3,0,,,,,,
2026-07-23 12:36:55,6150.0,6188.0,13,1270,0,4,0,0,4,0,,,,,,
2026-07-23 12:36:55,6160.0,6198.0,5,238,0,1,0,0,1,0,,,,,,
2026-07-23 12:36:55,6170.0,6208.0,0,17,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6175.0,6213.0,7,52054,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6180.0,6218.0,0,64,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6190.0,6228.0,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6200.0,6238.0,0,4496,0,72,0,0,72,0,,,,,,
2026-07-23 12:36:55,6200.0,6238.0,0,638,0,84,0,0,84,0,,,,,,
2026-07-23 12:36:55,6200.0,6238.0,0,817,0,80,0,0,80,0,,,,,,
2026-07-23 12:36:55,6200.0,6238.0,0,6881,0,272,0,0,272,0,,,,,,
2026-07-23 12:36:55,6200.0,6238.0,5,3070,0,117,0,0,117,0,,,,,,
2026-07-23 12:36:55,6210.0,6248.0,0,45,0,6,0,0,6,0,,,,,,
2026-07-23 12:36:55,6220.0,6258.0,0,2254,0,6,0,0,6,0,,,,,,
2026-07-23 12:36:55,6225.0,6263.0,6,769,0,0,0,0,0,0,,,,,,
2026-07-23 12:36:55,6230.0,6268.0,0,72,0,1,0,0,1,0,,,,,,
2026-07-23 12:36:55,6240.0,6278.0,62,10430,0,110,0,0,110,0,,,,,,
2026-07-23 12:36:55,6250.0,6288.0,0,2916,0,64,0,0,64,0,,,,,,
2026-07-23 12:36:55,6260.0,6298.0,8,97,0,10,0,0,10,0,,,,,,
2026-07-23 12:36:55,6270.0,6308.0,3,2282,0,2,0,0,2,0,,,,,,
2026-07-23 12:36:55,6275.0,6313.0,7,52043,0,22,0,0,22,0,,,,,,
2026-07-23 12:36:55,6280.0,6318.0,8,1019,0,10,0,0,10,0,,,,,,
2026-07-23 12:36:55,6290.0,6328.0,0,89,0,5,0,0,5,0,,,,,,
2026-07-23 12:36:55,6300.0,6338.0,0,5330,0,259,0,0,259,0,,,,,,
2026-07-23 12:36:55,6300.0,6338.0,0,328,0,67,0,0,67,0,,,,,,
