timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-24 11:34:59,5300.0,5316.5,0,3651,0,303,0,0,303,0,,,,,,
2025-11-24 11:34:59,5300.0,5316.5,0,12,0,82,0,70,82,70,,,,,,
2025-11-24 11:34:59,5300.0,5316.5,0,1672,0,8,0,0,8,0,,,,,,
2025-11-24 11:34:59,5300.0,5316.5,0,538,0,6,0,0,6,0,,,,,,
2025-11-24 11:34:59,5400.0,5416.5,1,914,0,154,0,0,154,0,,,,,,
2025-11-24 11:34:59,5400.0,5416.5,1,2243,0,1,0,0,1,0,,,,,,
2025-11-24 11:34:59,5400.0,5416.5,1,873,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5400.0,5416.5,1,1486,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5500.0,5516.5,1,2898,0,500,0,0,500,0,,,,,,
2025-11-24 11:34:59,5500.0,5516.5,0,4704,0,27,0,0,27,0,,,,,,
2025-11-24 11:34:59,5500.0,5516.5,1,3575,0,10,0,0,10,0,,,,,,
2025-11-24 11:34:59,5500.0,5516.5,20,5340,0,49,0,0,49,0,,,,,,
2025-11-24 11:34:59,5600.0,5616.5,0,774,0,328,0,0,328,0,,,,,,
2025-11-24 11:34:59,5600.0,5616.5,0,10099,0,120,0,0,120,0,,,,,,
2025-11-24 11:34:59,5600.0,5616.5,1,1606,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5600.0,5616.5,0,784,0,55,0,0,55,0,,,,,,
2025-11-24 11:34:59,5625.0,5641.5,0,80,0,8,0,0,8,0,,,,,,
2025-11-24 11:34:59,5625.0,5641.5,0,9,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5625.0,5641.5,0,22,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5625.0,5641.5,0,26,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5650.0,5666.5,0,151,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5650.0,5666.5,0,23,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5650.0,5666.5,0,3,0,30,0,27,30,27,,,,,,
2025-11-24 11:34:59,5650.0,5666.5,0,0,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5675.0,5691.5,0,13,0,19,0,6,19,6,,,,,,
2025-11-24 11:34:59,5675.0,5691.5,0,57,0,15,0,0,15,0,,,,,,
2025-11-24 11:34:59,5675.0,5691.5,0,0,0,0,0,0,0,0,,,,,,
2025-11-24 11:34:59,5675.0,5691.5,0,0,0,1,0,1,1,1,,,,,,
2025-11-24 11:34:59,5700.0,5716.5,1,383,0,89,0,0,89,0,,,,,,
2025-11-24 11:34:59,5700.0,5716.5,0,536,0,79,0,0,79,0,,,,,,
2025-11-24 11:34:59,5700.0,5716.5,0,10372,0,1,0,0,1,0,,,,,,
2025-11-24 11:34:59,5700.0,5716.5,0,411,0,55,0,0,55,0,,,,,,
2025-11-24 11:34:59,5725.0,5741.5,0,57,0,1,0,0,1,0,,,,,,
