timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-16 10:46:51,4800.0,0.0,0,1912,0,575,0,0,575,0,,,,,,
2025-07-16 10:46:51,4800.0,0.0,0,222,0,16,0,0,16,0,,,,,,
2025-07-16 10:46:51,4800.0,0.0,0,700,0,225,0,0,225,0,,,,,,
2025-07-16 10:46:51,4800.0,0.0,0,1948,0,6,0,0,6,0,,,,,,
2025-07-16 10:46:51,4800.0,0.0,1,1258,0,40,0,0,40,0,,,,,,
2025-07-16 10:46:51,4850.0,0.0,0,1617,0,57,0,0,57,0,,,,,,
2025-07-16 10:46:51,4900.0,0.0,0,777,0,7,0,0,7,0,,,,,,
2025-07-16 10:46:51,4900.0,0.0,0,256,0,8,0,0,8,0,,,,,,
2025-07-16 10:46:51,4900.0,0.0,0,238,0,62,0,0,62,0,,,,,,
2025-07-16 10:46:51,4900.0,0.0,0,71,0,339,0,268,339,268,,,,,,
2025-07-16 10:46:51,4900.0,0.0,0,60247,0,6,0,0,6,0,,,,,,
2025-07-16 10:46:51,4950.0,0.0,0,61216,0,124,0,0,124,0,,,,,,
2025-07-16 10:46:51,5000.0,0.0,0,2983,0,220,0,0,220,0,,,,,,
2025-07-16 10:46:51,5000.0,0.0,0,316,0,10,0,0,10,0,,,,,,
2025-07-16 10:46:51,5000.0,0.0,0,255,0,144,0,0,144,0,,,,,,
2025-07-16 10:46:51,5000.0,0.0,5,112,0,3,0,0,3,0,,,,,,
2025-07-16 10:46:51,5000.0,0.0,415,2691,0,22,0,0,22,0,,,,,,
2025-07-16 10:46:51,5025.0,0.0,0,0,0,105,0,105,105,105,,,,,,
2025-07-16 10:46:51,5050.0,0.0,0,817,0,5,0,0,5,0,,,,,,
2025-07-16 10:46:51,5075.0,0.0,0,0,0,11,0,11,11,11,,,,,,
2025-07-16 10:46:51,5100.0,0.0,3,1346,0,5,0,0,5,0,,,,,,
2025-07-16 10:46:51,5100.0,0.0,0,10153,0,4,0,0,4,0,,,,,,
2025-07-16 10:46:51,5100.0,0.0,0,171,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5100.0,0.0,0,117,0,99,0,0,99,0,,,,,,
2025-07-16 10:46:51,5100.0,0.0,2,1259,0,23,0,0,23,0,,,,,,
2025-07-16 10:46:51,5125.0,0.0,0,324,0,8,0,0,8,0,,,,,,
2025-07-16 10:46:51,5150.0,0.0,0,22,0,25,0,3,25,3,,,,,,
2025-07-16 10:46:51,5150.0,0.0,0,106,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5150.0,0.0,0,34,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5150.0,0.0,0,42,0,1,0,0,1,0,,,,,,
2025-07-16 10:46:51,5150.0,0.0,3,1338,0,8,0,0,8,0,,,,,,
2025-07-16 10:46:51,5175.0,0.0,3,67,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5175.0,0.0,0,135,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5175.0,0.0,0,16,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5175.0,0.0,0,20,0,0,0,0,0,0,,,,,,
2025-07-16 10:46:51,5175.0,0.0,3,1317,0,9,0,0,9,0,,,,,,
