timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-24 12:25:59,6210.0,6272.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6220.0,6282.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6225.0,6287.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6225.0,6287.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6230.0,6292.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6240.0,6302.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6250.0,6312.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6250.0,6312.75,0,56935,0,73,0,0,73,0,,,,,,
2026-09-24 12:25:59,6260.0,6322.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6270.0,6332.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6275.0,6337.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6275.0,6337.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6280.0,6342.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6290.0,6352.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6300.0,6362.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6300.0,6362.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6300.0,6362.75,0,1078,0,88,0,0,88,0,,,,,,
2026-09-24 12:25:59,6300.0,6362.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-24 12:25:59,6300.0,6362.75,0,2829,0,174,0,0,174,0,,,,,,
