timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-13 11:01:43,6100.0,6145.5,0,156,0,50,0,0,50,0,,,,,,
2026-07-13 11:01:43,6100.0,6145.5,0,429,0,26,0,0,26,0,,,,,,
2026-07-13 11:01:43,6100.0,6145.5,0,742,0,150,0,0,150,0,,,,,,
2026-07-13 11:01:43,6100.0,6145.5,1,217,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6200.0,6245.5,0,489,0,117,0,0,117,0,,,,,,
2026-07-13 11:01:43,6200.0,6245.5,0,432,0,44,0,0,44,0,,,,,,
2026-07-13 11:01:43,6200.0,6245.5,0,652,0,138,0,0,138,0,,,,,,
2026-07-13 11:01:43,6200.0,6245.5,0,10332,0,18,0,0,18,0,,,,,,
2026-07-13 11:01:43,6300.0,6345.5,1,909,0,178,0,0,178,0,,,,,,
2026-07-13 11:01:43,6300.0,6345.5,0,4421,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6300.0,6345.5,0,1798,0,5,0,0,5,0,,,,,,
2026-07-13 11:01:43,6300.0,6345.5,1,98,0,4,0,0,4,0,,,,,,
2026-07-13 11:01:43,6325.0,6370.5,0,213,0,151,0,0,151,0,,,,,,
2026-07-13 11:01:43,6325.0,6370.5,0,3,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6325.0,6370.5,0,52,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6325.0,6370.5,0,92,0,5,0,0,5,0,,,,,,
2026-07-13 11:01:43,6350.0,6395.5,0,200,0,201,0,1,201,1,,,,,,
2026-07-13 11:01:43,6350.0,6395.5,0,110,0,21,0,0,21,0,,,,,,
2026-07-13 11:01:43,6350.0,6395.5,0,158,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6350.0,6395.5,0,65,0,20,0,0,20,0,,,,,,
2026-07-13 11:01:43,6375.0,6420.5,0,66,0,28,0,0,28,0,,,,,,
2026-07-13 11:01:43,6375.0,6420.5,0,53,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6375.0,6420.5,0,0,0,0,0,0,0,0,,,,,,
2026-07-13 11:01:43,6375.0,6420.5,0,52,0,10,0,0,10,0,,,,,,
2026-07-13 11:01:43,6400.0,6445.5,0,211,0,1,0,0,1,0,,,,,,
2026-07-13 11:01:43,6400.0,6445.5,0,273,0,25,0,0,25,0,,,,,,
2026-07-13 11:01:43,6400.0,6445.5,0,165,0,1,0,0,1,0,,,,,,
