timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-12 06:41:14,5090.0,5093.25,42,1354,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5100.0,5103.25,0,2002,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5100.0,5103.25,0,1178,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5100.0,5103.25,0,561,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5100.0,5103.25,0,168,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5100.0,5103.25,1636,19261,0,103,0,0,103,0,,,,,,
2025-09-12 06:41:14,5110.0,5113.25,1450,2955,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5120.0,5123.25,37,946,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5125.0,5128.25,166,3066,0,50,0,0,50,0,,,,,,
2025-09-12 06:41:14,5130.0,5133.25,23,868,0,20,0,0,20,0,,,,,,
2025-09-12 06:41:14,5140.0,5143.25,100,658,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5150.0,5153.25,218,66500,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5160.0,5163.25,17,705,0,10,0,0,10,0,,,,,,
2025-09-12 06:41:14,5170.0,5173.25,15,656,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5175.0,5178.25,555,2848,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5180.0,5183.25,6,1085,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5190.0,5193.25,6,1460,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5200.0,5203.25,116,3979,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5200.0,5203.25,0,4281,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5200.0,5203.25,13,812,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5200.0,5203.25,0,514,0,83,0,0,83,0,,,,,,
2025-09-12 06:41:14,5200.0,5203.25,3627,88202,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5210.0,5213.25,12,865,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5220.0,5223.25,9,497,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5225.0,5228.25,317,2641,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5230.0,5233.25,170,1260,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5240.0,5243.25,15,4216,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5250.0,5253.25,1889,14134,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5260.0,5263.25,7,788,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5270.0,5273.25,39,559,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5275.0,5278.25,344,2690,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5280.0,5283.25,13,977,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5290.0,5293.25,59,677,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5300.0,5303.25,0,15142,0,0,0,0,0,0,,,,,,
2025-09-12 06:41:14,5300.0,5303.25,0,11845,0,0,0,0,0,0,,,,,,
