timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-24 09:16:54,6210.0,6275.75,0,190,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6220.0,6285.75,0,49,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6225.0,6290.75,10,869,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6225.0,6290.75,0,41,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6230.0,6295.75,0,136,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6240.0,6305.75,0,94,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6250.0,6315.75,11,829,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6250.0,6315.75,0,56935,0,5,0,0,5,0,,,,,,
2026-09-24 09:16:54,6260.0,6325.75,1,145,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6270.0,6335.75,0,60,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6275.0,6340.75,17,133,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6275.0,6340.75,0,5,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6280.0,6345.75,0,70,0,10,0,0,10,0,,,,,,
2026-09-24 09:16:54,6290.0,6355.75,2,504,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6300.0,6365.75,0,4021,0,100,0,0,100,0,,,,,,
2026-09-24 09:16:54,6300.0,6365.75,0,334,0,26,0,0,26,0,,,,,,
2026-09-24 09:16:54,6300.0,6365.75,33,1078,0,80,0,0,80,0,,,,,,
2026-09-24 09:16:54,6300.0,6365.75,0,1563,0,78,0,0,78,0,,,,,,
2026-09-24 09:16:54,6300.0,6365.75,0,2829,0,103,0,0,103,0,,,,,,
2026-09-24 09:16:54,6305.0,6370.75,0,433,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6310.0,6375.75,0,209,0,21,0,0,21,0,,,,,,
2026-09-24 09:16:54,6315.0,6380.75,1,203,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6320.0,6385.75,0,55,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6325.0,6390.75,2,3019,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6325.0,6390.75,0,28,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6330.0,6395.75,14,77,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6335.0,6400.75,8,44,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6340.0,6405.75,2,206,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6345.0,6410.75,5,53,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6350.0,6415.75,15,7210,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6350.0,6415.75,0,59329,1,7,1,0,8,1,,,,,,
2026-09-24 09:16:54,6355.0,6420.75,0,434,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6360.0,6425.75,6,88,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6365.0,6430.75,10,420,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6370.0,6435.75,6,101,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6375.0,6440.75,14,367,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6375.0,6440.75,0,14,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6380.0,6445.75,4,418,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6385.0,6450.75,3,101,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6390.0,6455.75,7,66,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6395.0,6460.75,1,63,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6400.0,6465.75,5,378,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6400.0,6465.75,0,335,0,55,0,0,55,0,,,,,,
2026-09-24 09:16:54,6400.0,6465.75,233,3212,0,382,0,0,382,0,,,,,,
2026-09-24 09:16:54,6400.0,6465.75,1,351,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6400.0,6465.75,0,1640,0,4,0,0,4,0,,,,,,
2026-09-24 09:16:54,6405.0,6470.75,17,67,0,10,0,0,10,0,,,,,,
2026-09-24 09:16:54,6410.0,6475.75,5,66,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6415.0,6480.75,5,36,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6420.0,6485.75,1,155,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6425.0,6490.75,2,2228,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6425.0,6490.75,0,13,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6430.0,6495.75,3,165,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6435.0,6500.75,6,71,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6440.0,6505.75,18,54,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6445.0,6510.75,24,354,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6450.0,6515.75,18,456,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6450.0,6515.75,0,362,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6455.0,6520.75,6,331,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6460.0,6525.75,11,272,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6465.0,6530.75,1,37,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6470.0,6535.75,0,128,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6475.0,6540.75,2,82,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6475.0,6540.75,0,3,0,52,0,49,52,49,,,,,,
2026-09-24 09:16:54,6480.0,6545.75,83,95,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6485.0,6550.75,2,230,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6490.0,6555.75,32,625,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6495.0,6560.75,3,394,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6500.0,6565.75,0,323,0,30,0,0,30,0,,,,,,
2026-09-24 09:16:54,6500.0,6565.75,0,77,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6500.0,6565.75,518,9343,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6500.0,6565.75,0,313,0,3,0,0,3,0,,,,,,
2026-09-24 09:16:54,6500.0,6565.75,1,3875,0,217,0,0,217,0,,,,,,
2026-09-24 09:16:54,6505.0,6570.75,7,727,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6510.0,6575.75,4,181,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6515.0,6580.75,9,112,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6520.0,6585.75,11,244,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6525.0,6590.75,0,46,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6525.0,6590.75,0,28,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6525.0,6590.75,9,157,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6525.0,6590.75,0,1,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6525.0,6590.75,0,67,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6530.0,6595.75,99,77,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6535.0,6600.75,2,87,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6540.0,6605.75,2,57,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6545.0,6610.75,1,58,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6550.0,6615.75,0,97,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6550.0,6615.75,0,110,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6550.0,6615.75,21,795,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6550.0,6615.75,0,638,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6550.0,6615.75,0,493,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6555.0,6620.75,32,116,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6560.0,6625.75,37,227,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6565.0,6630.75,1,140,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6570.0,6635.75,4,96,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6575.0,6640.75,0,44,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6575.0,6640.75,0,65,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6575.0,6640.75,13,370,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6575.0,6640.75,0,10,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6575.0,6640.75,1,183,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6580.0,6645.75,6,48,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6585.0,6650.75,3,212,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6590.0,6655.75,4,56,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6595.0,6660.75,6,210,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6600.0,6665.75,0,2828,0,59,0,0,59,0,,,,,,
2026-09-24 09:16:54,6600.0,6665.75,0,649,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6600.0,6665.75,317,8030,0,65,0,0,65,0,,,,,,
2026-09-24 09:16:54,6600.0,6665.75,0,83,0,103,0,20,103,20,,,,,,
2026-09-24 09:16:54,6600.0,6665.75,1,3038,0,211,0,0,211,0,,,,,,
2026-09-24 09:16:54,6605.0,6670.75,12,97,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6610.0,6675.75,39,568,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6615.0,6680.75,18,89,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6620.0,6685.75,8,644,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6625.0,6690.75,0,31,0,66,0,35,66,35,,,,,,
2026-09-24 09:16:54,6625.0,6690.75,0,69,0,163,0,94,163,94,,,,,,
2026-09-24 09:16:54,6625.0,6690.75,89,521,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6625.0,6690.75,0,153,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6625.0,6690.75,0,92,0,95,0,3,95,3,,,,,,
2026-09-24 09:16:54,6630.0,6695.75,26,251,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6635.0,6700.75,10,21,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6640.0,6705.75,57,68,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6645.0,6710.75,221,118,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6650.0,6715.75,0,941,0,5,0,0,5,0,,,,,,
2026-09-24 09:16:54,6650.0,6715.75,0,61,0,8,0,0,8,0,,,,,,
2026-09-24 09:16:54,6650.0,6715.75,409,1732,0,0,0,0,0,0,,,,,,
2026-09-24 09:16:54,6650.0,6715.75,0,629,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6650.0,6715.75,1,611,0,1,0,0,1,0,,,,,,
2026-09-24 09:16:54,6655.0,6720.75,27,128,0,0,0,0,0,0,,,,,,
