timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-29 10:06:25,5200.0,5252.0,1,1520,0,172,0,0,172,0,,,,,,
2025-09-29 10:06:25,5200.0,5252.0,0,435,0,20,0,0,20,0,,,,,,
2025-09-29 10:06:25,5200.0,5252.0,1,572,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5200.0,5252.0,0,364,0,200,0,0,200,0,,,,,,
2025-09-29 10:06:25,5300.0,5352.0,2,259,1,81,0,0,82,0,,,,,,
2025-09-29 10:06:25,5300.0,5352.0,0,159,1,0,1,0,1,1,,,,,,
2025-09-29 10:06:25,5300.0,5352.0,0,550,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5300.0,5352.0,0,173,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5400.0,5452.0,0,515,0,30,0,0,30,0,,,,,,
2025-09-29 10:06:25,5400.0,5452.0,0,335,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5400.0,5452.0,0,72,0,8,0,0,8,0,,,,,,
2025-09-29 10:06:25,5400.0,5452.0,0,131,0,70,0,0,70,0,,,,,,
2025-09-29 10:06:25,5500.0,5552.0,0,10175,0,56,0,0,56,0,,,,,,
2025-09-29 10:06:25,5500.0,5552.0,0,12357,0,10,0,0,10,0,,,,,,
2025-09-29 10:06:25,5500.0,5552.0,1,265,0,17,0,0,17,0,,,,,,
2025-09-29 10:06:25,5500.0,5552.0,19,383,0,180,0,0,180,0,,,,,,
2025-09-29 10:06:25,5525.0,5577.0,0,139,0,250,0,111,250,111,,,,,,
2025-09-29 10:06:25,5525.0,5577.0,0,41,0,8,0,0,8,0,,,,,,
2025-09-29 10:06:25,5550.0,5602.0,0,65,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5550.0,5602.0,0,12306,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5550.0,5602.0,1,15,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5575.0,5627.0,0,83,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5575.0,5627.0,0,81,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5575.0,5627.0,0,58,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5575.0,5627.0,0,161,0,120,0,0,120,0,,,,,,
2025-09-29 10:06:25,5600.0,5652.0,29,813,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5600.0,5652.0,0,287,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5600.0,5652.0,0,317,0,10,0,0,10,0,,,,,,
2025-09-29 10:06:25,5600.0,5652.0,0,2132,0,101,0,0,101,0,,,,,,
2025-09-29 10:06:25,5625.0,5677.0,29,11,1,0,0,0,1,0,,,,,,
2025-09-29 10:06:25,5625.0,5677.0,0,38,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5625.0,5677.0,0,58,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5625.0,5677.0,0,5,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5650.0,5702.0,0,125,0,463,0,338,463,338,,,,,,5
2025-09-29 10:06:25,5650.0,5702.0,0,164,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5650.0,5702.0,0,32,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5650.0,5702.0,0,136,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5675.0,5727.0,0,7,0,227,0,220,227,220,,,,,,
2025-09-29 10:06:25,5675.0,5727.0,6,35,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5675.0,5727.0,0,126,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5675.0,5727.0,0,247,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5700.0,5752.0,0,243,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5700.0,5752.0,6,870,0,3,0,0,3,0,,,,,,
2025-09-29 10:06:25,5700.0,5752.0,0,49,0,13,0,0,13,0,,,,,,
2025-09-29 10:06:25,5700.0,5752.0,0,651,0,6,0,0,6,0,,,,,,
2025-09-29 10:06:25,5725.0,5777.0,0,33,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5725.0,5777.0,0,191,0,30,0,0,30,0,,,,,,
2025-09-29 10:06:25,5725.0,5777.0,0,146,0,57,0,0,57,0,,,,,,
2025-09-29 10:06:25,5725.0,5777.0,0,26,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5750.0,5802.0,0,447,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5750.0,5802.0,0,159,0,4,0,0,4,0,,,,,,
2025-09-29 10:06:25,5750.0,5802.0,0,2087,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5750.0,5802.0,0,257,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5775.0,5827.0,0,329,0,301,0,0,301,0,,,,,,
2025-09-29 10:06:25,5775.0,5827.0,0,30,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5775.0,5827.0,0,463,0,10,0,0,10,0,,,,,,
2025-09-29 10:06:25,5775.0,5827.0,0,59,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5800.0,5852.0,0,499,0,55,0,0,55,0,,,,,,
2025-09-29 10:06:25,5800.0,5852.0,0,52,0,58,0,6,58,6,,,,,,
2025-09-29 10:06:25,5800.0,5852.0,0,485,0,4,0,0,4,0,,,,,,
2025-09-29 10:06:25,5800.0,5852.0,0,285,2,0,2,0,2,2,,,,,,
2025-09-29 10:06:25,5825.0,5877.0,0,56,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5825.0,5877.0,0,548,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5825.0,5877.0,0,71,0,5,0,0,5,0,,,,,,
2025-09-29 10:06:25,5825.0,5877.0,0,26,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5850.0,5902.0,0,91,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5850.0,5902.0,0,272,0,3,0,0,3,0,,,,,,
2025-09-29 10:06:25,5850.0,5902.0,0,118,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5850.0,5902.0,0,36,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5875.0,5927.0,0,51,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5875.0,5927.0,0,123,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5875.0,5927.0,0,99,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5875.0,5927.0,0,213,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5900.0,5952.0,0,683,0,2,0,0,2,0,,,,,,
2025-09-29 10:06:25,5900.0,5952.0,0,105,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5900.0,5952.0,0,2216,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5900.0,5952.0,0,71,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5925.0,5977.0,0,126,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,5925.0,5977.0,0,69,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5925.0,5977.0,0,232,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5925.0,5977.0,0,280,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5950.0,6002.0,0,293,0,150,0,0,150,0,,,,,,
2025-09-29 10:06:25,5950.0,6002.0,0,108,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5950.0,6002.0,0,120,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5950.0,6002.0,0,143,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5975.0,6027.0,0,286,0,28,0,0,28,0,,,,,,
2025-09-29 10:06:25,5975.0,6027.0,0,77,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5975.0,6027.0,0,105,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,5975.0,6027.0,0,59,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,6000.0,6052.0,0,1170,0,79,0,0,79,0,,,,,,
2025-09-29 10:06:25,6000.0,6052.0,2,70,2,17,0,0,19,0,,,,,,
2025-09-29 10:06:25,6000.0,6052.0,0,493,0,1,0,0,1,0,,,,,,
2025-09-29 10:06:25,6000.0,6052.0,0,420,0,3,0,0,3,0,,,,,,
2025-09-29 10:06:25,6025.0,6077.0,2,72,0,3,0,0,3,0,,,,,,
2025-09-29 10:06:25,6025.0,6077.0,0,26,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6025.0,6077.0,2,422,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6025.0,6077.0,0,134,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6050.0,6102.0,1,139,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6050.0,6102.0,1,322,1,0,0,0,1,0,,,,,,
2025-09-29 10:06:25,6050.0,6102.0,0,241,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6050.0,6102.0,0,123,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6075.0,6127.0,0,232,0,3,0,0,3,0,,,,,,
2025-09-29 10:06:25,6075.0,6127.0,0,899,0,40,0,0,40,0,,,,,,
2025-09-29 10:06:25,6075.0,6127.0,0,125,0,0,0,0,0,0,,,,,,
2025-09-29 10:06:25,6075.0,6127.0,0,474,1,0,1,0,1,1,,,,,,
