timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 07:56:32,5150.0,5209.25,3,385,0,2,0,0,2,0,,,,,,
2025-09-18 07:56:32,5200.0,5259.25,95,1277,3,955,0,0,958,0,,,,,,
2025-09-18 07:56:32,5200.0,5259.25,1,365,11,0,10,0,11,10,,,,,,
2025-09-18 07:56:32,5200.0,5259.25,0,675,0,1,0,0,1,0,,,,,,
2025-09-18 07:56:32,5200.0,5259.25,0,265,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5200.0,5259.25,2,606,0,8,0,0,8,0,,,,,,
2025-09-18 07:56:32,5250.0,5309.25,0,70994,0,62,0,0,62,0,,,,,,
2025-09-18 07:56:32,5275.0,5334.25,0,121,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5300.0,5359.25,0,1447,0,40,0,0,40,0,,,,,,
2025-09-18 07:56:32,5300.0,5359.25,5,237,4,0,0,0,4,0,,,,,,
2025-09-18 07:56:32,5300.0,5359.25,0,370,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5300.0,5359.25,0,365,0,53,0,0,53,0,,,,,,
2025-09-18 07:56:32,5300.0,5359.25,0,70755,0,104,0,0,104,0,,,,,,
2025-09-18 07:56:32,5325.0,5384.25,0,120,0,20,0,0,20,0,,,,,,
2025-09-18 07:56:32,5350.0,5409.25,2,938,0,9,0,0,9,0,,,,,,
2025-09-18 07:56:32,5375.0,5434.25,0,135,0,10,0,0,10,0,,,,,,
2025-09-18 07:56:32,5400.0,5459.25,0,1760,0,1,0,0,1,0,,,,,,
2025-09-18 07:56:32,5400.0,5459.25,0,274,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5400.0,5459.25,0,250,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5400.0,5459.25,0,104,0,67,0,0,67,0,,,,,,
2025-09-18 07:56:32,5400.0,5459.25,0,1405,0,1522,0,117,1522,117,,,5,,,
2025-09-18 07:56:32,5425.0,5484.25,0,131,0,11,0,0,11,0,,,,,,
2025-09-18 07:56:32,5450.0,5509.25,0,526,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5475.0,5534.25,0,82,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5500.0,5559.25,1,1676,0,3,0,0,3,0,,,,,,
2025-09-18 07:56:32,5500.0,5559.25,3,777,0,1650,0,873,1650,873,,,4,,,5
2025-09-18 07:56:32,5500.0,5559.25,0,189,0,1,0,0,1,0,,,,,,
2025-09-18 07:56:32,5500.0,5559.25,1,347,0,10,0,0,10,0,,,,,,
2025-09-18 07:56:32,5500.0,5559.25,0,1598,0,104,0,0,104,0,,,,,,
2025-09-18 07:56:32,5525.0,5584.25,0,178,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5525.0,5584.25,0,57,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5525.0,5584.25,0,27,0,22,0,0,22,0,,,,,,
2025-09-18 07:56:32,5525.0,5584.25,0,75,0,15,0,0,15,0,,,,,,
2025-09-18 07:56:32,5525.0,5584.25,1,119,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5550.0,5609.25,1,108,0,18,0,0,18,0,,,,,,
2025-09-18 07:56:32,5550.0,5609.25,0,109,0,15,0,0,15,0,,,,,,
2025-09-18 07:56:32,5550.0,5609.25,0,50,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5550.0,5609.25,1,21,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5550.0,5609.25,2,337,0,47,0,0,47,0,,,,,,
2025-09-18 07:56:32,5575.0,5634.25,0,116,0,1,0,0,1,0,,,,,,
2025-09-18 07:56:32,5575.0,5634.25,3,34,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5575.0,5634.25,0,161,0,176,0,15,176,15,,,,,,
2025-09-18 07:56:32,5575.0,5634.25,0,7,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5575.0,5634.25,0,143,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5600.0,5659.25,2,336,0,10,0,0,10,0,,,,,,
2025-09-18 07:56:32,5600.0,5659.25,0,302,0,3,0,0,3,0,,,,,,
2025-09-18 07:56:32,5600.0,5659.25,0,158,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5600.0,5659.25,1,19,0,3,0,0,3,0,,,,,,
2025-09-18 07:56:32,5600.0,5659.25,4,951,0,90,0,0,90,0,,,,,,
2025-09-18 07:56:32,5625.0,5684.25,1,274,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5625.0,5684.25,0,150,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5625.0,5684.25,0,42,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5625.0,5684.25,0,21,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5625.0,5684.25,0,427,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5650.0,5709.25,0,326,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5650.0,5709.25,0,79,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5650.0,5709.25,0,99,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5650.0,5709.25,0,253,0,3,0,0,3,0,,,,,,
2025-09-18 07:56:32,5650.0,5709.25,4,374,0,11,0,0,11,0,,,,,,
2025-09-18 07:56:32,5675.0,5734.25,0,232,0,5,0,0,5,0,,,,,,
2025-09-18 07:56:32,5675.0,5734.25,0,8,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5675.0,5734.25,0,17,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5675.0,5734.25,145,6,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5675.0,5734.25,1,171,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5700.0,5759.25,0,1170,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5700.0,5759.25,0,123,0,54,0,0,54,0,,,,,,
2025-09-18 07:56:32,5700.0,5759.25,0,149,0,0,0,0,0,0,,,,,,
2025-09-18 07:56:32,5700.0,5759.25,0,94,0,7,0,0,7,0,,,,,,
