timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-22 07:50:49,4800.0,4837.5,4,710,0,1,0,0,1,0,,,,,,
2025-07-22 07:50:49,4800.0,4837.5,0,147,0,1,0,0,1,0,,,,,,
2025-07-22 07:50:49,4800.0,4837.5,0,306,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4800.0,4837.5,5,2116,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4800.0,4837.5,1,55232,0,8,0,0,8,0,,,,,,
2025-07-22 07:50:49,4810.0,4847.5,3,430,0,36,0,0,36,0,,,,,,
2025-07-22 07:50:49,4820.0,4857.5,0,233,0,60,0,0,60,0,,,,,,
2025-07-22 07:50:49,4825.0,4862.5,0,144,0,80,0,0,80,0,,,,,,
2025-07-22 07:50:49,4830.0,4867.5,0,648,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4840.0,4877.5,23,632,0,90,0,0,90,0,,,,,,
2025-07-22 07:50:49,4850.0,4887.5,33,597,0,10,0,0,10,0,,,,,,
2025-07-22 07:50:49,4850.0,4887.5,0,55064,0,6,0,0,6,0,,,,,,
2025-07-22 07:50:49,4860.0,4897.5,2,108,0,69,0,0,69,0,,,,,,
2025-07-22 07:50:49,4870.0,4907.5,1,113,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4875.0,4912.5,1,491,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4880.0,4917.5,2,93,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4890.0,4927.5,2,214,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4895.0,4932.5,0,34,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4900.0,4937.5,0,837,0,10,0,0,10,0,,,,,,
2025-07-22 07:50:49,4900.0,4937.5,0,236,0,36,0,0,36,0,,,,,,
2025-07-22 07:50:49,4900.0,4937.5,0,112,0,36,0,0,36,0,,,,,,
2025-07-22 07:50:49,4900.0,4937.5,97,3777,0,45,0,0,45,0,,,,,,
2025-07-22 07:50:49,4900.0,4937.5,1,2270,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4905.0,4942.5,0,149,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4910.0,4947.5,0,9,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4915.0,4952.5,0,76,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4920.0,4957.5,4,80,0,31,0,0,31,0,,,,,,
2025-07-22 07:50:49,4925.0,4962.5,4,189,0,20,0,0,20,0,,,,,,
2025-07-22 07:50:49,4930.0,4967.5,73,135,0,20,0,0,20,0,,,,,,
2025-07-22 07:50:49,4935.0,4972.5,0,12,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4940.0,4977.5,1,20,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4945.0,4982.5,2,51,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4950.0,4987.5,3,4808,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4950.0,4987.5,0,205,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4955.0,4992.5,0,92,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4960.0,4997.5,3,48,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4965.0,5002.5,0,38,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4970.0,5007.5,0,63,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4975.0,5012.5,0,314,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4980.0,5017.5,3,175,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4985.0,5022.5,0,31,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4990.0,5027.5,4,114,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,4995.0,5032.5,0,90,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5000.0,5037.5,16,1673,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5000.0,5037.5,0,127,0,11,0,0,11,0,,,,,,
2025-07-22 07:50:49,5000.0,5037.5,0,670,0,29,0,0,29,0,,,,,,
2025-07-22 07:50:49,5000.0,5037.5,137,5940,0,1,0,0,1,0,,,,,,
2025-07-22 07:50:49,5000.0,5037.5,336,2033,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5005.0,5042.5,1,45,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5010.0,5047.5,4,25,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5015.0,5052.5,0,74,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5020.0,5057.5,2,104,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5025.0,5062.5,2,427,0,12,0,0,12,0,,,,,,
2025-07-22 07:50:49,5030.0,5067.5,0,128,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5035.0,5072.5,0,93,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5040.0,5077.5,0,92,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5045.0,5082.5,1,22,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5050.0,5087.5,17,1338,0,5,0,0,5,0,,,,,,
2025-07-22 07:50:49,5050.0,5087.5,0,153,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5055.0,5092.5,0,47,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5060.0,5097.5,2,39,0,10,0,0,10,0,,,,,,
2025-07-22 07:50:49,5065.0,5102.5,0,243,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5070.0,5107.5,2,317,0,12,0,0,12,0,,,,,,
2025-07-22 07:50:49,5075.0,5112.5,2,96,0,4,0,0,4,0,,,,,,
2025-07-22 07:50:49,5080.0,5117.5,2,219,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5085.0,5122.5,0,151,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5090.0,5127.5,5,122,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5095.0,5132.5,0,100,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5100.0,5137.5,0,1794,0,50,0,0,50,0,,,,,,
2025-07-22 07:50:49,5100.0,5137.5,0,1587,0,4,0,0,4,0,,,,,,
2025-07-22 07:50:49,5100.0,5137.5,0,382,0,1,0,0,1,0,,,,,,
2025-07-22 07:50:49,5100.0,5137.5,24,4806,0,44,0,0,44,0,,,,,,
2025-07-22 07:50:49,5100.0,5137.5,2,2832,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5105.0,5142.5,1,85,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5110.0,5147.5,2,93,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5115.0,5152.5,0,109,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5120.0,5157.5,7,92,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5125.0,5162.5,5,221,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5125.0,5162.5,0,70,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5130.0,5167.5,1,84,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5135.0,5172.5,2,111,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5140.0,5177.5,5,139,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5145.0,5182.5,0,99,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5150.0,5187.5,2,6311,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5150.0,5187.5,0,1757,1,0,1,0,1,1,,,,,,
2025-07-22 07:50:49,5155.0,5192.5,2,64,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5160.0,5197.5,2,82,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5165.0,5202.5,0,120,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5170.0,5207.5,5,145,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5175.0,5212.5,25,3529,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5175.0,5212.5,0,73,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5180.0,5217.5,19,298,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5185.0,5222.5,0,184,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5190.0,5227.5,12,321,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5195.0,5232.5,0,193,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5200.0,5237.5,3,2144,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5200.0,5237.5,0,6043,0,5,0,0,5,0,,,,,,
2025-07-22 07:50:49,5200.0,5237.5,0,668,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5200.0,5237.5,2721,18927,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5200.0,5237.5,2,7306,0,87,0,0,87,0,,,,,,
2025-07-22 07:50:49,5205.0,5242.5,0,212,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5210.0,5247.5,12,114,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5215.0,5252.5,0,96,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5220.0,5257.5,3,222,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5225.0,5262.5,0,241,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5225.0,5262.5,6,449,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5225.0,5262.5,1,108,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5230.0,5267.5,11,2005,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5235.0,5272.5,0,54,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5240.0,5277.5,4,154,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5245.0,5282.5,0,150,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5250.0,5287.5,1,10013,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5250.0,5287.5,0,115,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5250.0,5287.5,1,41,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5250.0,5287.5,32,1915,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5250.0,5287.5,0,672,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5255.0,5292.5,1,38,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5260.0,5297.5,10,212,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5265.0,5302.5,0,83,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5270.0,5307.5,0,12380,0,17,0,0,17,0,,,,,,
2025-07-22 07:50:49,5275.0,5312.5,3,34,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5275.0,5312.5,0,42,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5275.0,5312.5,0,80,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5275.0,5312.5,8,263,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5275.0,5312.5,0,103,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5280.0,5317.5,3,580,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5285.0,5322.5,0,84,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5290.0,5327.5,12,151,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5295.0,5332.5,5,180,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5300.0,5337.5,0,639,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5300.0,5337.5,0,50,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5300.0,5337.5,0,131,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5300.0,5337.5,118,5600,0,350,0,0,350,0,,,,,,
2025-07-22 07:50:49,5300.0,5337.5,3,1782,0,280,0,0,280,0,,,,,,
2025-07-22 07:50:49,5305.0,5342.5,1,97,0,1,0,0,1,0,,,,,,
2025-07-22 07:50:49,5310.0,5347.5,9,178,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5315.0,5352.5,0,67,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5320.0,5357.5,2,39,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5325.0,5362.5,0,160,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5325.0,5362.5,0,8,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5325.0,5362.5,0,82,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5325.0,5362.5,22,436,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5325.0,5362.5,1,24,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5330.0,5367.5,2,377,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5335.0,5372.5,1,34,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5340.0,5377.5,37,240,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5345.0,5382.5,0,39,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5350.0,5387.5,0,251,0,0,0,0,0,0,,,,,,
2025-07-22 07:50:49,5350.0,5387.5,0,91,0,0,0,0,0,0,,,,,,
