timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-06 09:05:20,5250.0,5276.0,0,205,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5300.0,5326.0,0,627,18,11,18,0,29,18,,,,,,
2025-11-06 09:05:20,5300.0,5326.0,0,334,0,20,0,0,20,0,,,,,,
2025-11-06 09:05:20,5300.0,5326.0,1,522,0,31,0,0,31,0,,,,,,
2025-11-06 09:05:20,5300.0,5326.0,0,104,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5300.0,5326.0,0,7406,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5350.0,5376.0,1,39049,3,0,2,0,3,2,,,,,,
2025-11-06 09:05:20,5400.0,5426.0,0,1408,3,134,3,0,137,3,,,,,,
2025-11-06 09:05:20,5400.0,5426.0,0,574,0,252,0,0,252,0,,,,,,
2025-11-06 09:05:20,5400.0,5426.0,0,440,0,37,0,0,37,0,,,,,,
2025-11-06 09:05:20,5400.0,5426.0,1,369,0,321,0,0,321,0,,,,,,
2025-11-06 09:05:20,5400.0,5426.0,5,6683,1,277,0,0,278,0,,,,,,
2025-11-06 09:05:20,5450.0,5476.0,1,41510,0,15,0,0,15,0,,,,,,
2025-11-06 09:05:20,5500.0,5526.0,0,758,0,210,0,0,210,0,,,,,,
2025-11-06 09:05:20,5500.0,5526.0,0,379,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5500.0,5526.0,0,429,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5500.0,5526.0,0,1102,0,210,0,0,210,0,,,,,,
2025-11-06 09:05:20,5500.0,5526.0,16,1737,0,98,0,0,98,0,,,,,,
2025-11-06 09:05:20,5525.0,5551.0,0,335,0,10,0,0,10,0,,,,,,
2025-11-06 09:05:20,5550.0,5576.0,2,2431,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5575.0,5601.0,0,150,0,100,0,0,100,0,,,,,,
2025-11-06 09:05:20,5600.0,5626.0,1,250,0,5,0,0,5,0,,,,,,
2025-11-06 09:05:20,5600.0,5626.0,3,597,0,20,0,0,20,0,,,,,,
2025-11-06 09:05:20,5600.0,5626.0,0,199,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5600.0,5626.0,0,353,0,4,0,0,4,0,,,,,,
2025-11-06 09:05:20,5600.0,5626.0,1,1284,0,195,0,0,195,0,,,,,,
2025-11-06 09:05:20,5625.0,5651.0,0,508,0,100,0,0,100,0,,,,,,
2025-11-06 09:05:20,5650.0,5676.0,0,203,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5650.0,5676.0,0,76,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5650.0,5676.0,0,136,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5650.0,5676.0,0,95,0,30,0,0,30,0,,,,,,
2025-11-06 09:05:20,5650.0,5676.0,0,420,0,111,0,0,111,0,,,,,,
2025-11-06 09:05:20,5675.0,5701.0,0,634,0,8,0,0,8,0,,,,,,
2025-11-06 09:05:20,5675.0,5701.0,3,28,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5675.0,5701.0,0,78,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5675.0,5701.0,0,67,0,61,0,0,61,0,,,,,,
2025-11-06 09:05:20,5675.0,5701.0,0,248,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5700.0,5726.0,3,603,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5700.0,5726.0,0,226,0,15,0,0,15,0,,,,,,
2025-11-06 09:05:20,5700.0,5726.0,0,125,0,130,0,5,130,5,,,,,,
2025-11-06 09:05:20,5700.0,5726.0,0,3270,0,4,0,0,4,0,,,,,,
2025-11-06 09:05:20,5700.0,5726.0,16,3742,0,120,0,0,120,0,,,,,,
2025-11-06 09:05:20,5725.0,5751.0,94,358,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5725.0,5751.0,0,94,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5725.0,5751.0,0,239,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5725.0,5751.0,0,90,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5725.0,5751.0,0,250,0,2,0,0,2,0,,,,,,
2025-11-06 09:05:20,5750.0,5776.0,0,619,0,251,0,0,251,0,,,,,,
2025-11-06 09:05:20,5750.0,5776.0,0,164,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5750.0,5776.0,0,147,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5750.0,5776.0,0,116,0,74,0,0,74,0,,,,,,
2025-11-06 09:05:20,5750.0,5776.0,10,649,0,13,0,0,13,0,,,,,,
2025-11-06 09:05:20,5775.0,5801.0,0,25,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5775.0,5801.0,0,151,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5775.0,5801.0,0,91,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5775.0,5801.0,0,116,0,60,0,0,60,0,,,,,,
2025-11-06 09:05:20,5775.0,5801.0,0,354,0,40,0,0,40,0,,,,,,
2025-11-06 09:05:20,5800.0,5826.0,0,201,0,19,0,0,19,0,,,,,,
2025-11-06 09:05:20,5800.0,5826.0,0,114,0,5,0,0,5,0,,,,,,
2025-11-06 09:05:20,5800.0,5826.0,0,5981,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5800.0,5826.0,2,135,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5800.0,5826.0,3,1500,0,40,0,0,40,0,,,,,,
2025-11-06 09:05:20,5825.0,5851.0,0,478,0,75,0,0,75,0,,,,,,
2025-11-06 09:05:20,5825.0,5851.0,0,390,0,601,0,211,601,211,,,,,,
2025-11-06 09:05:20,5825.0,5851.0,0,105,0,40,0,0,40,0,,,,,,
2025-11-06 09:05:20,5825.0,5851.0,0,75,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5825.0,5851.0,0,252,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5850.0,5876.0,0,963,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5850.0,5876.0,0,107,0,2,0,0,2,0,,,,,,
2025-11-06 09:05:20,5850.0,5876.0,0,183,0,1,0,0,1,0,,,,,,
2025-11-06 09:05:20,5850.0,5876.0,0,178,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5850.0,5876.0,10,2412,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5875.0,5901.0,0,270,0,6,0,0,6,0,,,,,,
2025-11-06 09:05:20,5875.0,5901.0,0,69,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5875.0,5901.0,0,144,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5875.0,5901.0,0,369,0,70,0,0,70,0,,,,,,
2025-11-06 09:05:20,5875.0,5901.0,139,230,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5900.0,5926.0,0,1343,0,106,0,0,106,0,,,,,,
2025-11-06 09:05:20,5900.0,5926.0,0,165,0,2,0,0,2,0,,,,,,
2025-11-06 09:05:20,5900.0,5926.0,0,4808,0,26,0,0,26,0,,,,,,
2025-11-06 09:05:20,5900.0,5926.0,0,111,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5900.0,5926.0,8,3817,0,535,0,0,535,0,,,,,,
2025-11-06 09:05:20,5925.0,5951.0,0,299,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5925.0,5951.0,0,68,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5925.0,5951.0,0,102,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5925.0,5951.0,0,83,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5925.0,5951.0,0,163,0,15,0,0,15,0,,,,,,
2025-11-06 09:05:20,5950.0,5976.0,0,197,0,3,0,0,3,0,,,,,,
2025-11-06 09:05:20,5950.0,5976.0,0,345,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5950.0,5976.0,0,682,0,37,0,0,37,0,,,,,,
2025-11-06 09:05:20,5950.0,5976.0,0,297,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5950.0,5976.0,1,1197,0,15,0,0,15,0,,,,,,
2025-11-06 09:05:20,5975.0,6001.0,0,262,0,0,0,0,0,0,,,,,,
2025-11-06 09:05:20,5975.0,6001.0,0,226,0,0,0,0,0,0,,,,,,
