timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-01 06:41:43,4800.0,4830.0,3,1364,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4800.0,4830.0,0,263,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4800.0,4830.0,0,914,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4800.0,4830.0,3,2178,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4800.0,4830.0,2,986,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4850.0,4880.0,2,3599,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4900.0,4930.0,3,592,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,4900.0,4930.0,0,69958,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,4950.0,4980.0,1,66166,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5000.0,5030.0,18,5412,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5000.0,5030.0,0,219,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5000.0,5030.0,0,929,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5000.0,5030.0,0,1444,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5000.0,5030.0,1335,1935,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5050.0,5080.0,0,322,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5100.0,5130.0,0,1632,0,11,0,0,11,0,,,,,,
2025-08-01 06:41:43,5100.0,5130.0,0,368,0,20,0,0,20,0,,,,,,
2025-08-01 06:41:43,5100.0,5130.0,0,263,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5100.0,5130.0,0,253,0,100,0,0,100,0,,,,,,
2025-08-01 06:41:43,5100.0,5130.0,6,1215,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5150.0,5180.0,26,104,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5200.0,5230.0,0,7181,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5200.0,5230.0,0,429,0,498,0,69,498,69,,,5,,,4
2025-08-01 06:41:43,5200.0,5230.0,0,13334,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5200.0,5230.0,0,2273,0,140,0,0,140,0,,,,,,
2025-08-01 06:41:43,5200.0,5230.0,350,10340,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5225.0,5255.0,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5250.0,5280.0,11,1741,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5275.0,5305.0,0,47,0,50,0,3,50,3,,,,,,
2025-08-01 06:41:43,5300.0,5330.0,9,317,0,11,0,0,11,0,,,,,,
2025-08-01 06:41:43,5300.0,5330.0,0,149,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5300.0,5330.0,0,203,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5300.0,5330.0,0,167,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5300.0,5330.0,5,6627,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5325.0,5355.0,0,115,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5350.0,5380.0,10,1138,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5350.0,5380.0,108,191,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5350.0,5380.0,1,488,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5375.0,5405.0,3,308,0,6,0,0,6,0,,,,,,
2025-08-01 06:41:43,5375.0,5405.0,0,159,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5375.0,5405.0,0,133,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5375.0,5405.0,0,37,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5375.0,5405.0,0,65,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5400.0,5430.0,8,1358,0,14,0,0,14,0,,,,,,
2025-08-01 06:41:43,5400.0,5430.0,0,65,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5400.0,5430.0,0,114,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5400.0,5430.0,0,160,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5400.0,5430.0,5,1004,0,6,0,0,6,0,,,,,,
2025-08-01 06:41:43,5425.0,5455.0,0,69,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5425.0,5455.0,0,300,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5425.0,5455.0,0,124,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5425.0,5455.0,0,23,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5425.0,5455.0,0,125,0,4,0,0,4,0,,,,,,
2025-08-01 06:41:43,5450.0,5480.0,0,3085,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5450.0,5480.0,0,76,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5450.0,5480.0,0,158,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5450.0,5480.0,4,54,0,25,0,0,25,0,,,,,,
2025-08-01 06:41:43,5450.0,5480.0,5,823,0,17,0,0,17,0,,,,,,
2025-08-01 06:41:43,5475.0,5505.0,0,179,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5475.0,5505.0,0,1263,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5475.0,5505.0,0,16,0,5,0,0,5,0,,,,,,
2025-08-01 06:41:43,5475.0,5505.0,0,435,0,23,0,0,23,0,,,,,,
2025-08-01 06:41:43,5475.0,5505.0,0,3582,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5500.0,5530.0,0,1246,0,20,0,0,20,0,,,,,,
2025-08-01 06:41:43,5500.0,5530.0,5,1470,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5500.0,5530.0,0,1153,0,79,0,0,79,0,,,,,,
2025-08-01 06:41:43,5500.0,5530.0,0,6502,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5500.0,5530.0,67,2661,0,104,0,0,104,0,,,,,,
2025-08-01 06:41:43,5525.0,5555.0,0,55,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5525.0,5555.0,0,330,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5525.0,5555.0,0,98,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5525.0,5555.0,0,233,0,18,0,0,18,0,,,,,,
2025-08-01 06:41:43,5525.0,5555.0,6,96,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5550.0,5580.0,0,119,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5550.0,5580.0,0,292,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5550.0,5580.0,0,890,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5550.0,5580.0,0,98,0,76,0,0,76,0,,,,,,
2025-08-01 06:41:43,5550.0,5580.0,3,525,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5575.0,5605.0,0,21,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5575.0,5605.0,0,140,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5575.0,5605.0,0,1535,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5575.0,5605.0,0,40,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5575.0,5605.0,3,3734,0,6,0,0,6,0,,,,,,
2025-08-01 06:41:43,5600.0,5630.0,0,1169,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5600.0,5630.0,1,222,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5600.0,5630.0,0,108,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5600.0,5630.0,2,366,0,11,0,0,11,0,,,,,,
2025-08-01 06:41:43,5600.0,5630.0,3,1191,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5625.0,5655.0,0,565,0,5,0,0,5,0,,,,,,
2025-08-01 06:41:43,5625.0,5655.0,0,358,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5625.0,5655.0,0,87,0,11,0,0,11,0,,,,,,
2025-08-01 06:41:43,5625.0,5655.0,0,67,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5625.0,5655.0,1,532,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5650.0,5680.0,100,758,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5650.0,5680.0,0,1036,0,6,0,0,6,0,,,,,,
2025-08-01 06:41:43,5650.0,5680.0,0,380,0,35,0,0,35,0,,,,,,
2025-08-01 06:41:43,5650.0,5680.0,0,444,0,2,0,0,2,0,,,,,,
2025-08-01 06:41:43,5650.0,5680.0,0,1959,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5675.0,5705.0,100,300,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5675.0,5705.0,1,252,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5675.0,5705.0,1,139,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5675.0,5705.0,1,229,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5675.0,5705.0,2,1202,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5700.0,5730.0,1,562,0,48,0,0,48,0,,,,,,
2025-08-01 06:41:43,5700.0,5730.0,1,367,0,35,0,0,35,0,,,,,,
2025-08-01 06:41:43,5700.0,5730.0,100,2283,0,5,0,0,5,0,,,,,,
2025-08-01 06:41:43,5700.0,5730.0,4,460,0,1,0,0,1,0,,,,,,
2025-08-01 06:41:43,5700.0,5730.0,13,2242,1,3,0,0,4,0,,,,,,
2025-08-01 06:41:43,5710.0,5740.0,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5720.0,5750.0,0,0,0,1,0,1,1,1,,,,,,
2025-08-01 06:41:43,5725.0,5755.0,0,273,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5725.0,5755.0,0,104,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5725.0,5755.0,100,112,0,23,0,0,23,0,,,,,,
2025-08-01 06:41:43,5725.0,5755.0,0,338,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5725.0,5755.0,2,177,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5730.0,5760.0,0,2,0,0,0,0,0,0,,,,,,
2025-08-01 06:41:43,5740.0,5770.0,201,3,0,1,0,0,1,0,,,,,,
