timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-14 11:43:34,6200.0,6271.75,0,4783,0,93,0,0,93,0,,,,,,
2026-09-14 11:43:34,6200.0,6271.75,0,623,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6200.0,6271.75,0,302,0,10,0,0,10,0,,,,,,
2026-09-14 11:43:34,6200.0,6271.75,0,729,0,150,0,0,150,0,,,,,,
2026-09-14 11:43:34,6300.0,6371.75,0,265,0,90,0,0,90,0,,,,,,
2026-09-14 11:43:34,6300.0,6371.75,0,31,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6300.0,6371.75,0,289,0,67,0,0,67,0,,,,,,
2026-09-14 11:43:34,6300.0,6371.75,0,412,0,150,0,0,150,0,,,,,,
2026-09-14 11:43:34,6400.0,6471.75,0,136,0,23,0,0,23,0,,,,,,
2026-09-14 11:43:34,6400.0,6471.75,0,143,0,20,0,0,20,0,,,,,,
2026-09-14 11:43:34,6400.0,6471.75,0,73,0,10,0,0,10,0,,,,,,
2026-09-14 11:43:34,6400.0,6471.75,0,254,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6500.0,6571.75,0,505,0,60,0,0,60,0,,,,,,
2026-09-14 11:43:34,6500.0,6571.75,0,99,0,11,0,0,11,0,,,,,,
2026-09-14 11:43:34,6500.0,6571.75,0,273,0,70,0,0,70,0,,,,,,
2026-09-14 11:43:34,6500.0,6571.75,0,1065,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6550.0,6621.75,0,30,0,10,0,0,10,0,,,,,,
2026-09-14 11:43:34,6550.0,6621.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6550.0,6621.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6550.0,6621.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-14 11:43:34,6575.0,6646.75,0,75,0,21,0,0,21,0,,,,,,
