timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 07:20:48,5200.0,5259.75,95,1277,3,354,0,0,357,0,,,,,,
2025-09-18 07:20:48,5200.0,5259.75,1,365,3,0,2,0,3,2,,,,,,
2025-09-18 07:20:48,5200.0,5259.75,0,675,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5200.0,5259.75,0,265,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5200.0,5259.75,2,606,0,8,0,0,8,0,,,,,,
2025-09-18 07:20:48,5250.0,5309.75,0,70994,0,62,0,0,62,0,,,,,,
2025-09-18 07:20:48,5275.0,5334.75,0,121,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5300.0,5359.75,0,1447,0,40,0,0,40,0,,,,,,
2025-09-18 07:20:48,5300.0,5359.75,5,237,3,0,0,0,3,0,,,,,,
2025-09-18 07:20:48,5300.0,5359.75,0,370,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5300.0,5359.75,0,365,0,53,0,0,53,0,,,,,,
2025-09-18 07:20:48,5300.0,5359.75,0,70755,0,104,0,0,104,0,,,,,,
2025-09-18 07:20:48,5325.0,5384.75,0,120,0,20,0,0,20,0,,,,,,
2025-09-18 07:20:48,5350.0,5409.75,2,938,0,9,0,0,9,0,,,,,,
2025-09-18 07:20:48,5375.0,5434.75,0,135,0,10,0,0,10,0,,,,,,
2025-09-18 07:20:48,5400.0,5459.75,0,1760,0,1,0,0,1,0,,,,,,
2025-09-18 07:20:48,5400.0,5459.75,0,274,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5400.0,5459.75,0,250,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5400.0,5459.75,0,104,0,58,0,0,58,0,,,,,,
2025-09-18 07:20:48,5400.0,5459.75,0,1405,0,1522,0,117,1522,117,5,,5,,,
2025-09-18 07:20:48,5425.0,5484.75,0,131,0,11,0,0,11,0,,,,,,
2025-09-18 07:20:48,5450.0,5509.75,0,526,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5475.0,5534.75,0,82,0,0,0,0,0,0,,,,,,
2025-09-18 07:20:48,5500.0,5559.75,1,1676,0,3,0,0,3,0,,,,,,
2025-09-18 07:20:48,5500.0,5559.75,3,777,0,1650,0,873,1650,873,4,,4,,,5
2025-09-18 07:20:48,5500.0,5559.75,0,189,0,0,0,0,0,0,,,,,,
