timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-16 09:34:12,5150.0,5189.5,1,12393,0,0,0,0,0,0,,,,,,
2025-10-16 09:34:12,5200.0,5239.5,0,2965,0,1847,0,0,1847,0,,,,,,
2025-10-16 09:34:12,5200.0,5239.5,15,926,0,101,0,0,101,0,,,,,,
2025-10-16 09:34:12,5200.0,5239.5,0,1261,0,54,0,0,54,0,,,,,,
2025-10-16 09:34:12,5200.0,5239.5,0,694,0,3,0,0,3,0,,,,,,
2025-10-16 09:34:12,5200.0,5239.5,0,4820,0,79,0,0,79,0,,,,,,
2025-10-16 09:34:12,5250.0,5289.5,0,3649,0,2042,0,0,2042,0,5,,5,,,
2025-10-16 09:34:12,5275.0,5314.5,0,70,0,8,0,0,8,0,,,,,,
2025-10-16 09:34:12,5300.0,5339.5,1,971,18,40,17,0,58,17,,,,,,
2025-10-16 09:34:12,5300.0,5339.5,0,464,0,116,0,0,116,0,,,,,,
2025-10-16 09:34:12,5300.0,5339.5,0,686,0,122,0,0,122,0,,,,,,
2025-10-16 09:34:12,5300.0,5339.5,1,467,0,8,0,0,8,0,,,,,,
2025-10-16 09:34:12,5300.0,5339.5,1,76354,0,120,0,0,120,0,,,,,,
2025-10-16 09:34:12,5325.0,5364.5,0,98,0,0,0,0,0,0,,,,,,
2025-10-16 09:34:12,5350.0,5389.5,4,75945,0,70,0,0,70,0,,,,,,
2025-10-16 09:34:12,5375.0,5414.5,0,74,0,34,0,0,34,0,,,,,,
2025-10-16 09:34:12,5400.0,5439.5,22,374,2,1,0,0,3,0,,,,,,
2025-10-16 09:34:12,5400.0,5439.5,0,345,0,40,0,0,40,0,,,,,,
2025-10-16 09:34:12,5400.0,5439.5,0,624,0,621,0,0,621,0,,,,,,
2025-10-16 09:34:12,5400.0,5439.5,0,650,0,135,0,0,135,0,,,,,,
2025-10-16 09:34:12,5400.0,5439.5,0,2489,0,172,0,0,172,0,,,,,,
2025-10-16 09:34:12,5425.0,5464.5,0,121,0,20,0,0,20,0,,,,,,
2025-10-16 09:34:12,5450.0,5489.5,1,1328,0,30,0,0,30,0,,,,,,
