timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-03 10:19:04,6250.0,6259.75,0,970,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6275.0,6284.75,0,0,0,153,0,153,153,153,,,,,,
2026-09-03 10:19:04,6300.0,6309.75,0,1419,0,1892,0,473,1892,473,,,,,,
2026-09-03 10:19:04,6300.0,6309.75,0,330,0,126,0,0,126,0,,,,,,
2026-09-03 10:19:04,6300.0,6309.75,0,400,0,46,0,0,46,0,,,,,,
2026-09-03 10:19:04,6300.0,6309.75,0,3703,0,40,0,0,40,0,,,,,,
2026-09-03 10:19:04,6325.0,6334.75,0,0,0,1,0,1,1,1,,,,,,
2026-09-03 10:19:04,6350.0,6359.75,2,557,1,3,0,0,4,0,,,,,,
2026-09-03 10:19:04,6375.0,6384.75,0,112,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6400.0,6409.75,0,618,0,70,0,0,70,0,,,,,,
2026-09-03 10:19:04,6400.0,6409.75,0,247,0,7,0,0,7,0,,,,,,
2026-09-03 10:19:04,6400.0,6409.75,0,321,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6400.0,6409.75,0,3874,0,25,0,0,25,0,,,,,,
2026-09-03 10:19:04,6425.0,6434.75,0,183,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6450.0,6459.75,0,369,0,11,0,0,11,0,,,,,,
2026-09-03 10:19:04,6475.0,6484.75,0,192,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6500.0,6509.75,130,700,0,1375,0,675,1375,675,,,,,,
2026-09-03 10:19:04,6500.0,6509.75,0,459,0,52,0,0,52,0,,,,,,
2026-09-03 10:19:04,6500.0,6509.75,0,717,0,96,0,0,96,0,,,,,,
2026-09-03 10:19:04,6500.0,6509.75,2,1191,0,28,0,0,28,0,,,,,,
2026-09-03 10:19:04,6525.0,6534.75,0,259,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6550.0,6559.75,0,96,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6550.0,6559.75,0,380,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6575.0,6584.75,0,57,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6575.0,6584.75,0,3,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6575.0,6584.75,0,11,10,0,10,0,10,10,,,,,,
2026-09-03 10:19:04,6575.0,6584.75,1,205,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6600.0,6609.75,0,266,0,701,0,435,701,435,,,,,,
2026-09-03 10:19:04,6600.0,6609.75,0,229,0,804,0,575,804,575,,,,,,
2026-09-03 10:19:04,6600.0,6609.75,0,3470,10,10,10,0,20,10,,,,,,
2026-09-03 10:19:04,6600.0,6609.75,1,3847,0,3,0,0,3,0,,,,,,
2026-09-03 10:19:04,6625.0,6634.75,0,18,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6625.0,6634.75,0,91,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6625.0,6634.75,0,597,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6625.0,6634.75,0,5,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6650.0,6659.75,0,30,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6650.0,6659.75,0,165,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6650.0,6659.75,0,91,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6650.0,6659.75,3,1136,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6675.0,6684.75,0,147,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6675.0,6684.75,0,31,0,100,0,69,100,69,,,,,,
2026-09-03 10:19:04,6675.0,6684.75,0,17,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6675.0,6684.75,0,170,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6700.0,6709.75,0,233,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6700.0,6709.75,0,39,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6700.0,6709.75,0,940,0,20,0,0,20,0,,,,,,
2026-09-03 10:19:04,6700.0,6709.75,0,2020,0,8,0,0,8,0,,,,,,
2026-09-03 10:19:04,6725.0,6734.75,4,294,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6725.0,6734.75,0,47,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6725.0,6734.75,0,83,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6725.0,6734.75,5,193,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6750.0,6759.75,0,210,0,40,0,0,40,0,,,,,,
2026-09-03 10:19:04,6750.0,6759.75,0,34,0,39,0,5,39,5,,,,,,
2026-09-03 10:19:04,6750.0,6759.75,0,47,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6750.0,6759.75,0,10683,0,12,0,0,12,0,,,,,,
2026-09-03 10:19:04,6775.0,6784.75,0,224,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6775.0,6784.75,0,20,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6775.0,6784.75,0,603,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6775.0,6784.75,4,277,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6800.0,6809.75,1,494,0,10,0,0,10,0,,,,,,
2026-09-03 10:19:04,6800.0,6809.75,0,709,0,2,0,0,2,0,,,,,,
2026-09-03 10:19:04,6800.0,6809.75,0,51,0,20,0,0,20,0,,,,,,
2026-09-03 10:19:04,6800.0,6809.75,0,10503,0,13,0,0,13,0,,,,,,
2026-09-03 10:19:04,6825.0,6834.75,0,150,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6825.0,6834.75,0,43,0,100,0,57,100,57,,,,,,
2026-09-03 10:19:04,6825.0,6834.75,0,31,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6825.0,6834.75,0,182,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6850.0,6859.75,0,131,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6850.0,6859.75,0,36,0,2,0,0,2,0,,,,,,
2026-09-03 10:19:04,6850.0,6859.75,1,39,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6850.0,6859.75,0,824,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6870.0,6879.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6875.0,6884.75,0,63,1,2,1,0,3,1,,,,,,
2026-09-03 10:19:04,6875.0,6884.75,0,148,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6875.0,6884.75,2,285,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6875.0,6884.75,0,215,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6880.0,6889.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6890.0,6899.75,0,1,0,0,0,0,0,0,,,,,,
2026-09-03 10:19:04,6900.0,6909.75,0,3364,1,163,1,0,164,1,,,,,,
2026-09-03 10:19:04,6900.0,6909.75,0,273,0,34,0,0,34,0,,,,,,
2026-09-03 10:19:04,6900.0,6909.75,0,240,0,1,0,0,1,0,,,,,,
2026-09-03 10:19:04,6900.0,6909.75,0,1392,0,27,0,0,27,0,,,,,,
2026-09-03 10:19:04,6910.0,6919.75,0,0,0,0,0,0,0,0,,,,,,
