timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-04 09:43:06,5350.0,5378.0,1,39093,0,30,0,0,30,0,,,,,,
2025-11-04 09:43:06,5400.0,5428.0,0,1056,0,100,0,0,100,0,,,,,,
2025-11-04 09:43:06,5400.0,5428.0,0,484,0,42,0,0,42,0,,,,,,
2025-11-04 09:43:06,5400.0,5428.0,0,319,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5400.0,5428.0,1,172,1,0,0,0,1,0,,,,,,
2025-11-04 09:43:06,5400.0,5428.0,4,6682,1,28,0,0,29,0,,,,,,
2025-11-04 09:43:06,5450.0,5478.0,1,41551,0,6,0,0,6,0,,,,,,
2025-11-04 09:43:06,5500.0,5528.0,0,650,0,156,0,0,156,0,,,,,,
2025-11-04 09:43:06,5500.0,5528.0,0,385,0,2,0,0,2,0,,,,,,
2025-11-04 09:43:06,5500.0,5528.0,0,379,0,20,0,0,20,0,,,,,,
2025-11-04 09:43:06,5500.0,5528.0,0,128,0,23,0,0,23,0,,,,,,
2025-11-04 09:43:06,5500.0,5528.0,16,1681,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5525.0,5553.0,0,405,0,10,0,0,10,0,,,,,,
2025-11-04 09:43:06,5550.0,5578.0,0,2453,2,0,2,0,2,2,,,,,,
2025-11-04 09:43:06,5575.0,5603.0,0,124,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5600.0,5628.0,1,214,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5600.0,5628.0,0,89,3,40,3,0,43,3,,,,,,
2025-11-04 09:43:06,5600.0,5628.0,0,101,0,6,0,0,6,0,,,,,,
2025-11-04 09:43:06,5600.0,5628.0,0,289,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5600.0,5628.0,1,1212,0,0,0,0,0,0,,,,,,
2025-11-04 09:43:06,5625.0,5653.0,0,351,0,21,0,0,21,0,,,,,,
2025-11-04 09:43:06,5650.0,5678.0,0,155,0,39,0,0,39,0,,,,,,
2025-11-04 09:43:06,5650.0,5678.0,0,22,0,6,0,0,6,0,,,,,,
2025-11-04 09:43:06,5650.0,5678.0,0,66,0,0,0,0,0,0,,,,,,
