timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-06-30 11:30:37,4700.0,4750.5,0,465,0,59,0,0,59,0,,,,,,
2025-06-30 11:30:37,4800.0,4850.5,0,806,0,211,0,0,211,0,,,,,,
2025-06-30 11:30:37,4800.0,4850.5,0,435,0,98,0,0,98,0,,,,,,
2025-06-30 11:30:37,4800.0,4850.5,0,282,0,89,0,0,89,0,,,,,,
2025-06-30 11:30:37,4800.0,4850.5,0,193,0,8,0,0,8,0,,,,,,
2025-06-30 11:30:37,4900.0,4950.5,0,2501,0,200,0,0,200,0,,,,,,
2025-06-30 11:30:37,4900.0,4950.5,0,410,0,1,0,0,1,0,,,,,,
2025-06-30 11:30:37,4900.0,4950.5,1,4551,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,4900.0,4950.5,0,115,0,453,0,338,453,338,,,,,,
2025-06-30 11:30:37,5000.0,5050.5,11,8280,26,1441,15,0,1467,15,5,,2,,,
2025-06-30 11:30:37,5000.0,5050.5,0,4289,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5000.0,5050.5,0,3554,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5000.0,5050.5,0,1222,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5100.0,5150.5,0,2028,3,403,3,0,406,3,,,,,,
2025-06-30 11:30:37,5100.0,5150.5,0,413,0,351,0,0,351,0,,,,,,
2025-06-30 11:30:37,5100.0,5150.5,0,1004,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5100.0,5150.5,0,156,0,10,0,0,10,0,,,,,,
2025-06-30 11:30:37,5125.0,5175.5,0,106,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5125.0,5175.5,0,78,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5125.0,5175.5,0,48,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5125.0,5175.5,0,8,0,0,0,0,0,0,,,,,,
2025-06-30 11:30:37,5150.0,5200.5,0,186,0,31,0,0,31,0,,,,,,
2025-06-30 11:30:37,5150.0,5200.5,0,116,0,0,0,0,0,0,,,,,,
