timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-22 06:40:59,5240.0,5275.25,0,205,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5250.0,5285.25,3,1278,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5260.0,5295.25,0,197,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5270.0,5305.25,2,172,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5275.0,5310.25,3,1283,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5280.0,5315.25,0,171,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5290.0,5325.25,0,179,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5300.0,5335.25,2,1849,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5300.0,5335.25,1,112,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5300.0,5335.25,1,749,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5300.0,5335.25,1,2188,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5300.0,5335.25,3,9726,0,25,0,0,25,0,,,,,,
2025-10-22 06:40:59,5310.0,5345.25,1,277,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5320.0,5355.25,0,36854,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5325.0,5360.25,0,168,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5330.0,5365.25,0,872,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5340.0,5375.25,0,45,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5350.0,5385.25,3,1290,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5360.0,5395.25,0,1571,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5370.0,5405.25,1,170,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5375.0,5410.25,1,606,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5380.0,5415.25,2,252,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5390.0,5425.25,2,159,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5400.0,5435.25,2,2545,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5400.0,5435.25,0,2832,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5400.0,5435.25,0,737,0,0,0,0,0,0,,,,,,
2025-10-22 06:40:59,5400.0,5435.25,0,402,0,38,0,0,38,0,,,,,,
