timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-11 12:06:51,6225.0,6247.5,75,52751,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6230.0,6252.5,1,510,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6240.0,6262.5,0,725,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6250.0,6272.5,274,10058,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6260.0,6282.5,3,632,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6270.0,6292.5,1,629,0,26,0,0,26,0,,,,,,
2026-08-11 12:06:51,6275.0,6297.5,136,2351,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6280.0,6302.5,7,1248,0,38,0,0,38,0,,,,,,
2026-08-11 12:06:51,6290.0,6312.5,1,1801,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6300.0,6322.5,10,210,0,855,0,645,855,645,,,,,,
2026-08-11 12:06:51,6300.0,6322.5,0,139,0,5,0,0,5,0,,,,,,
2026-08-11 12:06:51,6300.0,6322.5,0,111,0,139,0,28,139,28,,,,,,
2026-08-11 12:06:51,6300.0,6322.5,0,77,0,16,0,0,16,0,,,,,,
2026-08-11 12:06:51,6300.0,6322.5,1458,12177,0,128,0,0,128,0,,,,,,
2026-08-11 12:06:51,6310.0,6332.5,13,460,0,10,0,0,10,0,,,,,,
2026-08-11 12:06:51,6320.0,6342.5,3,475,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6325.0,6347.5,10,2,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6325.0,6347.5,0,2,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6325.0,6347.5,0,2,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6325.0,6347.5,0,18,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6325.0,6347.5,1993,2300,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6330.0,6352.5,0,469,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6340.0,6362.5,0,551,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6350.0,6372.5,0,7,0,107,0,100,107,100,,,,,,
2026-08-11 12:06:51,6350.0,6372.5,0,2,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6350.0,6372.5,0,0,0,1,0,1,1,1,,,,,,
2026-08-11 12:06:51,6350.0,6372.5,0,17,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6350.0,6372.5,2547,6758,0,40,0,0,40,0,,,,,,
2026-08-11 12:06:51,6360.0,6382.5,7,673,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6370.0,6392.5,2,703,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6375.0,6397.5,0,106,0,31,0,0,31,0,,,,,,
2026-08-11 12:06:51,6375.0,6397.5,0,12,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6375.0,6397.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6375.0,6397.5,0,49,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6375.0,6397.5,1983,2921,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6380.0,6402.5,426,802,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6390.0,6412.5,6,399,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6400.0,6422.5,0,89,0,8,0,0,8,0,,,,,,
2026-08-11 12:06:51,6400.0,6422.5,0,56,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6400.0,6422.5,0,831,0,40,0,0,40,0,,,,,,
2026-08-11 12:06:51,6400.0,6422.5,5,63,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6400.0,6422.5,6391,14881,0,49,0,0,49,0,,,,,,
2026-08-11 12:06:51,6410.0,6432.5,27,472,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6420.0,6442.5,3,670,0,60,0,0,60,0,,,,,,
2026-08-11 12:06:51,6425.0,6447.5,0,67,0,10,0,0,10,0,,,,,,
2026-08-11 12:06:51,6425.0,6447.5,0,50,0,20,0,0,20,0,,,,,,
2026-08-11 12:06:51,6425.0,6447.5,0,3,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6425.0,6447.5,0,6,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6425.0,6447.5,1079,4581,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6430.0,6452.5,5,285,0,2,0,0,2,0,,,,,,
2026-08-11 12:06:51,6440.0,6462.5,44,445,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6450.0,6472.5,0,107,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6450.0,6472.5,0,53,0,5,0,0,5,0,,,,,,
2026-08-11 12:06:51,6450.0,6472.5,0,441,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6450.0,6472.5,0,10,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6450.0,6472.5,8928,8788,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6460.0,6482.5,88,576,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6470.0,6492.5,7,677,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6475.0,6497.5,0,44,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6475.0,6497.5,0,47,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6475.0,6497.5,0,9,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6475.0,6497.5,0,38,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6475.0,6497.5,1683,4223,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6480.0,6502.5,29,314,0,21,0,0,21,0,,,,,,
2026-08-11 12:06:51,6490.0,6512.5,59,852,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6500.0,6522.5,0,281,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6500.0,6522.5,0,56,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6500.0,6522.5,0,396,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6500.0,6522.5,0,126,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6500.0,6522.5,8266,23291,0,52,0,0,52,0,,,,,,
2026-08-11 12:06:51,6510.0,6532.5,104,751,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6520.0,6542.5,6,260,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6525.0,6547.5,0,9,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6525.0,6547.5,0,5,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6525.0,6547.5,0,5,0,4,0,0,4,0,,,,,,
2026-08-11 12:06:51,6525.0,6547.5,0,4,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6525.0,6547.5,370,2345,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6530.0,6552.5,94,621,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6540.0,6562.5,29,440,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6550.0,6572.5,0,36,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6550.0,6572.5,0,60,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6550.0,6572.5,0,100,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6550.0,6572.5,0,10,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6550.0,6572.5,188,4886,0,200,0,0,200,0,,,,,,
2026-08-11 12:06:51,6560.0,6582.5,149,585,0,1,0,0,1,0,,,,,,
2026-08-11 12:06:51,6570.0,6592.5,15,476,0,0,0,0,0,0,,,,,,
2026-08-11 12:06:51,6575.0,6597.5,0,31,0,0,0,0,0,0,,,,,,
