timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-20 11:11:43,4880.0,4896.75,8,87,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4890.0,4906.75,3,374,0,10,0,0,10,0,,,,,,
2025-08-20 11:11:43,4900.0,4916.75,8,2583,0,60,0,0,60,0,,,,,,
2025-08-20 11:11:43,4910.0,4926.75,4,246,0,7,0,0,7,0,,,,,,
2025-08-20 11:11:43,4920.0,4936.75,1,31,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4925.0,4941.75,34,134,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4930.0,4946.75,1,22,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4940.0,4956.75,1,57,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4950.0,4966.75,1,1333,0,700,0,0,700,0,,,,,,
2025-08-20 11:11:43,4960.0,4976.75,5,123,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4970.0,4986.75,0,118,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4975.0,4991.75,9,110,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4980.0,4996.75,6,199,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,4990.0,5006.75,2,135,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5000.0,5016.75,16,2539,0,1494,0,0,1494,0,,,,,,
2025-08-20 11:11:43,5000.0,5016.75,0,180,0,217,0,37,217,37,,,,,,
2025-08-20 11:11:43,5000.0,5016.75,2,89,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5000.0,5016.75,60,268,0,15,0,0,15,0,,,,,,
2025-08-20 11:11:43,5000.0,5016.75,3293,24846,1,1070,0,0,1071,0,,,,,,
2025-08-20 11:11:43,5010.0,5026.75,1,90,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5020.0,5036.75,27,147,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5025.0,5041.75,3,504,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5030.0,5046.75,5,124,0,0,0,0,0,0,,,,,,
2025-08-20 11:11:43,5040.0,5056.75,4,348,0,60,0,0,60,0,,,,,,
2025-08-20 11:11:43,5050.0,5066.75,12,859,0,60,0,0,60,0,,,,,,
2025-08-20 11:11:43,5060.0,5076.75,82,229,0,10,0,0,10,0,,,,,,
