timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-01 12:10:15,5250.0,5301.0,1,459,0,8,0,0,8,0,,,,,,
2025-10-01 12:10:15,5300.0,5351.0,1,473,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5300.0,5351.0,0,289,0,45,0,0,45,0,,,,,,
2025-10-01 12:10:15,5300.0,5351.0,3,541,1,0,0,0,1,0,,,,,,
2025-10-01 12:10:15,5300.0,5351.0,0,173,2,0,2,0,2,2,,,,,,
2025-10-01 12:10:15,5300.0,5351.0,1,74519,1,103,0,0,104,0,,,,,,
2025-10-01 12:10:15,5350.0,5401.0,1,73545,0,28,0,0,28,0,,,,,,
2025-10-01 12:10:15,5400.0,5451.0,0,882,0,20,0,0,20,0,,,,,,
2025-10-01 12:10:15,5400.0,5451.0,0,312,0,10,0,0,10,0,,,,,,
2025-10-01 12:10:15,5400.0,5451.0,0,82,2,607,2,525,609,527,,,,,,
2025-10-01 12:10:15,5400.0,5451.0,0,98,0,3,0,0,3,0,,,,,,
2025-10-01 12:10:15,5400.0,5451.0,0,382,0,3,0,0,3,0,,,,,,
2025-10-01 12:10:15,5450.0,5501.0,5,490,0,31,0,0,31,0,,,,,,
2025-10-01 12:10:15,5475.0,5526.0,0,10,0,20,0,10,20,10,,,,,,
2025-10-01 12:10:15,5500.0,5551.0,0,10212,0,9,0,0,9,0,,,,,,
2025-10-01 12:10:15,5500.0,5551.0,3,12384,0,2,0,0,2,0,,,,,,
2025-10-01 12:10:15,5500.0,5551.0,1,1073,13,1015,12,0,1028,12,,,,,,
2025-10-01 12:10:15,5500.0,5551.0,19,485,0,8,0,0,8,0,,,,,,
2025-10-01 12:10:15,5500.0,5551.0,5,13579,0,102,0,0,102,0,,,,,,
2025-10-01 12:10:15,5525.0,5576.0,1,385,0,3,0,0,3,0,,,,,,
2025-10-01 12:10:15,5525.0,5576.0,0,49,0,2,0,0,2,0,,,,,,
2025-10-01 12:10:15,5525.0,5576.0,0,69,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5550.0,5601.0,0,97,0,7,0,0,7,0,,,,,,
2025-10-01 12:10:15,5550.0,5601.0,0,12350,0,8,0,0,8,0,,,,,,
2025-10-01 12:10:15,5550.0,5601.0,1,63,0,10,0,0,10,0,,,,,,
2025-10-01 12:10:15,5550.0,5601.0,1,207,0,5,0,0,5,0,,,,,,
2025-10-01 12:10:15,5575.0,5626.0,0,38,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5575.0,5626.0,3,82,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5575.0,5626.0,0,58,0,12,0,0,12,0,,,,,,
2025-10-01 12:10:15,5575.0,5626.0,0,134,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5575.0,5626.0,0,110,0,103,0,0,103,0,,,,,,
2025-10-01 12:10:15,5600.0,5651.0,29,878,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5600.0,5651.0,0,309,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5600.0,5651.0,0,317,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5600.0,5651.0,0,2183,0,80,0,0,80,0,,,,,,
2025-10-01 12:10:15,5600.0,5651.0,2,2777,0,52,0,0,52,0,,,,,,
2025-10-01 12:10:15,5625.0,5676.0,30,47,0,3,0,0,3,0,,,,,,
2025-10-01 12:10:15,5625.0,5676.0,0,55,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5625.0,5676.0,0,58,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5625.0,5676.0,0,7,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5625.0,5676.0,0,67,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5650.0,5701.0,0,570,0,1649,0,1079,1649,1079,4,,2,2,,2
2025-10-01 12:10:15,5650.0,5701.0,0,165,0,114,0,0,114,0,,,,,,
2025-10-01 12:10:15,5650.0,5701.0,0,34,0,1,0,0,1,0,,,,,,
2025-10-01 12:10:15,5650.0,5701.0,0,137,0,1,0,0,1,0,,,,,,
2025-10-01 12:10:15,5650.0,5701.0,0,474,0,12,0,0,12,0,,,,,,
2025-10-01 12:10:15,5675.0,5726.0,0,229,0,1,0,0,1,0,,,,,,
2025-10-01 12:10:15,5675.0,5726.0,6,46,0,5,0,0,5,0,,,,,,
2025-10-01 12:10:15,5675.0,5726.0,0,126,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5675.0,5726.0,0,263,0,11,0,0,11,0,,,,,,
2025-10-01 12:10:15,5675.0,5726.0,1,91,0,55,0,0,55,0,,,,,,
2025-10-01 12:10:15,5700.0,5751.0,0,1141,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5700.0,5751.0,6,821,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5700.0,5751.0,0,47,0,70,0,23,70,23,,,,,,
2025-10-01 12:10:15,5700.0,5751.0,0,625,0,2,0,0,2,0,,,,,,
2025-10-01 12:10:15,5700.0,5751.0,3,1332,0,520,0,0,520,0,,,,,,
2025-10-01 12:10:15,5725.0,5776.0,0,61,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5725.0,5776.0,0,192,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5725.0,5776.0,0,128,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5725.0,5776.0,0,45,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5725.0,5776.0,1,167,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5750.0,5801.0,0,491,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5750.0,5801.0,0,172,0,23,0,0,23,0,,,,,,
2025-10-01 12:10:15,5750.0,5801.0,0,2087,0,21,0,0,21,0,,,,,,
2025-10-01 12:10:15,5750.0,5801.0,0,256,0,160,0,0,160,0,,,,,,
2025-10-01 12:10:15,5750.0,5801.0,0,2449,1,537,1,0,538,1,,,,,,
2025-10-01 12:10:15,5775.0,5826.0,0,868,0,212,0,0,212,0,,,,,,
2025-10-01 12:10:15,5775.0,5826.0,0,42,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5775.0,5826.0,0,471,0,0,0,0,0,0,,,,,,
2025-10-01 12:10:15,5775.0,5826.0,0,58,0,58,0,0,58,0,,,,,,
2025-10-01 12:10:15,5775.0,5826.0,0,2329,0,0,0,0,0,0,,,,,,
