timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-26 12:10:08,5325.0,5339.5,0,53,0,54,0,1,54,1,,,,,,
2025-11-26 12:10:08,5350.0,5364.5,1,2430,0,30,0,0,30,0,,,,,,
2025-11-26 12:10:08,5375.0,5389.5,0,79,0,15,0,0,15,0,,,,,,
2025-11-26 12:10:08,5400.0,5414.5,1,1476,0,52,0,0,52,0,,,,,,
2025-11-26 12:10:08,5400.0,5414.5,1,2302,0,228,0,0,228,0,,,,,,
2025-11-26 12:10:08,5400.0,5414.5,1,927,0,282,0,0,282,0,,,,,,
2025-11-26 12:10:08,5400.0,5414.5,1,1503,0,64,0,0,64,0,,,,,,
2025-11-26 12:10:08,5400.0,5414.5,72,41136,0,65,0,0,65,0,,,,,,
2025-11-26 12:10:08,5425.0,5439.5,0,122,0,6,0,0,6,0,,,,,,
2025-11-26 12:10:08,5450.0,5464.5,2,10226,0,19,0,0,19,0,,,,,,
2025-11-26 12:10:08,5475.0,5489.5,0,172,0,38,0,0,38,0,,,,,,
2025-11-26 12:10:08,5500.0,5514.5,1,3411,0,34,0,0,34,0,,,,,,
2025-11-26 12:10:08,5500.0,5514.5,0,4823,0,7,0,0,7,0,,,,,,
2025-11-26 12:10:08,5500.0,5514.5,1,3596,0,41,0,0,41,0,,,,,,
2025-11-26 12:10:08,5500.0,5514.5,20,5496,0,186,0,0,186,0,,,,,,
2025-11-26 12:10:08,5500.0,5514.5,61,13213,0,28,0,0,28,0,,,,,,
2025-11-26 12:10:08,5525.0,5539.5,0,143,0,153,0,10,153,10,,,,,,
2025-11-26 12:10:08,5550.0,5564.5,2,919,0,3,0,0,3,0,,,,,,
2025-11-26 12:10:08,5575.0,5589.5,0,159,0,1,0,0,1,0,,,,,,
2025-11-26 12:10:08,5600.0,5614.5,0,1446,0,250,0,0,250,0,,,,,,
2025-11-26 12:10:08,5600.0,5614.5,0,10107,0,0,0,0,0,0,,,,,,
2025-11-26 12:10:08,5600.0,5614.5,1,1581,0,11,0,0,11,0,,,,,,
2025-11-26 12:10:08,5600.0,5614.5,0,5658,0,51,0,0,51,0,,,,,,
2025-11-26 12:10:08,5600.0,5614.5,1,2174,0,43,0,0,43,0,,,,,,
2025-11-26 12:10:08,5625.0,5639.5,0,97,0,0,0,0,0,0,,,,,,
2025-11-26 12:10:08,5625.0,5639.5,0,29,0,1,0,0,1,0,,,,,,
2025-11-26 12:10:08,5625.0,5639.5,0,23,0,5,0,0,5,0,,,,,,
2025-11-26 12:10:08,5625.0,5639.5,0,34,0,0,0,0,0,0,,,,,,
2025-11-26 12:10:08,5625.0,5639.5,0,271,0,13,0,0,13,0,,,,,,
2025-11-26 12:10:08,5650.0,5664.5,0,374,0,255,0,0,255,0,,,,,,
