timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 11:46:21,5250.0,5272.0,75,7937,0,8,0,0,8,0,,,,,,
2025-11-13 11:46:21,5260.0,5282.0,0,487,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5270.0,5292.0,2,395,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5275.0,5297.0,23,5777,0,1,0,0,1,0,,,,,,
2025-11-13 11:46:21,5280.0,5302.0,2,306,0,1,0,0,1,0,,,,,,
2025-11-13 11:46:21,5290.0,5312.0,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5300.0,5322.0,5,169,18,30,13,0,48,13,,,,,,
2025-11-13 11:46:21,5300.0,5322.0,305,12287,0,205,0,0,205,0,,,,,,
2025-11-13 11:46:21,5310.0,5332.0,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5320.0,5342.0,2,692,0,11,0,0,11,0,,,,,,
2025-11-13 11:46:21,5325.0,5347.0,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5330.0,5352.0,2,503,0,10,0,0,10,0,,,,,,
2025-11-13 11:46:21,5340.0,5362.0,3,1553,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5350.0,5372.0,98,2887,4,3000,0,113,3004,113,,,,,,
2025-11-13 11:46:21,5360.0,5382.0,0,565,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5370.0,5392.0,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5375.0,5397.0,118,1475,0,3,0,0,3,0,,,,,,
2025-11-13 11:46:21,5380.0,5402.0,0,566,0,20,0,0,20,0,,,,,,
2025-11-13 11:46:21,5390.0,5412.0,2,1438,0,71,0,0,71,0,,,,,,
2025-11-13 11:46:21,5400.0,5422.0,3,963,0,840,0,0,840,0,,,,,,
2025-11-13 11:46:21,5400.0,5422.0,1,3475,0,125,0,0,125,0,,,,,,
2025-11-13 11:46:21,5400.0,5422.0,1,545,0,32,0,0,32,0,,,,,,
2025-11-13 11:46:21,5400.0,5422.0,0,577,0,290,0,0,290,0,,,,,,
2025-11-13 11:46:21,5400.0,5422.0,458,11193,0,218,0,0,218,0,,,,,,
2025-11-13 11:46:21,5410.0,5432.0,2,40481,0,10,0,0,10,0,,,,,,
2025-11-13 11:46:21,5420.0,5442.0,4,671,0,3,0,0,3,0,,,,,,
2025-11-13 11:46:21,5425.0,5447.0,87,2210,2,30,0,0,32,0,,,,,,
2025-11-13 11:46:21,5430.0,5452.0,4,405,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5440.0,5462.0,8,465,0,4,0,0,4,0,,,,,,
2025-11-13 11:46:21,5450.0,5472.0,564,3874,0,44,0,0,44,0,,,,,,
2025-11-13 11:46:21,5460.0,5482.0,16,753,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5470.0,5492.0,8,978,0,0,0,0,0,0,,,,,,
2025-11-13 11:46:21,5475.0,5497.0,205,2769,0,40,0,0,40,0,,,,,,
2025-11-13 11:46:21,5480.0,5502.0,27,648,0,10,0,0,10,0,,,,,,
2025-11-13 11:46:21,5490.0,5512.0,1,585,0,81,0,0,81,0,,,,,,
2025-11-13 11:46:21,5500.0,5522.0,2,1231,0,254,0,0,254,0,,,,,,
