timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-21 11:50:21,6275.0,6344.0,17,119,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6280.0,6349.0,0,70,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6290.0,6359.0,2,196,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6300.0,6369.0,0,176,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6300.0,6369.0,0,198,0,1,0,0,1,0,,,,,,
2026-09-21 11:50:21,6300.0,6369.0,33,1083,0,40,0,0,40,0,,,,,,
2026-09-21 11:50:21,6300.0,6369.0,0,1577,0,60,0,0,60,0,,,,,,
2026-09-21 11:50:21,6305.0,6374.0,0,170,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6310.0,6379.0,0,51,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6315.0,6384.0,1,40,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6320.0,6389.0,0,56,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6325.0,6394.0,2,3015,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6330.0,6399.0,14,75,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6335.0,6404.0,8,35,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6340.0,6409.0,2,206,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6345.0,6414.0,5,52,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6350.0,6419.0,15,7216,0,28,0,0,28,0,,,,,,
2026-09-21 11:50:21,6355.0,6424.0,0,98,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6360.0,6429.0,6,89,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6365.0,6434.0,10,420,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6370.0,6439.0,6,101,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6375.0,6444.0,14,367,0,8,0,0,8,0,,,,,,
2026-09-21 11:50:21,6380.0,6449.0,4,418,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6385.0,6454.0,3,101,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6390.0,6459.0,7,65,0,1,0,0,1,0,,,,,,
2026-09-21 11:50:21,6395.0,6464.0,1,63,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6400.0,6469.0,5,119,0,93,0,0,93,0,,,,,,
2026-09-21 11:50:21,6400.0,6469.0,0,347,0,61,0,0,61,0,,,,,,
2026-09-21 11:50:21,6400.0,6469.0,233,3212,0,20,0,0,20,0,,,,,,
2026-09-21 11:50:21,6400.0,6469.0,1,355,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6405.0,6474.0,17,67,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6410.0,6479.0,5,66,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6415.0,6484.0,5,36,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6420.0,6489.0,1,155,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6425.0,6494.0,2,2227,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6430.0,6499.0,3,164,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6435.0,6504.0,6,70,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6440.0,6509.0,18,52,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6445.0,6514.0,24,351,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6450.0,6519.0,18,449,0,2,0,0,2,0,,,,,,
2026-09-21 11:50:21,6455.0,6524.0,6,318,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6460.0,6529.0,11,108,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6465.0,6534.0,1,28,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6470.0,6539.0,0,128,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6475.0,6544.0,2,82,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6480.0,6549.0,83,92,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6485.0,6554.0,2,219,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6490.0,6559.0,32,625,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6495.0,6564.0,3,394,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6500.0,6569.0,0,330,0,1,0,0,1,0,,,,,,
2026-09-21 11:50:21,6500.0,6569.0,0,66,0,5,0,0,5,0,,,,,,
2026-09-21 11:50:21,6500.0,6569.0,519,9418,1,76,0,0,77,0,,,,,,
2026-09-21 11:50:21,6500.0,6569.0,0,335,0,42,0,0,42,0,,,,,,
2026-09-21 11:50:21,6505.0,6574.0,7,726,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6510.0,6579.0,4,181,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6515.0,6584.0,9,111,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6520.0,6589.0,11,243,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6525.0,6594.0,0,20,0,2,0,0,2,0,,,,,,
2026-09-21 11:50:21,6525.0,6594.0,0,0,0,1,0,1,1,1,,,,,,
2026-09-21 11:50:21,6525.0,6594.0,9,154,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6525.0,6594.0,0,0,0,1,0,1,1,1,,,,,,
2026-09-21 11:50:21,6530.0,6599.0,99,73,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6535.0,6604.0,2,83,0,0,0,0,0,0,,,,,,
2026-09-21 11:50:21,6540.0,6609.0,2,54,0,0,0,0,0,0,,,,,,
