timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 11:12:58,5270.0,5291.5,2,395,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5275.0,5296.5,23,5777,0,1,0,0,1,0,,,,,,
2025-11-13 11:12:58,5280.0,5301.5,2,306,0,1,0,0,1,0,,,,,,
2025-11-13 11:12:58,5290.0,5311.5,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5300.0,5321.5,5,169,18,30,13,0,48,13,,,,,,
2025-11-13 11:12:58,5300.0,5321.5,305,12287,0,205,0,0,205,0,,,,,,
2025-11-13 11:12:58,5310.0,5331.5,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5320.0,5341.5,2,692,0,1,0,0,1,0,,,,,,
2025-11-13 11:12:58,5325.0,5346.5,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5330.0,5351.5,2,503,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5340.0,5361.5,3,1553,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5350.0,5371.5,98,2887,4,0,0,0,4,0,,,,,,
2025-11-13 11:12:58,5360.0,5381.5,0,565,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5370.0,5391.5,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5375.0,5396.5,118,1475,0,3,0,0,3,0,,,,,,
2025-11-13 11:12:58,5380.0,5401.5,0,566,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5390.0,5411.5,2,1438,0,11,0,0,11,0,,,,,,
2025-11-13 11:12:58,5400.0,5421.5,3,963,0,740,0,0,740,0,,,,,,
2025-11-13 11:12:58,5400.0,5421.5,1,3475,0,125,0,0,125,0,,,,,,
2025-11-13 11:12:58,5400.0,5421.5,1,545,0,32,0,0,32,0,,,,,,
2025-11-13 11:12:58,5400.0,5421.5,0,577,0,269,0,0,269,0,,,,,,
2025-11-13 11:12:58,5400.0,5421.5,458,11193,0,127,0,0,127,0,,,,,,
2025-11-13 11:12:58,5410.0,5431.5,2,40481,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5420.0,5441.5,4,671,0,3,0,0,3,0,,,,,,
2025-11-13 11:12:58,5425.0,5446.5,87,2210,2,30,0,0,32,0,,,,,,
2025-11-13 11:12:58,5430.0,5451.5,4,405,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5440.0,5461.5,8,465,0,4,0,0,4,0,,,,,,
2025-11-13 11:12:58,5450.0,5471.5,564,3874,0,24,0,0,24,0,,,,,,
2025-11-13 11:12:58,5460.0,5481.5,16,753,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5470.0,5491.5,8,978,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5475.0,5496.5,205,2769,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5480.0,5501.5,27,648,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5490.0,5511.5,1,585,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5500.0,5521.5,2,1231,0,4,0,0,4,0,,,,,,
2025-11-13 11:12:58,5500.0,5521.5,1,578,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5500.0,5521.5,0,170,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5500.0,5521.5,0,411,0,9,0,0,9,0,,,,,,
2025-11-13 11:12:58,5500.0,5521.5,765,23629,0,546,0,0,546,0,,,,,,
2025-11-13 11:12:58,5510.0,5531.5,0,40655,0,7,0,0,7,0,,,,,,
2025-11-13 11:12:58,5520.0,5541.5,26,1198,0,36,0,0,36,0,,,,,,
2025-11-13 11:12:58,5525.0,5546.5,194,1256,1,0,0,0,1,0,,,,,,
2025-11-13 11:12:58,5530.0,5551.5,0,462,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5540.0,5561.5,3,598,0,2,0,0,2,0,,,,,,
2025-11-13 11:12:58,5550.0,5571.5,322,7308,0,15,0,0,15,0,,,,,,
2025-11-13 11:12:58,5560.0,5581.5,1,708,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5570.0,5591.5,1,639,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5575.0,5596.5,101,927,0,40,0,0,40,0,,,,,,
2025-11-13 11:12:58,5580.0,5601.5,0,580,0,20,0,0,20,0,,,,,,
2025-11-13 11:12:58,5590.0,5611.5,0,1243,0,80,0,0,80,0,,,,,,
2025-11-13 11:12:58,5600.0,5621.5,0,3628,0,207,0,0,207,0,,,,,,
2025-11-13 11:12:58,5600.0,5621.5,0,12773,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5600.0,5621.5,0,467,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5600.0,5621.5,0,707,0,5,0,0,5,0,,,,,,
2025-11-13 11:12:58,5600.0,5621.5,541,13517,1,405,0,0,406,0,,,,,,
2025-11-13 11:12:58,5610.0,5631.5,1,1216,0,10,0,0,10,0,,,,,,
2025-11-13 11:12:58,5620.0,5641.5,37,11186,0,70,0,0,70,0,,,,,,
2025-11-13 11:12:58,5625.0,5646.5,784,2847,0,100,0,0,100,0,,,,,,
2025-11-13 11:12:58,5630.0,5651.5,7,745,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5640.0,5661.5,5,625,0,17,0,0,17,0,,,,,,
2025-11-13 11:12:58,5650.0,5671.5,594,13877,0,5,0,0,5,0,,,,,,
2025-11-13 11:12:58,5660.0,5681.5,2,1259,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5670.0,5691.5,28,515,2,20,0,0,22,0,,,,,,
2025-11-13 11:12:58,5675.0,5696.5,295,3709,0,33,0,0,33,0,,,,,,
2025-11-13 11:12:58,5680.0,5701.5,5,810,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5690.0,5711.5,8,698,0,1,0,0,1,0,,,,,,
2025-11-13 11:12:58,5700.0,5721.5,0,753,0,9,0,0,9,0,,,,,,
2025-11-13 11:12:58,5700.0,5721.5,3,2082,0,112,0,0,112,0,,,,,,
2025-11-13 11:12:58,5700.0,5721.5,0,294,0,50,0,0,50,0,,,,,,
2025-11-13 11:12:58,5700.0,5721.5,0,204,0,3,0,0,3,0,,,,,,
2025-11-13 11:12:58,5700.0,5721.5,2094,30577,1,94,0,0,95,0,,,,,,
2025-11-13 11:12:58,5710.0,5731.5,31,1138,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5720.0,5741.5,25,1196,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5725.0,5746.5,0,70,0,41,0,0,41,0,,,,,,
2025-11-13 11:12:58,5725.0,5746.5,0,75,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5725.0,5746.5,1,65,0,9,0,0,9,0,,,,,,
2025-11-13 11:12:58,5725.0,5746.5,0,100,0,3,0,0,3,0,,,,,,
2025-11-13 11:12:58,5725.0,5746.5,246,3328,0,1,0,0,1,0,,,,,,
2025-11-13 11:12:58,5730.0,5751.5,1,763,0,25,0,0,25,0,,,,,,
2025-11-13 11:12:58,5740.0,5761.5,1,711,0,20,0,0,20,0,,,,,,
2025-11-13 11:12:58,5750.0,5771.5,0,146,0,7,0,0,7,0,,,,,,
2025-11-13 11:12:58,5750.0,5771.5,0,75,0,250,0,175,250,175,,,,,,
2025-11-13 11:12:58,5750.0,5771.5,0,181,0,150,0,0,150,0,,,,,,
2025-11-13 11:12:58,5750.0,5771.5,0,76,0,13,0,0,13,0,,,,,,
2025-11-13 11:12:58,5750.0,5771.5,2030,17460,1,5,0,0,6,0,,,,,,
2025-11-13 11:12:58,5760.0,5781.5,31,778,0,12,0,0,12,0,,,,,,
2025-11-13 11:12:58,5770.0,5791.5,6,864,0,80,0,0,80,0,,,,,,
2025-11-13 11:12:58,5775.0,5796.5,0,106,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5775.0,5796.5,3,77,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5775.0,5796.5,0,126,0,0,0,0,0,0,,,,,,
2025-11-13 11:12:58,5775.0,5796.5,0,95,0,9,0,0,9,0,,,,,,
2025-11-13 11:12:58,5775.0,5796.5,1289,3371,0,37,0,0,37,0,,,,,,
2025-11-13 11:12:58,5780.0,5801.5,12,916,0,50,0,0,50,0,,,,,,
2025-11-13 11:12:58,5790.0,5811.5,4,880,0,70,0,0,70,0,,,,,,
2025-11-13 11:12:58,5800.0,5821.5,0,803,0,170,0,0,170,0,,,,,,
2025-11-13 11:12:58,5800.0,5821.5,0,424,0,22,0,0,22,0,,,,,,
