timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-31 12:06:27,4900.0,4931.25,3,114,0,453,0,339,453,339,,,,,,
2025-07-31 12:06:27,4900.0,4931.25,0,69954,0,20,0,0,20,0,,,,,,
2025-07-31 12:06:27,4950.0,4981.25,1,66049,0,331,0,0,331,0,,,,,,
2025-07-31 12:06:27,5000.0,5031.25,18,4767,0,687,0,0,687,0,,,,,,
2025-07-31 12:06:27,5000.0,5031.25,0,177,0,42,0,0,42,0,,,,,,
2025-07-31 12:06:27,5000.0,5031.25,0,862,0,63,0,0,63,0,,,,,,
2025-07-31 12:06:27,5000.0,5031.25,0,1390,0,54,0,0,54,0,,,,,,
2025-07-31 12:06:27,5000.0,5031.25,335,1164,1000,1086,665,0,2086,665,,,,,4,
2025-07-31 12:06:27,5050.0,5081.25,0,260,0,64,0,0,64,0,,,,,,
2025-07-31 12:06:27,5100.0,5131.25,0,881,0,1164,0,283,1164,283,,,,,,
2025-07-31 12:06:27,5100.0,5131.25,0,319,0,54,0,0,54,0,,,,,,
2025-07-31 12:06:27,5100.0,5131.25,0,263,0,77,0,0,77,0,,,,,,
2025-07-31 12:06:27,5100.0,5131.25,0,247,0,32,0,0,32,0,,,,,,
2025-07-31 12:06:27,5100.0,5131.25,5,1207,1,79,0,0,80,0,,,,,,
2025-07-31 12:06:27,5150.0,5181.25,6,105,22,4,16,0,26,16,,,,,,
2025-07-31 12:06:27,5200.0,5231.25,0,6464,0,168,0,0,168,0,,,,,,
2025-07-31 12:06:27,5200.0,5231.25,0,320,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5200.0,5231.25,0,13299,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5200.0,5231.25,0,2172,0,31,0,0,31,0,,,,,,
2025-07-31 12:06:27,5200.0,5231.25,350,10335,0,76,0,0,76,0,,,,,,
2025-07-31 12:06:27,5225.0,5256.25,0,0,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5250.0,5281.25,5,1741,5,0,0,0,5,0,,,,,,
2025-07-31 12:06:27,5275.0,5306.25,0,47,0,6,0,0,6,0,,,,,,
2025-07-31 12:06:27,5300.0,5331.25,9,315,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5300.0,5331.25,0,148,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5300.0,5331.25,0,195,0,11,0,0,11,0,,,,,,
2025-07-31 12:06:27,5300.0,5331.25,0,166,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5300.0,5331.25,5,6629,0,33,0,0,33,0,,,,,,
2025-07-31 12:06:27,5325.0,5356.25,0,92,0,33,0,0,33,0,,,,,,
2025-07-31 12:06:27,5350.0,5381.25,10,402,0,745,0,343,745,343,,,,,,
2025-07-31 12:06:27,5350.0,5381.25,108,191,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5350.0,5381.25,1,469,0,23,0,0,23,0,,,,,,
2025-07-31 12:06:27,5375.0,5406.25,3,308,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5375.0,5406.25,0,149,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5375.0,5406.25,0,133,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5375.0,5406.25,0,37,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5375.0,5406.25,0,63,0,3,0,0,3,0,,,,,,
2025-07-31 12:06:27,5400.0,5431.25,8,1235,0,123,0,0,123,0,,,,,,
2025-07-31 12:06:27,5400.0,5431.25,0,65,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5400.0,5431.25,0,114,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5400.0,5431.25,0,121,0,26,0,0,26,0,,,,,,
2025-07-31 12:06:27,5400.0,5431.25,5,1031,0,47,0,0,47,0,,,,,,
2025-07-31 12:06:27,5425.0,5456.25,0,60,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5425.0,5456.25,0,299,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5425.0,5456.25,0,114,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5425.0,5456.25,0,1,0,21,0,20,21,20,,,,,,
2025-07-31 12:06:27,5425.0,5456.25,0,96,0,46,0,0,46,0,,,,,,
2025-07-31 12:06:27,5450.0,5481.25,0,1539,0,2506,0,967,2506,967,,,5,,,
2025-07-31 12:06:27,5450.0,5481.25,0,72,0,14,0,0,14,0,,,,,,
2025-07-31 12:06:27,5450.0,5481.25,0,148,0,29,0,0,29,0,,,,,,
2025-07-31 12:06:27,5450.0,5481.25,4,12,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5450.0,5481.25,5,741,0,41,0,0,41,0,,,,,,
2025-07-31 12:06:27,5475.0,5506.25,0,178,0,2,0,0,2,0,,,,,,
2025-07-31 12:06:27,5475.0,5506.25,0,1273,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5475.0,5506.25,0,16,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5475.0,5506.25,0,247,0,124,0,0,124,0,,,,,,
2025-07-31 12:06:27,5475.0,5506.25,0,279,0,3303,0,3024,3303,3024,1,,1,1,,1
2025-07-31 12:06:27,5500.0,5531.25,0,1245,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5500.0,5531.25,5,1059,0,410,0,0,410,0,,,,,,
2025-07-31 12:06:27,5500.0,5531.25,0,1153,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5500.0,5531.25,0,5219,0,1502,0,0,1502,0,,,,,,
2025-07-31 12:06:27,5500.0,5531.25,62,2684,5,44,0,0,49,0,,,,,,
2025-07-31 12:06:27,5525.0,5556.25,0,54,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5525.0,5556.25,0,23,0,310,0,287,310,287,,,,,,
2025-07-31 12:06:27,5525.0,5556.25,0,96,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5525.0,5556.25,0,241,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5525.0,5556.25,1,95,5,1,4,0,6,4,,,,,,
2025-07-31 12:06:27,5550.0,5581.25,0,116,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5550.0,5581.25,0,138,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5550.0,5581.25,0,173,0,807,0,634,807,634,,,,,,
2025-07-31 12:06:27,5550.0,5581.25,0,78,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5550.0,5581.25,3,419,0,13,0,0,13,0,,,,,,
2025-07-31 12:06:27,5575.0,5606.25,0,17,0,7,0,0,7,0,,,,,,
2025-07-31 12:06:27,5575.0,5606.25,0,136,0,4,0,0,4,0,,,,,,
2025-07-31 12:06:27,5575.0,5606.25,0,1529,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5575.0,5606.25,0,27,0,9,0,0,9,0,,,,,,
2025-07-31 12:06:27,5575.0,5606.25,3,454,0,3279,0,2825,3279,2825,3,,2,2,,2
2025-07-31 12:06:27,5600.0,5631.25,0,246,0,963,0,717,963,717,,,,,,
2025-07-31 12:06:27,5600.0,5631.25,1,218,0,4,0,0,4,0,,,,,,
2025-07-31 12:06:27,5600.0,5631.25,0,94,0,2,0,0,2,0,,,,,,
2025-07-31 12:06:27,5600.0,5631.25,2,340,0,66,0,0,66,0,,,,,,
2025-07-31 12:06:27,5600.0,5631.25,3,1144,0,14,0,0,14,0,,,,,,
2025-07-31 12:06:27,5625.0,5656.25,0,444,0,160,0,0,160,0,,,,,,
2025-07-31 12:06:27,5625.0,5656.25,0,358,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5625.0,5656.25,0,81,0,21,0,0,21,0,,,,,,
2025-07-31 12:06:27,5625.0,5656.25,0,35,0,19,0,0,19,0,,,,,,
2025-07-31 12:06:27,5625.0,5656.25,0,551,1,14,1,0,15,1,,,,,,
2025-07-31 12:06:27,5650.0,5681.25,100,425,0,335,0,0,335,0,,,,,,
2025-07-31 12:06:27,5650.0,5681.25,0,136,0,950,0,814,950,814,,,,,,
2025-07-31 12:06:27,5650.0,5681.25,0,376,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5650.0,5681.25,0,442,0,9,0,0,9,0,,,,,,
2025-07-31 12:06:27,5650.0,5681.25,0,2124,0,217,0,0,217,0,,,,,,
2025-07-31 12:06:27,5675.0,5706.25,100,253,0,4,0,0,4,0,,,,,,
2025-07-31 12:06:27,5675.0,5706.25,1,253,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5675.0,5706.25,1,137,0,6,0,0,6,0,,,,,,
2025-07-31 12:06:27,5675.0,5706.25,1,188,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5675.0,5706.25,0,482,2,1036,2,554,1038,556,,,,,,
2025-07-31 12:06:27,5700.0,5731.25,1,455,0,123,0,0,123,0,,,,,,
2025-07-31 12:06:27,5700.0,5731.25,1,357,1,4,0,0,5,0,,,,,,
2025-07-31 12:06:27,5700.0,5731.25,100,275,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5700.0,5731.25,1,388,3,268,2,0,271,2,,,,,,
2025-07-31 12:06:27,5700.0,5731.25,12,2102,1,148,0,0,149,0,,,,,,
2025-07-31 12:06:27,5725.0,5756.25,0,196,0,46,0,0,46,0,,,,,,
2025-07-31 12:06:27,5725.0,5756.25,0,83,0,17,0,0,17,0,,,,,,
2025-07-31 12:06:27,5725.0,5756.25,100,94,0,20,0,0,20,0,,,,,,
2025-07-31 12:06:27,5725.0,5756.25,0,332,0,71,0,0,71,0,,,,,,
2025-07-31 12:06:27,5725.0,5756.25,1,177,1,0,0,0,1,0,,,,,,
2025-07-31 12:06:27,5730.0,5761.25,0,0,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5740.0,5771.25,1,0,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5750.0,5781.25,5,2423,0,73,0,0,73,0,,,,,,
2025-07-31 12:06:27,5750.0,5781.25,0,579,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5750.0,5781.25,0,433,0,41,0,0,41,0,,,,,,
2025-07-31 12:06:27,5750.0,5781.25,0,373,0,32,0,0,32,0,,,,,,
2025-07-31 12:06:27,5750.0,5781.25,4,1210,1,14,0,0,15,0,,,,,,
2025-07-31 12:06:27,5760.0,5791.25,10,160,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5770.0,5801.25,0,36,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5775.0,5806.25,0,331,0,24,0,0,24,0,,,,,,
2025-07-31 12:06:27,5775.0,5806.25,0,190,0,49,0,0,49,0,,,,,,
2025-07-31 12:06:27,5775.0,5806.25,0,218,0,12,0,0,12,0,,,,,,
2025-07-31 12:06:27,5775.0,5806.25,0,335,0,28,0,0,28,0,,,,,,
2025-07-31 12:06:27,5775.0,5806.25,1,673,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5780.0,5811.25,12,17,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5790.0,5821.25,0,981,0,8,0,0,8,0,,,,,,
2025-07-31 12:06:27,5800.0,5831.25,6,1344,0,1621,0,277,1621,277,,,,,,
2025-07-31 12:06:27,5800.0,5831.25,0,1266,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5800.0,5831.25,0,560,0,74,0,0,74,0,,,,,,
2025-07-31 12:06:27,5800.0,5831.25,1,325,0,45,0,0,45,0,,,,,,
2025-07-31 12:06:27,5800.0,5831.25,2,1401,2,97,0,0,99,0,,,,,,
2025-07-31 12:06:27,5810.0,5841.25,0,44,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5820.0,5851.25,1,71,0,21,0,0,21,0,,,,,,
2025-07-31 12:06:27,5825.0,5856.25,6,232,0,13,0,0,13,0,,,,,,
2025-07-31 12:06:27,5825.0,5856.25,0,90,0,11,0,0,11,0,,,,,,
2025-07-31 12:06:27,5825.0,5856.25,0,796,0,12,0,0,12,0,,,,,,
2025-07-31 12:06:27,5825.0,5856.25,0,15,0,10,0,0,10,0,,,,,,
2025-07-31 12:06:27,5825.0,5856.25,11,226,0,9,0,0,9,0,,,,,,
2025-07-31 12:06:27,5830.0,5861.25,0,49,0,9,0,0,9,0,,,,,,
2025-07-31 12:06:27,5840.0,5871.25,5,42,0,22,0,0,22,0,,,,,,
2025-07-31 12:06:27,5850.0,5881.25,0,1308,0,422,0,0,422,0,,,,,,
2025-07-31 12:06:27,5850.0,5881.25,0,465,0,21,0,0,21,0,,,,,,
2025-07-31 12:06:27,5850.0,5881.25,0,579,0,348,0,0,348,0,,,,,,
2025-07-31 12:06:27,5850.0,5881.25,0,276,0,27,0,0,27,0,,,,,,
2025-07-31 12:06:27,5850.0,5881.25,29,658,1,13,0,0,14,0,,,,,,
2025-07-31 12:06:27,5860.0,5891.25,0,0,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5860.0,5891.25,0,0,0,6,0,6,6,6,,,,,,
2025-07-31 12:06:27,5860.0,5891.25,0,0,0,1,0,1,1,1,,,,,,
2025-07-31 12:06:27,5860.0,5891.25,0,418,0,20,0,0,20,0,,,,,,
2025-07-31 12:06:27,5870.0,5901.25,0,13,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5870.0,5901.25,0,1,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5870.0,5901.25,0,0,0,7,0,7,7,7,,,,,,
2025-07-31 12:06:27,5870.0,5901.25,1,149,0,6,0,0,6,0,,,,,,
2025-07-31 12:06:27,5875.0,5906.25,1,152,0,225,0,73,225,73,,,,,,
2025-07-31 12:06:27,5875.0,5906.25,0,71,0,2,0,0,2,0,,,,,,
2025-07-31 12:06:27,5875.0,5906.25,0,207,0,2,0,0,2,0,,,,,,
2025-07-31 12:06:27,5875.0,5906.25,0,35,0,15,0,0,15,0,,,,,,
2025-07-31 12:06:27,5875.0,5906.25,12,307,0,7,0,0,7,0,,,,,,
2025-07-31 12:06:27,5880.0,5911.25,0,3,0,20,0,17,20,17,,,,,,
2025-07-31 12:06:27,5880.0,5911.25,0,7,0,7,0,0,7,0,,,,,,
2025-07-31 12:06:27,5880.0,5911.25,0,0,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5880.0,5911.25,10,141,0,1,0,0,1,0,,,,,,
2025-07-31 12:06:27,5890.0,5921.25,0,3,0,18,0,15,18,15,,,,,,
2025-07-31 12:06:27,5890.0,5921.25,0,2,0,0,0,0,0,0,,,,,,
2025-07-31 12:06:27,5890.0,5921.25,0,0,0,6,0,6,6,6,,,,,,
2025-07-31 12:06:27,5890.0,5921.25,0,102,0,7,0,0,7,0,,,,,,
2025-07-31 12:06:27,5900.0,5931.25,1,1344,0,398,0,0,398,0,,,,,,
2025-07-31 12:06:27,5900.0,5931.25,1,194,0,5,0,0,5,0,,,,,,
2025-07-31 12:06:27,5900.0,5931.25,4,495,0,228,0,0,228,0,,,,,,
2025-07-31 12:06:27,5900.0,5931.25,21,112,0,37,0,0,37,0,,,,,,
