timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-15 08:30:43,5000.0,5020.25,82,1360,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5000.0,5020.25,1,936,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5000.0,5020.25,0,2650,0,22,0,0,22,0,,,,,,
2025-08-15 08:30:43,5000.0,5020.25,1,4648,0,461,0,0,461,0,,,,,,
2025-08-15 08:30:43,5000.0,5020.25,4281,6553,0,175,0,0,175,0,,,,,,
2025-08-15 08:30:43,5050.0,5070.25,0,67571,3,54,3,0,57,3,,,,,,
2025-08-15 08:30:43,5100.0,5120.25,105,2146,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5100.0,5120.25,1,165,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5100.0,5120.25,6,880,0,6,0,0,6,0,,,,,,
2025-08-15 08:30:43,5100.0,5120.25,0,350,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5100.0,5120.25,4,68028,0,54,0,0,54,0,,,,,,
2025-08-15 08:30:43,5125.0,5145.25,0,150,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5150.0,5170.25,3,500,0,29,0,0,29,0,,,,,,
2025-08-15 08:30:43,5175.0,5195.25,22,42,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5200.0,5220.25,20,961,20,0,0,0,20,0,,,,,,
2025-08-15 08:30:43,5200.0,5220.25,0,1510,20,41,20,0,61,20,,,,,,
2025-08-15 08:30:43,5200.0,5220.25,9,483,0,110,0,0,110,0,,,,,,
2025-08-15 08:30:43,5200.0,5220.25,0,693,0,2,0,0,2,0,,,,,,
2025-08-15 08:30:43,5200.0,5220.25,0,6624,0,304,0,0,304,0,,,,,,
2025-08-15 08:30:43,5225.0,5245.25,0,153,0,1,0,0,1,0,,,,,,
2025-08-15 08:30:43,5250.0,5270.25,7,333,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5275.0,5295.25,0,89,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5300.0,5320.25,3,4883,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5300.0,5320.25,0,780,0,0,0,0,0,0,,,,,,
2025-08-15 08:30:43,5300.0,5320.25,0,10450,0,50,0,0,50,0,,,,,,
