timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-10 07:56:32,6110.0,6116.75,0,219,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6120.0,6126.75,0,245,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6125.0,6131.75,78,2604,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6130.0,6136.75,2,300,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6140.0,6146.75,0,368,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6150.0,6156.75,417,7119,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6160.0,6166.75,3,805,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6170.0,6176.75,0,306,0,10,0,0,10,0,,,,,,
2026-09-10 07:56:32,6175.0,6181.75,267,3513,0,1,0,0,1,0,,,,,,
2026-09-10 07:56:32,6180.0,6186.75,1,546,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6190.0,6196.75,0,330,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6200.0,6206.75,0,2120,0,100,0,0,100,0,,,,,,
2026-09-10 07:56:32,6200.0,6206.75,0,1932,0,100,0,0,100,0,,,,,,
2026-09-10 07:56:32,6200.0,6206.75,0,717,0,7,0,0,7,0,,,,,,
2026-09-10 07:56:32,6200.0,6206.75,1,1364,0,4,0,0,4,0,,,,,,
2026-09-10 07:56:32,6200.0,6206.75,3629,19278,0,316,0,0,316,0,,,,,,
2026-09-10 07:56:32,6210.0,6216.75,1,441,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6220.0,6226.75,0,277,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6225.0,6231.75,150,14529,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6230.0,6236.75,1,503,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6240.0,6246.75,50,535,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6250.0,6256.75,250,40658,0,13,0,0,13,0,,,,,,
2026-09-10 07:56:32,6260.0,6266.75,3,438,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6270.0,6276.75,6,570,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6275.0,6281.75,524,28050,0,7,0,0,7,0,,,,,,
2026-09-10 07:56:32,6280.0,6286.75,0,522,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6290.0,6296.75,0,771,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6300.0,6306.75,0,1137,0,601,0,0,601,0,,,,,,
2026-09-10 07:56:32,6300.0,6306.75,0,168,0,540,0,372,540,372,,,,5,,4
2026-09-10 07:56:32,6300.0,6306.75,0,188,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6300.0,6306.75,0,145,0,8,0,0,8,0,,,,,,
2026-09-10 07:56:32,6300.0,6306.75,5405,22706,0,50,0,0,50,0,,,,,,
2026-09-10 07:56:32,6310.0,6316.75,0,1308,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6320.0,6326.75,1,1050,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6325.0,6331.75,619,2300,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6330.0,6336.75,0,2273,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6340.0,6346.75,1,3845,0,156,0,0,156,0,,,,,,
2026-09-10 07:56:32,6350.0,6356.75,1777,42037,0,30,0,0,30,0,,,,,,
2026-09-10 07:56:32,6360.0,6366.75,1,842,0,60,0,0,60,0,,,,,,
2026-09-10 07:56:32,6370.0,6376.75,23,762,0,10,0,0,10,0,,,,,,
2026-09-10 07:56:32,6375.0,6381.75,256,27460,0,4,0,0,4,0,,,,,,
2026-09-10 07:56:32,6380.0,6386.75,1,458,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6390.0,6396.75,0,442,0,0,0,0,0,0,,,,,,
2026-09-10 07:56:32,6400.0,6406.75,0,332,0,81,0,0,81,0,,,,,,
2026-09-10 07:56:32,6400.0,6406.75,0,861,0,20,0,0,20,0,,,,,,
2026-09-10 07:56:32,6400.0,6406.75,0,291,0,101,0,0,101,0,,,,,,
