timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-25 12:04:01,6240.0,6301.75,0,94,0,1,0,0,1,0,,,,,,
2026-09-25 12:04:01,6250.0,6311.75,11,829,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6250.0,6311.75,0,56885,0,93,0,0,93,0,,,,,,
2026-09-25 12:04:01,6260.0,6321.75,1,145,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6270.0,6331.75,0,60,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6275.0,6336.75,17,130,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6275.0,6336.75,0,5,0,5,0,0,5,0,,,,,,
2026-09-25 12:04:01,6280.0,6341.75,0,80,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6290.0,6351.75,2,504,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6300.0,6361.75,0,4001,0,7,0,0,7,0,,,,,,
2026-09-25 12:04:01,6300.0,6361.75,0,357,0,25,0,0,25,0,,,,,,
2026-09-25 12:04:01,6300.0,6361.75,33,1111,0,31,0,0,31,0,,,,,,
2026-09-25 12:04:01,6300.0,6361.75,0,1640,0,221,0,0,221,0,,,,,,
2026-09-25 12:04:01,6300.0,6361.75,0,2777,0,165,0,0,165,0,,,,,,
2026-09-25 12:04:01,6305.0,6366.75,0,433,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6310.0,6371.75,0,225,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6315.0,6376.75,1,203,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6320.0,6381.75,0,55,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6325.0,6386.75,2,3019,0,5,0,0,5,0,,,,,,
2026-09-25 12:04:01,6325.0,6386.75,0,29,0,10,0,0,10,0,,,,,,
2026-09-25 12:04:01,6330.0,6391.75,14,77,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6335.0,6396.75,8,44,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6340.0,6401.75,2,206,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6345.0,6406.75,5,53,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6350.0,6411.75,15,7210,0,50,0,0,50,0,,,,,,
2026-09-25 12:04:01,6350.0,6411.75,1,59256,0,24,0,0,24,0,,,,,,
2026-09-25 12:04:01,6355.0,6416.75,0,434,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6360.0,6421.75,6,88,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6365.0,6426.75,10,420,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6370.0,6431.75,6,101,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6375.0,6436.75,14,367,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6375.0,6436.75,0,14,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6380.0,6441.75,4,418,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6385.0,6446.75,3,101,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6390.0,6451.75,7,66,0,0,0,0,0,0,,,,,,
2026-09-25 12:04:01,6395.0,6456.75,1,63,0,0,0,0,0,0,,,,,,
