timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-31 08:00:37,6200.0,6211.25,0,632,0,0,0,0,0,0,1,1,1,1,1,1
2026-08-31 08:00:37,6200.0,6211.25,0,1634,0,0,0,0,0,0,2,2,2,2,2,2
2026-08-31 08:00:37,6200.0,6211.25,0,790,0,0,0,0,0,0,3,3,3,3,3,3
2026-08-31 08:00:37,6300.0,6311.25,0,1308,0,0,0,0,0,0,4,4,4,4,4,4
2026-08-31 08:00:37,6300.0,6311.25,0,239,0,0,0,0,0,0,5,5,5,5,5,5
2026-08-31 08:00:37,6300.0,6311.25,0,131,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6400.0,6411.25,0,278,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6400.0,6411.25,0,341,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6400.0,6411.25,0,181,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6500.0,6511.25,130,680,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6500.0,6511.25,0,441,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6500.0,6511.25,0,603,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6550.0,6561.25,0,46,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6575.0,6586.25,0,51,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6600.0,6611.25,0,221,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6600.0,6611.25,0,155,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6600.0,6611.25,0,3374,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6625.0,6636.25,0,0,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6625.0,6636.25,0,69,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6625.0,6636.25,0,557,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6650.0,6661.25,0,11,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6650.0,6661.25,0,149,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6650.0,6661.25,0,52,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6675.0,6686.25,0,92,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6675.0,6686.25,0,23,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6675.0,6686.25,0,1,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6700.0,6711.25,0,119,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6700.0,6711.25,0,7,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6700.0,6711.25,0,759,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6725.0,6736.25,4,61,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6725.0,6736.25,0,48,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6725.0,6736.25,0,10,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6750.0,6761.25,0,53,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6750.0,6761.25,0,11,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6750.0,6761.25,0,42,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6775.0,6786.25,0,144,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6775.0,6786.25,0,15,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6775.0,6786.25,0,564,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6800.0,6811.25,0,443,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6800.0,6811.25,0,562,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6800.0,6811.25,0,52,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6825.0,6836.25,0,23,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6825.0,6836.25,0,19,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6825.0,6836.25,0,17,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6850.0,6861.25,0,68,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6850.0,6861.25,0,24,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6850.0,6861.25,1,17,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6875.0,6886.25,0,49,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6875.0,6886.25,0,41,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6875.0,6886.25,0,258,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6900.0,6911.25,0,3275,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6900.0,6911.25,0,262,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6900.0,6911.25,0,186,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6925.0,6936.25,0,83,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6925.0,6936.25,0,119,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6925.0,6936.25,0,587,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6950.0,6961.25,0,106,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6950.0,6961.25,0,217,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6950.0,6961.25,0,315,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6975.0,6986.25,0,222,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6975.0,6986.25,0,52,0,0,0,0,0,0,,,,,,
2026-08-31 08:00:37,6975.0,6986.25,5,114,0,0,0,0,0,0,,,,,,
