timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-28 09:38:45,4900.0,4933.5,3,89,0,50,0,0,50,0,,,,,,
2025-07-28 09:38:45,5000.0,5033.5,2,4987,0,442,0,0,442,0,,,,,,
2025-07-28 09:38:45,5000.0,5033.5,0,65,0,84,0,19,84,19,,,,,,
2025-07-28 09:38:45,5000.0,5033.5,0,475,0,84,0,0,84,0,,,,,,
2025-07-28 09:38:45,5000.0,5033.5,0,78,0,96,0,18,96,18,,,,,,
2025-07-28 09:38:45,5100.0,5133.5,0,802,0,6,0,0,6,0,,,,,,
2025-07-28 09:38:45,5100.0,5133.5,0,173,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5100.0,5133.5,0,171,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5100.0,5133.5,0,186,0,12,0,0,12,0,,,,,,
2025-07-28 09:38:45,5200.0,5233.5,0,6419,0,5,0,0,5,0,,,,,,
2025-07-28 09:38:45,5200.0,5233.5,0,206,0,4,0,0,4,0,,,,,,
2025-07-28 09:38:45,5200.0,5233.5,0,13212,0,8,0,0,8,0,,,,,,
2025-07-28 09:38:45,5200.0,5233.5,0,1884,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5300.0,5333.5,6,241,3,72,0,0,75,0,,,,,,
2025-07-28 09:38:45,5300.0,5333.5,0,72,0,1,0,0,1,0,,,,,,
2025-07-28 09:38:45,5300.0,5333.5,0,100,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5300.0,5333.5,0,161,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5350.0,5383.5,10,150,0,250,0,100,250,100,,,,,,
2025-07-28 09:38:45,5350.0,5383.5,108,84,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5375.0,5408.5,0,249,3,5,3,0,8,3,,,,,,
2025-07-28 09:38:45,5375.0,5408.5,0,140,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5375.0,5408.5,0,118,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5375.0,5408.5,0,33,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5400.0,5433.5,8,584,0,1,0,0,1,0,,,,,,
2025-07-28 09:38:45,5400.0,5433.5,0,42,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5400.0,5433.5,0,25,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5400.0,5433.5,0,120,0,11,0,0,11,0,,,,,,
2025-07-28 09:38:45,5425.0,5458.5,0,67,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5425.0,5458.5,0,288,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5425.0,5458.5,0,103,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5425.0,5458.5,0,0,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5450.0,5483.5,0,1502,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5450.0,5483.5,0,21,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5450.0,5483.5,0,143,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5450.0,5483.5,4,12,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5475.0,5508.5,0,122,0,25,0,0,25,0,,,,,,
2025-07-28 09:38:45,5475.0,5508.5,0,113,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5475.0,5508.5,0,5,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5475.0,5508.5,0,243,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5500.0,5533.5,0,937,0,10,0,0,10,0,,,,,,
2025-07-28 09:38:45,5500.0,5533.5,5,1032,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5500.0,5533.5,0,1148,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5500.0,5533.5,0,5196,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5525.0,5558.5,0,34,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5525.0,5558.5,0,1,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5525.0,5558.5,0,63,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5525.0,5558.5,0,238,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5550.0,5583.5,0,66,0,3,0,0,3,0,,,,,,
2025-07-28 09:38:45,5550.0,5583.5,0,26,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5550.0,5583.5,0,162,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5550.0,5583.5,0,78,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5575.0,5608.5,0,9,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5575.0,5608.5,0,29,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5575.0,5608.5,0,30,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5575.0,5608.5,0,27,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5600.0,5633.5,0,136,0,51,0,0,51,0,,,,,,
2025-07-28 09:38:45,5600.0,5633.5,1,229,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5600.0,5633.5,0,32,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5600.0,5633.5,2,290,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5625.0,5658.5,0,433,0,15,0,0,15,0,,,,,,
2025-07-28 09:38:45,5625.0,5658.5,0,240,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5625.0,5658.5,0,30,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5625.0,5658.5,0,33,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5650.0,5683.5,100,263,0,13,0,0,13,0,,,,,,
2025-07-28 09:38:45,5650.0,5683.5,0,87,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5650.0,5683.5,0,277,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5650.0,5683.5,0,440,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5675.0,5708.5,100,169,0,1,0,0,1,0,,,,,,
2025-07-28 09:38:45,5675.0,5708.5,1,213,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5675.0,5708.5,0,112,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5675.0,5708.5,0,167,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5700.0,5733.5,1,490,0,224,0,0,224,0,,,,,,
2025-07-28 09:38:45,5700.0,5733.5,1,123,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5700.0,5733.5,100,233,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5700.0,5733.5,0,370,0,45,0,0,45,0,,,,,,
2025-07-28 09:38:45,5725.0,5758.5,0,153,0,45,0,0,45,0,,,,,,
2025-07-28 09:38:45,5725.0,5758.5,0,39,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5725.0,5758.5,100,60,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5725.0,5758.5,0,328,0,50,0,0,50,0,,,,,,
2025-07-28 09:38:45,5750.0,5783.5,5,1915,0,0,0,0,0,0,,,,,,
2025-07-28 09:38:45,5750.0,5783.5,0,533,0,1,0,0,1,0,,,,,,
