timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-29 12:32:42,5900.0,5930.0,0,1120,0,3129,0,2009,3129,2009,,,5,4,,4
2026-07-29 12:32:42,5900.0,5930.0,0,1006,2,812,2,0,814,2,,,,,,
2026-07-29 12:32:42,5900.0,5930.0,0,441,0,73,0,0,73,0,,,,,,
2026-07-29 12:32:42,5900.0,5930.0,0,3944,0,412,0,0,412,0,,,,,,
2026-07-29 12:32:42,5925.0,5955.0,0,60,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,5950.0,5980.0,0,1976,0,16,0,0,16,0,,,,,,
2026-07-29 12:32:42,5975.0,6005.0,0,5,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6000.0,6030.0,0,822,0,112,0,0,112,0,,,,,,
2026-07-29 12:32:42,6000.0,6030.0,0,989,1,212,1,0,213,1,,,,,,
2026-07-29 12:32:42,6000.0,6030.0,0,347,0,143,0,0,143,0,,,,,,
2026-07-29 12:32:42,6000.0,6030.0,0,1049,0,202,0,0,202,0,,,,,,
2026-07-29 12:32:42,6000.0,6030.0,955,52811,0,909,0,0,909,0,,,,,,
2026-07-29 12:32:42,6025.0,6055.0,0,3,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6050.0,6080.0,0,1508,0,48,0,0,48,0,,,,,,
2026-07-29 12:32:42,6075.0,6105.0,0,129,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6100.0,6130.0,2,2195,0,1029,0,0,1029,0,,,,,,
2026-07-29 12:32:42,6100.0,6130.0,1,950,0,328,0,0,328,0,,,,,,
2026-07-29 12:32:42,6100.0,6130.0,0,3666,0,121,0,0,121,0,,,,,,
2026-07-29 12:32:42,6100.0,6130.0,0,295,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6100.0,6130.0,3,51984,0,50,0,0,50,0,,,,,,
2026-07-29 12:32:42,6125.0,6155.0,0,17,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6150.0,6180.0,3,3377,0,986,0,0,986,0,,,,,,
2026-07-29 12:32:42,6175.0,6205.0,0,164,0,0,0,0,0,0,,,,,,
2026-07-29 12:32:42,6200.0,6230.0,0,1148,0,49,0,0,49,0,,,,,,
2026-07-29 12:32:42,6200.0,6230.0,1,1741,0,127,0,0,127,0,,,,,,
2026-07-29 12:32:42,6200.0,6230.0,0,793,0,50,0,0,50,0,,,,,,
2026-07-29 12:32:42,6200.0,6230.0,0,252,0,1,0,0,1,0,,,,,,
2026-07-29 12:32:42,6200.0,6230.0,4,1324,0,388,0,0,388,0,,,,,,
2026-07-29 12:32:42,6225.0,6255.0,0,77,0,119,0,42,119,42,,,,,,
2026-07-29 12:32:42,6250.0,6280.0,0,137,0,0,0,0,0,0,,,,,,
2026-07-29 12:32:42,6275.0,6305.0,0,70,0,37,0,0,37,0,,,,,,
2026-07-29 12:32:42,6300.0,6330.0,0,384,0,109,0,0,109,0,,,,,,
2026-07-29 12:32:42,6300.0,6330.0,0,472,0,183,0,0,183,0,,,,,,
2026-07-29 12:32:42,6300.0,6330.0,0,984,0,710,0,0,710,0,,,,,,
2026-07-29 12:32:42,6300.0,6330.0,0,444,0,1,0,0,1,0,,,,,,
