timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-03 10:20:17,5250.0,5299.0,1,476,0,4,0,0,4,0,,,,,,
2025-10-03 10:20:17,5300.0,5349.0,27,499,28,0,1,0,28,1,,,,,,
2025-10-03 10:20:17,5300.0,5349.0,0,282,28,0,28,0,28,28,,,,,,
2025-10-03 10:20:17,5300.0,5349.0,2,561,0,310,0,0,310,0,,,,,,
2025-10-03 10:20:17,5300.0,5349.0,1,325,0,206,0,0,206,0,,,,,,
2025-10-03 10:20:17,5300.0,5349.0,2,75012,0,668,0,0,668,0,,,,,,
2025-10-03 10:20:17,5350.0,5399.0,1,73441,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5400.0,5449.0,1,1527,1,0,0,0,1,0,,,,,,
2025-10-03 10:20:17,5400.0,5449.0,0,258,2,2521,2,2263,2523,2265,,,,,,
2025-10-03 10:20:17,5400.0,5449.0,2,694,3,0,1,0,3,1,,,,,,
2025-10-03 10:20:17,5400.0,5449.0,0,252,0,65,0,0,65,0,,,,,,
2025-10-03 10:20:17,5400.0,5449.0,0,960,0,217,0,0,217,0,,,,,,
2025-10-03 10:20:17,5450.0,5499.0,5,495,0,205,0,0,205,0,,,,,,
2025-10-03 10:20:17,5475.0,5524.0,0,60,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5500.0,5549.0,0,10796,20,0,20,0,20,20,,,,,,
2025-10-03 10:20:17,5500.0,5549.0,3,12365,0,100,0,0,100,0,,,,,,
2025-10-03 10:20:17,5500.0,5549.0,14,2149,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5500.0,5549.0,19,652,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5500.0,5549.0,5,13364,8,65,3,0,73,3,,,,,,
2025-10-03 10:20:17,5525.0,5574.0,1,604,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5525.0,5574.0,0,177,0,223,0,46,223,46,,,,,,
2025-10-03 10:20:17,5525.0,5574.0,0,525,8,10,8,0,18,8,,,,,,
2025-10-03 10:20:17,5550.0,5599.0,0,1637,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5550.0,5599.0,0,12359,0,75,0,0,75,0,,,,,,
2025-10-03 10:20:17,5550.0,5599.0,1,272,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5550.0,5599.0,3,209,0,18,0,0,18,0,,,,,,
2025-10-03 10:20:17,5575.0,5624.0,0,104,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5575.0,5624.0,3,1042,0,92,0,0,92,0,,,,,,
2025-10-03 10:20:17,5575.0,5624.0,0,375,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5575.0,5624.0,0,206,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5575.0,5624.0,0,198,0,18,0,0,18,0,,,,,,
2025-10-03 10:20:17,5600.0,5649.0,29,883,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5600.0,5649.0,0,312,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5600.0,5649.0,0,1120,0,5,0,0,5,0,,,,,,
2025-10-03 10:20:17,5600.0,5649.0,0,11804,0,38,0,0,38,0,,,,,,
2025-10-03 10:20:17,5600.0,5649.0,2,2764,2,77,0,0,79,0,,,,,,
2025-10-03 10:20:17,5625.0,5674.0,30,946,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5625.0,5674.0,0,75,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5625.0,5674.0,0,60,0,5,0,0,5,0,,,,,,
2025-10-03 10:20:17,5625.0,5674.0,0,8,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5625.0,5674.0,0,67,0,371,0,304,371,304,,,,,,
2025-10-03 10:20:17,5650.0,5699.0,0,2124,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5650.0,5699.0,0,199,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5650.0,5699.0,0,40,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5650.0,5699.0,0,145,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5650.0,5699.0,0,497,0,504,0,7,504,7,,,,,,
2025-10-03 10:20:17,5675.0,5724.0,0,510,0,7,0,0,7,0,,,,,,
2025-10-03 10:20:17,5675.0,5724.0,6,59,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5675.0,5724.0,0,155,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5675.0,5724.0,0,154,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5675.0,5724.0,1,145,3,17,2,0,20,2,,,,,,
2025-10-03 10:20:17,5700.0,5749.0,0,1387,0,2,0,0,2,0,,,,,,
2025-10-03 10:20:17,5700.0,5749.0,6,820,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5700.0,5749.0,0,3498,0,7,0,0,7,0,,,,,,
2025-10-03 10:20:17,5700.0,5749.0,0,763,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5700.0,5749.0,3,1797,0,39,0,0,39,0,,,,,,
2025-10-03 10:20:17,5725.0,5774.0,0,408,0,25,0,0,25,0,,,,,,
2025-10-03 10:20:17,5725.0,5774.0,0,193,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5725.0,5774.0,0,129,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5725.0,5774.0,0,124,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5725.0,5774.0,2,167,0,91,0,0,91,0,,,,,,
2025-10-03 10:20:17,5750.0,5799.0,0,626,0,3568,0,2942,3568,2942,,,,,,
2025-10-03 10:20:17,5750.0,5799.0,0,1609,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5750.0,5799.0,0,2085,0,1,0,0,1,0,,,,,,
2025-10-03 10:20:17,5750.0,5799.0,0,525,0,2,0,0,2,0,,,,,,
2025-10-03 10:20:17,5750.0,5799.0,1,5815,0,114,0,0,114,0,,,,,,
2025-10-03 10:20:17,5775.0,5824.0,0,1422,0,868,0,0,868,0,,,,,,
2025-10-03 10:20:17,5775.0,5824.0,0,290,0,784,0,494,784,494,,,,,,
2025-10-03 10:20:17,5775.0,5824.0,0,542,0,112,0,0,112,0,,,,,,
2025-10-03 10:20:17,5775.0,5824.0,0,148,0,0,0,0,0,0,,,,,,
2025-10-03 10:20:17,5775.0,5824.0,0,2320,0,377,0,0,377,0,,,,,,
2025-10-03 10:20:17,5800.0,5849.0,0,2452,0,299,0,0,299,0,,,,,,
