timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-15 08:55:54,5000.0,5019.5,82,1360,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5000.0,5019.5,1,936,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5000.0,5019.5,0,2650,0,22,0,0,22,0,,,,,,
2025-08-15 08:55:54,5000.0,5019.5,1,4648,0,481,0,0,481,0,,,,,,
2025-08-15 08:55:54,5000.0,5019.5,4281,6553,0,185,0,0,185,0,,,,,,
2025-08-15 08:55:54,5050.0,5069.5,0,67571,3,54,3,0,57,3,,,,,,
2025-08-15 08:55:54,5100.0,5119.5,105,2146,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5100.0,5119.5,1,165,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5100.0,5119.5,6,880,0,6,0,0,6,0,,,,,,
2025-08-15 08:55:54,5100.0,5119.5,0,350,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5100.0,5119.5,4,68028,0,54,0,0,54,0,,,,,,
2025-08-15 08:55:54,5125.0,5144.5,0,150,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5150.0,5169.5,3,500,0,29,0,0,29,0,,,,,,
2025-08-15 08:55:54,5175.0,5194.5,22,42,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5200.0,5219.5,20,961,20,0,0,0,20,0,,,,,,
2025-08-15 08:55:54,5200.0,5219.5,0,1510,20,41,20,0,61,20,,,,,,
2025-08-15 08:55:54,5200.0,5219.5,9,483,0,130,0,0,130,0,,,,,,
2025-08-15 08:55:54,5200.0,5219.5,0,693,0,7,0,0,7,0,,,,,,
2025-08-15 08:55:54,5200.0,5219.5,0,6624,0,304,0,0,304,0,,,,,,
2025-08-15 08:55:54,5225.0,5244.5,0,153,0,1,0,0,1,0,,,,,,
2025-08-15 08:55:54,5250.0,5269.5,7,333,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5275.0,5294.5,0,89,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5300.0,5319.5,3,4883,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5300.0,5319.5,0,780,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5300.0,5319.5,0,10450,0,50,0,0,50,0,,,,,,
2025-08-15 08:55:54,5300.0,5319.5,0,320,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5300.0,5319.5,0,15240,0,25,0,0,25,0,,,,,,
2025-08-15 08:55:54,5325.0,5344.5,0,98,2,0,2,0,2,2,,,,,,
2025-08-15 08:55:54,5350.0,5369.5,3,386,0,2,0,0,2,0,,,,,,
2025-08-15 08:55:54,5375.0,5394.5,3,538,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5375.0,5394.5,0,232,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5375.0,5394.5,0,1536,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5375.0,5394.5,0,62,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5375.0,5394.5,0,97,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5400.0,5419.5,4,1127,4,92,0,0,96,0,,,,,,
2025-08-15 08:55:54,5400.0,5419.5,0,1667,0,0,0,0,0,0,,,,,,
2025-08-15 08:55:54,5400.0,5419.5,0,1912,0,1,0,0,1,0,,,,,,
2025-08-15 08:55:54,5400.0,5419.5,2,11257,0,60,0,0,60,0,,,,,,
2025-08-15 08:55:54,5400.0,5419.5,6,3363,4,59,0,0,63,0,,,,,,
2025-08-15 08:55:54,5425.0,5444.5,0,170,0,83,0,0,83,0,,,,,,
