timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-29 10:12:42,5900.0,5932.0,0,1120,0,487,0,0,487,0,,,,,,
2026-07-29 10:12:42,5900.0,5932.0,0,1006,2,540,2,0,542,2,,,,,,
2026-07-29 10:12:42,5900.0,5932.0,0,441,0,73,0,0,73,0,,,,,,
2026-07-29 10:12:42,5900.0,5932.0,0,3944,0,212,0,0,212,0,,,,,,
2026-07-29 10:12:42,5925.0,5957.0,0,60,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,5950.0,5982.0,0,1976,0,16,0,0,16,0,,,,,,
2026-07-29 10:12:42,5975.0,6007.0,0,5,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6000.0,6032.0,0,822,0,77,0,0,77,0,,,,,,
2026-07-29 10:12:42,6000.0,6032.0,0,989,1,117,1,0,118,1,,,,,,
2026-07-29 10:12:42,6000.0,6032.0,0,347,0,143,0,0,143,0,,,,,,
2026-07-29 10:12:42,6000.0,6032.0,0,1049,0,102,0,0,102,0,,,,,,
2026-07-29 10:12:42,6000.0,6032.0,955,52811,0,849,0,0,849,0,,,,,,
2026-07-29 10:12:42,6025.0,6057.0,0,3,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6050.0,6082.0,0,1508,0,48,0,0,48,0,,,,,,
2026-07-29 10:12:42,6075.0,6107.0,0,129,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6100.0,6132.0,2,2195,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6100.0,6132.0,1,950,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6100.0,6132.0,0,3666,0,121,0,0,121,0,,,,,,
2026-07-29 10:12:42,6100.0,6132.0,0,295,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6100.0,6132.0,3,51984,0,10,0,0,10,0,,,,,,
2026-07-29 10:12:42,6125.0,6157.0,0,17,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6150.0,6182.0,3,3377,0,986,0,0,986,0,,,,,,
2026-07-29 10:12:42,6175.0,6207.0,0,164,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6200.0,6232.0,0,1148,0,9,0,0,9,0,,,,,,
2026-07-29 10:12:42,6200.0,6232.0,1,1741,0,10,0,0,10,0,,,,,,
2026-07-29 10:12:42,6200.0,6232.0,0,793,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6200.0,6232.0,0,252,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6200.0,6232.0,4,1324,0,225,0,0,225,0,,,,,,
2026-07-29 10:12:42,6225.0,6257.0,0,77,0,2,0,0,2,0,,,,,,
2026-07-29 10:12:42,6250.0,6282.0,0,137,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6275.0,6307.0,0,70,0,37,0,0,37,0,,,,,,
2026-07-29 10:12:42,6300.0,6332.0,0,384,0,56,0,0,56,0,,,,,,
2026-07-29 10:12:42,6300.0,6332.0,0,472,0,130,0,0,130,0,,,,,,
2026-07-29 10:12:42,6300.0,6332.0,0,984,0,707,0,0,707,0,,,,,,
2026-07-29 10:12:42,6300.0,6332.0,0,444,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6300.0,6332.0,176,2106,0,10,0,0,10,0,,,,,,
2026-07-29 10:12:42,6325.0,6357.0,0,58,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6350.0,6382.0,1,1716,0,10,0,0,10,0,,,,,,
2026-07-29 10:12:42,6375.0,6407.0,0,220,0,79,0,0,79,0,,,,,,
2026-07-29 10:12:42,6375.0,6407.0,0,14,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6375.0,6407.0,0,1,0,2,0,1,2,1,,,,,,
2026-07-29 10:12:42,6375.0,6407.0,0,140,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6375.0,6407.0,0,441,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6400.0,6432.0,0,285,0,51,0,0,51,0,,,,,,
2026-07-29 10:12:42,6400.0,6432.0,0,150,0,5,0,0,5,0,,,,,,
2026-07-29 10:12:42,6400.0,6432.0,0,872,0,2,0,0,2,0,,,,,,
2026-07-29 10:12:42,6400.0,6432.0,0,766,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6400.0,6432.0,0,3508,0,613,0,0,613,0,,,,,,
2026-07-29 10:12:42,6425.0,6457.0,0,89,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6425.0,6457.0,0,3,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6425.0,6457.0,0,9,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6425.0,6457.0,0,517,0,20,0,0,20,0,,,,,,
2026-07-29 10:12:42,6425.0,6457.0,0,115,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6450.0,6482.0,8,112,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6450.0,6482.0,0,69,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6450.0,6482.0,0,63,0,21,0,0,21,0,,,,,,
2026-07-29 10:12:42,6450.0,6482.0,0,63,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6450.0,6482.0,1,1543,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6475.0,6507.0,3,91,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6475.0,6507.0,0,229,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6475.0,6507.0,0,76,0,42,0,0,42,0,,,,,,
2026-07-29 10:12:42,6475.0,6507.0,0,14,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6475.0,6507.0,0,211,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6500.0,6532.0,0,1329,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6500.0,6532.0,0,372,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6500.0,6532.0,0,189,0,56,0,0,56,0,,,,,,
2026-07-29 10:12:42,6500.0,6532.0,0,629,0,15,0,0,15,0,,,,,,
2026-07-29 10:12:42,6500.0,6532.0,1,6298,0,70,0,0,70,0,,,,,,
2026-07-29 10:12:42,6520.0,6552.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6525.0,6557.0,1,95,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6525.0,6557.0,1,43,0,21,0,0,21,0,,,,,,
2026-07-29 10:12:42,6525.0,6557.0,0,24,0,6,0,0,6,0,,,,,,
2026-07-29 10:12:42,6525.0,6557.0,0,13,0,18,0,5,18,5,,,,,,
2026-07-29 10:12:42,6525.0,6557.0,0,208,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6530.0,6562.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6540.0,6572.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6550.0,6582.0,3,121,0,7,0,0,7,0,,,,,,
2026-07-29 10:12:42,6550.0,6582.0,0,48,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6550.0,6582.0,0,141,0,31,0,0,31,0,,,,,,
2026-07-29 10:12:42,6550.0,6582.0,0,33,0,18,0,0,18,0,,,,,,
2026-07-29 10:12:42,6550.0,6582.0,0,857,0,202,0,0,202,0,,,,,,
2026-07-29 10:12:42,6560.0,6592.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6570.0,6602.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6575.0,6607.0,0,36,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6575.0,6607.0,0,84,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6575.0,6607.0,0,78,0,120,0,42,120,42,,,,,,
2026-07-29 10:12:42,6575.0,6607.0,0,194,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6575.0,6607.0,1,182,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6580.0,6612.0,0,3,0,2,0,0,2,0,,,,,,
2026-07-29 10:12:42,6590.0,6622.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6600.0,6632.0,1,395,0,5,0,0,5,0,,,,,,
2026-07-29 10:12:42,6600.0,6632.0,0,112,0,26,0,0,26,0,,,,,,
2026-07-29 10:12:42,6600.0,6632.0,0,256,0,48,0,0,48,0,,,,,,
2026-07-29 10:12:42,6600.0,6632.0,0,45,0,9,0,0,9,0,,,,,,
2026-07-29 10:12:42,6600.0,6632.0,0,2345,0,1060,0,0,1060,0,,,,,,
2026-07-29 10:12:42,6610.0,6642.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6620.0,6652.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6625.0,6657.0,0,108,0,2,0,0,2,0,,,,,,
2026-07-29 10:12:42,6625.0,6657.0,0,18,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6625.0,6657.0,0,2,0,294,0,292,294,292,,,,,,
2026-07-29 10:12:42,6625.0,6657.0,0,754,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6625.0,6657.0,0,105,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6630.0,6662.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6640.0,6672.0,0,60,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6650.0,6682.0,2,252,0,21,0,0,21,0,,,,,,
2026-07-29 10:12:42,6650.0,6682.0,0,146,0,19,0,0,19,0,,,,,,
2026-07-29 10:12:42,6650.0,6682.0,0,230,0,24,0,0,24,0,,,,,,
2026-07-29 10:12:42,6650.0,6682.0,0,630,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6650.0,6682.0,0,928,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6660.0,6692.0,200,6,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6670.0,6702.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6675.0,6707.0,0,164,0,5,0,0,5,0,,,,,,
2026-07-29 10:12:42,6675.0,6707.0,0,70,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6675.0,6707.0,0,173,0,28,0,0,28,0,,,,,,
2026-07-29 10:12:42,6675.0,6707.0,0,227,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6675.0,6707.0,0,99,0,7,0,0,7,0,,,,,,
2026-07-29 10:12:42,6680.0,6712.0,0,8,0,10,0,2,10,2,,,,,,
2026-07-29 10:12:42,6690.0,6722.0,0,1,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6700.0,6732.0,2,730,0,20,0,0,20,0,,,,,,
2026-07-29 10:12:42,6700.0,6732.0,0,374,0,14,0,0,14,0,,,,,,
2026-07-29 10:12:42,6700.0,6732.0,0,286,0,23,0,0,23,0,,,,,,
2026-07-29 10:12:42,6700.0,6732.0,0,162,0,12,0,0,12,0,,,,,,
2026-07-29 10:12:42,6700.0,6732.0,0,1610,0,17,0,0,17,0,,,,,,
2026-07-29 10:12:42,6710.0,6742.0,0,121,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6720.0,6752.0,0,40,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6725.0,6757.0,0,89,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6725.0,6757.0,0,125,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6725.0,6757.0,0,161,0,25,0,0,25,0,,,,,,
2026-07-29 10:12:42,6725.0,6757.0,0,245,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6725.0,6757.0,6,7783,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6730.0,6762.0,0,32,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6740.0,6772.0,0,15,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6750.0,6782.0,1,213,0,3,0,0,3,0,,,,,,
2026-07-29 10:12:42,6750.0,6782.0,0,186,0,26,0,0,26,0,,,,,,
2026-07-29 10:12:42,6750.0,6782.0,0,87,0,2,0,0,2,0,,,,,,
2026-07-29 10:12:42,6750.0,6782.0,0,577,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6750.0,6782.0,3,8750,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6760.0,6792.0,0,3,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6770.0,6802.0,201,33,0,0,0,0,0,0,,,,,,
2026-07-29 10:12:42,6775.0,6807.0,0,241,0,6,0,0,6,0,,,,,,
2026-07-29 10:12:42,6775.0,6807.0,0,131,0,19,0,0,19,0,,,,,,
2026-07-29 10:12:42,6775.0,6807.0,0,439,0,37,0,0,37,0,,,,,,
2026-07-29 10:12:42,6775.0,6807.0,0,95,0,6,0,0,6,0,,,,,,
2026-07-29 10:12:42,6775.0,6807.0,15,289,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6780.0,6812.0,10,56,0,1,0,0,1,0,,,,,,
2026-07-29 10:12:42,6790.0,6822.0,0,101,0,10,0,0,10,0,,,,,,
2026-07-29 10:12:42,6800.0,6832.0,1,322,0,16,0,0,16,0,,,,,,
2026-07-29 10:12:42,6800.0,6832.0,0,891,0,14,0,0,14,0,,,,,,
