timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-01 12:15:39,4800.0,4827.5,0,2,0,4,0,2,4,2,,,,,,
2025-08-01 12:15:39,4800.0,4827.5,0,3,0,33,0,30,33,30,,,,,,
2025-08-01 12:15:39,4800.0,4827.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,4800.0,4827.5,0,67,0,20,0,0,20,0,,,,,,
2025-08-01 12:15:39,4800.0,4827.5,0,55,0,16,0,0,16,0,,,,,,
2025-08-01 12:15:39,4800.0,4827.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,4900.0,4927.5,0,117,0,8,0,0,8,0,,,,,,
2025-08-01 12:15:39,5000.0,5027.5,0,20,10,1003,10,983,1013,993,3,,2,2,,2
2025-08-01 12:15:39,5000.0,5027.5,0,20,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,5000.0,5027.5,0,15,0,20,0,5,20,5,,,,,,
2025-08-01 12:15:39,5000.0,5027.5,780,850,251,253,0,0,504,0,,4,,,,
2025-08-01 12:15:39,5000.0,5027.5,0,65,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,5000.0,5027.5,0,0,0,2,0,2,2,2,,,,,,
2025-08-01 12:15:39,5050.0,5077.5,0,37,0,97,0,60,97,60,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,0,1,0,20,0,19,20,19,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,0,30,0,1,0,0,1,0,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,1,94,0,61,0,0,61,0,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,0,15,0,11,0,0,11,0,,,,,,
2025-08-01 12:15:39,5100.0,5127.5,0,0,0,2,0,2,2,2,,,,,,
2025-08-01 12:15:39,5150.0,5177.5,0,58740,0,113,0,0,113,0,,,,,,
2025-08-01 12:15:39,5200.0,5227.5,1,4,0,1,0,0,1,0,,,,,,
2025-08-01 12:15:39,5200.0,5227.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,5200.0,5227.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 12:15:39,5200.0,5227.5,2,58738,0,137,0,0,137,0,,,,,,
