timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-03 09:06:40,6100.0,6126.5,0,78,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,2,0,1,0,0,1,0,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,57019,0,37,0,0,37,0,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,0,0,55,0,55,55,55,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6100.0,6126.5,0,242,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6150.0,6176.5,0,298,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6150.0,6176.5,0,514,0,14,0,0,14,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,14,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,0,0,3,0,3,3,3,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,840,0,28,0,0,28,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6200.0,6226.5,0,219,0,2,0,0,2,0,,,,,,
2026-08-03 09:06:40,6250.0,6276.5,0,285,0,8,0,0,8,0,,,,,,
2026-08-03 09:06:40,6250.0,6276.5,0,192,0,38,0,0,38,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,11,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,4,0,2,0,0,2,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,5,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,2,836,0,56,0,0,56,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,6,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6300.0,6326.5,0,222,0,47,0,0,47,0,,,,,,
2026-08-03 09:06:40,6325.0,6351.5,0,0,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6325.0,6351.5,0,1,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6325.0,6351.5,0,42,0,0,0,0,0,0,,,,,,
2026-08-03 09:06:40,6350.0,6376.5,0,1,0,40,0,39,40,39,,,,,,
2026-08-03 09:06:40,6350.0,6376.5,0,0,0,0,0,0,0,0,,,,,,
