timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-26 11:49:03,5325.0,5339.75,0,53,0,54,0,1,54,1,,,,,,
2025-11-26 11:49:03,5350.0,5364.75,1,2430,0,23,0,0,23,0,,,,,,
2025-11-26 11:49:03,5375.0,5389.75,0,79,0,15,0,0,15,0,,,,,,
2025-11-26 11:49:03,5400.0,5414.75,1,1476,0,42,0,0,42,0,,,,,,
2025-11-26 11:49:03,5400.0,5414.75,1,2302,0,208,0,0,208,0,,,,,,
2025-11-26 11:49:03,5400.0,5414.75,1,927,0,282,0,0,282,0,,,,,,
2025-11-26 11:49:03,5400.0,5414.75,1,1503,0,64,0,0,64,0,,,,,,
2025-11-26 11:49:03,5400.0,5414.75,72,41136,0,58,0,0,58,0,,,,,,
2025-11-26 11:49:03,5425.0,5439.75,0,122,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,5450.0,5464.75,2,10226,0,11,0,0,11,0,,,,,,
2025-11-26 11:49:03,5475.0,5489.75,0,172,0,30,0,0,30,0,,,,,,
2025-11-26 11:49:03,5500.0,5514.75,1,3411,0,14,0,0,14,0,,,,,,
2025-11-26 11:49:03,5500.0,5514.75,0,4823,0,7,0,0,7,0,,,,,,
2025-11-26 11:49:03,5500.0,5514.75,1,3596,0,41,0,0,41,0,,,,,,
2025-11-26 11:49:03,5500.0,5514.75,20,5496,0,186,0,0,186,0,,,,,,
2025-11-26 11:49:03,5500.0,5514.75,61,13213,0,28,0,0,28,0,,,,,,
2025-11-26 11:49:03,5525.0,5539.75,0,143,0,153,0,10,153,10,,,,,,
2025-11-26 11:49:03,5550.0,5564.75,2,919,0,3,0,0,3,0,,,,,,
2025-11-26 11:49:03,5575.0,5589.75,0,159,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5600.0,5614.75,0,1446,0,250,0,0,250,0,,,,,,
2025-11-26 11:49:03,5600.0,5614.75,0,10107,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5600.0,5614.75,1,1581,0,11,0,0,11,0,,,,,,
2025-11-26 11:49:03,5600.0,5614.75,0,5658,0,43,0,0,43,0,,,,,,
2025-11-26 11:49:03,5600.0,5614.75,1,2174,0,43,0,0,43,0,,,,,,
2025-11-26 11:49:03,5625.0,5639.75,0,97,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5625.0,5639.75,0,29,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5625.0,5639.75,0,23,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,5625.0,5639.75,0,34,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5625.0,5639.75,0,271,0,13,0,0,13,0,,,,,,
2025-11-26 11:49:03,5650.0,5664.75,0,374,0,250,0,0,250,0,,,,,,
2025-11-26 11:49:03,5650.0,5664.75,0,46,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5650.0,5664.75,0,99,0,251,0,152,251,152,,,,,,
2025-11-26 11:49:03,5650.0,5664.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5650.0,5664.75,2,868,0,50,0,0,50,0,,,,,,
2025-11-26 11:49:03,5675.0,5689.75,0,47,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,5675.0,5689.75,0,73,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5675.0,5689.75,0,34,0,4,0,0,4,0,,,,,,
2025-11-26 11:49:03,5675.0,5689.75,0,62,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5675.0,5689.75,0,225,0,7,0,0,7,0,,,,,,
2025-11-26 11:49:03,5700.0,5714.75,1,1002,0,74,0,0,74,0,,,,,,
2025-11-26 11:49:03,5700.0,5714.75,0,546,0,22,0,0,22,0,,,,,,
2025-11-26 11:49:03,5700.0,5714.75,0,10374,0,76,0,0,76,0,,,,,,
2025-11-26 11:49:03,5700.0,5714.75,0,435,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5700.0,5714.75,2,3975,1,57,0,0,58,0,,,,,,
2025-11-26 11:49:03,5725.0,5739.75,0,71,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5725.0,5739.75,0,62,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5725.0,5739.75,0,37,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5725.0,5739.75,0,319,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5725.0,5739.75,0,541,0,12,0,0,12,0,,,,,,
2025-11-26 11:49:03,5750.0,5764.75,0,947,0,167,0,0,167,0,,,,,,
2025-11-26 11:49:03,5750.0,5764.75,0,9133,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5750.0,5764.75,0,6759,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,5750.0,5764.75,0,131,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5750.0,5764.75,6,464,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5760.0,5774.75,0,6,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5770.0,5784.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5775.0,5789.75,0,108,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5775.0,5789.75,0,175,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5775.0,5789.75,0,36,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5775.0,5789.75,0,366,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5775.0,5789.75,2,392,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5780.0,5794.75,0,53,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5790.0,5804.75,0,23,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5800.0,5814.75,0,1022,0,25,0,0,25,0,,,,,,
2025-11-26 11:49:03,5800.0,5814.75,0,820,0,27,0,0,27,0,,,,,,
2025-11-26 11:49:03,5800.0,5814.75,0,785,0,75,0,0,75,0,,,,,,
2025-11-26 11:49:03,5800.0,5814.75,1,169,0,20,0,0,20,0,,,,,,
2025-11-26 11:49:03,5800.0,5814.75,9,6790,0,317,0,0,317,0,,,,,,
2025-11-26 11:49:03,5810.0,5824.75,0,15,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5820.0,5834.75,0,18,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5825.0,5839.75,0,165,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,5825.0,5839.75,0,128,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5825.0,5839.75,0,533,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5825.0,5839.75,0,141,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5825.0,5839.75,5,1091,0,35,0,0,35,0,,,,,,
2025-11-26 11:49:03,5830.0,5844.75,3,51,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5840.0,5854.75,0,61,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5850.0,5864.75,0,2459,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,5850.0,5864.75,1,178,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5850.0,5864.75,0,123,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5850.0,5864.75,0,350,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5850.0,5864.75,3,1341,1,19,0,0,20,0,,,,,,
2025-11-26 11:49:03,5860.0,5874.75,0,47,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5870.0,5884.75,2,21,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5875.0,5889.75,2,4086,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5875.0,5889.75,1,68,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5875.0,5889.75,0,326,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5875.0,5889.75,0,329,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5875.0,5889.75,0,1285,5,75,5,0,80,5,,,,,,
2025-11-26 11:49:03,5880.0,5894.75,0,62,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5890.0,5904.75,0,19,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5900.0,5914.75,1,1871,0,1002,0,0,1002,0,,,,,,
2025-11-26 11:49:03,5900.0,5914.75,0,286,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,5900.0,5914.75,0,210,0,25,0,0,25,0,,,,,,
2025-11-26 11:49:03,5900.0,5914.75,0,274,0,15,0,0,15,0,,,,,,
2025-11-26 11:49:03,5900.0,5914.75,0,2268,0,30,0,0,30,0,,,,,,
2025-11-26 11:49:03,5910.0,5924.75,0,51,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5920.0,5934.75,0,30,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5925.0,5939.75,2,171,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5925.0,5939.75,0,182,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5925.0,5939.75,0,68,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5925.0,5939.75,0,296,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5925.0,5939.75,0,949,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5930.0,5944.75,0,7,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5940.0,5954.75,0,1037,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,5950.0,5964.75,0,786,0,66,0,0,66,0,,,,,,
2025-11-26 11:49:03,5950.0,5964.75,0,153,0,31,0,0,31,0,,,,,,
2025-11-26 11:49:03,5950.0,5964.75,0,102,0,20,0,0,20,0,,,,,,
2025-11-26 11:49:03,5950.0,5964.75,0,181,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5950.0,5964.75,0,1855,0,114,0,0,114,0,,,,,,
2025-11-26 11:49:03,5960.0,5974.75,0,70,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5970.0,5984.75,0,30,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5975.0,5989.75,0,231,0,30,0,0,30,0,,,,,,
2025-11-26 11:49:03,5975.0,5989.75,0,56,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5975.0,5989.75,0,85,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5975.0,5989.75,0,187,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5975.0,5989.75,1,1211,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,5980.0,5994.75,0,89,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,5990.0,6004.75,0,42,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6000.0,6014.75,6,1754,1,710,0,0,711,0,,,,,,
2025-11-26 11:49:03,6000.0,6014.75,0,5847,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6000.0,6014.75,3,3461,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6000.0,6014.75,2,328,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6000.0,6014.75,3303,15483,1,31,0,0,32,0,,,,,,
2025-11-26 11:49:03,6010.0,6024.75,1,25,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6020.0,6034.75,1,30,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6025.0,6039.75,0,199,0,38,0,0,38,0,,,,,,
2025-11-26 11:49:03,6025.0,6039.75,0,272,0,3,0,0,3,0,,,,,,
2025-11-26 11:49:03,6025.0,6039.75,0,334,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,6025.0,6039.75,1,165,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6025.0,6039.75,1,279,1,168,0,0,169,0,,,,,,
2025-11-26 11:49:03,6030.0,6044.75,0,247,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6040.0,6054.75,0,19,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6050.0,6064.75,0,296,0,72,0,0,72,0,,,,,,
2025-11-26 11:49:03,6050.0,6064.75,0,817,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,6050.0,6064.75,0,248,0,33,0,0,33,0,,,,,,
2025-11-26 11:49:03,6050.0,6064.75,0,373,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6050.0,6064.75,24,5340,1,174,0,0,175,0,,,,,,
2025-11-26 11:49:03,6060.0,6074.75,619,526,0,10,0,0,10,0,,,,,,
2025-11-26 11:49:03,6070.0,6084.75,0,78,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6075.0,6089.75,1,240,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6075.0,6089.75,0,504,0,4,0,0,4,0,,,,,,
2025-11-26 11:49:03,6075.0,6089.75,0,108,0,23,0,0,23,0,,,,,,
2025-11-26 11:49:03,6075.0,6089.75,0,107,0,100,0,0,100,0,,,,,,
2025-11-26 11:49:03,6075.0,6089.75,2,494,0,160,0,0,160,0,,,,,,
2025-11-26 11:49:03,6080.0,6094.75,0,81,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6090.0,6104.75,0,197,0,177,0,0,177,0,,,,,,
2025-11-26 11:49:03,6100.0,6114.75,6,899,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6100.0,6114.75,0,1644,0,11,0,0,11,0,,,,,,
2025-11-26 11:49:03,6100.0,6114.75,2,340,0,34,0,0,34,0,,,,,,
2025-11-26 11:49:03,6100.0,6114.75,3,414,5,10,2,0,15,2,,,,,,
2025-11-26 11:49:03,6100.0,6114.75,38,2404,0,388,0,0,388,0,,,,,,
2025-11-26 11:49:03,6110.0,6124.75,0,56,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,6120.0,6134.75,0,30,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,6125.0,6139.75,5,179,0,12,0,0,12,0,,,,,,
2025-11-26 11:49:03,6125.0,6139.75,2,3998,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,6125.0,6139.75,0,467,0,16,0,0,16,0,,,,,,
2025-11-26 11:49:03,6125.0,6139.75,0,275,0,4,0,0,4,0,,,,,,
2025-11-26 11:49:03,6125.0,6139.75,1,635,0,259,0,0,259,0,,,,,,
2025-11-26 11:49:03,6130.0,6144.75,0,114,0,7,0,0,7,0,,,,,,
2025-11-26 11:49:03,6140.0,6154.75,54,111,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,6150.0,6164.75,5,606,0,15,0,0,15,0,,,,,,
2025-11-26 11:49:03,6150.0,6164.75,2,538,0,44,0,0,44,0,,,,,,
2025-11-26 11:49:03,6150.0,6164.75,0,498,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,6150.0,6164.75,0,171,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6150.0,6164.75,2,5002,0,26,0,0,26,0,,,,,,
2025-11-26 11:49:03,6155.0,6169.75,0,178,0,106,0,0,106,0,,,,,,
2025-11-26 11:49:03,6160.0,6174.75,0,95,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6160.0,6174.75,0,49,0,18,0,0,18,0,,,,,,
2025-11-26 11:49:03,6160.0,6174.75,0,8,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6160.0,6174.75,0,16,0,10,0,0,10,0,,,,,,
2025-11-26 11:49:03,6160.0,6174.75,56,231,0,10,0,0,10,0,,,,,,
2025-11-26 11:49:03,6165.0,6179.75,2,9,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6170.0,6184.75,0,40,0,10,0,0,10,0,,,,,,
2025-11-26 11:49:03,6170.0,6184.75,0,21,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6170.0,6184.75,0,2,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6170.0,6184.75,0,10,0,1,0,0,1,0,,,,,,
2025-11-26 11:49:03,6170.0,6184.75,0,221,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6175.0,6189.75,5,340,0,2,0,0,2,0,,,,,,
2025-11-26 11:49:03,6175.0,6189.75,0,150,0,28,0,0,28,0,,,,,,
2025-11-26 11:49:03,6175.0,6189.75,0,169,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6175.0,6189.75,0,397,0,5,0,0,5,0,,,,,,
2025-11-26 11:49:03,6175.0,6189.75,6,639,0,26,0,0,26,0,,,,,,
2025-11-26 11:49:03,6180.0,6194.75,0,179,0,4,0,0,4,0,,,,,,
2025-11-26 11:49:03,6180.0,6194.75,0,13,0,19,0,6,19,6,,,,,,
2025-11-26 11:49:03,6180.0,6194.75,0,15,0,6,0,0,6,0,,,,,,
2025-11-26 11:49:03,6180.0,6194.75,0,67,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6180.0,6194.75,0,108,0,7,0,0,7,0,,,,,,
2025-11-26 11:49:03,6185.0,6199.75,5,66,5,6,0,0,11,0,,,,,,
2025-11-26 11:49:03,6190.0,6204.75,0,84,0,2,0,0,2,0,,,,,,
2025-11-26 11:49:03,6190.0,6204.75,0,25,0,26,0,1,26,1,,,,,,
2025-11-26 11:49:03,6190.0,6204.75,0,7,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6190.0,6204.75,0,4,0,0,0,0,0,0,,,,,,
2025-11-26 11:49:03,6190.0,6204.75,8,223,0,8,0,0,8,0,,,,,,
2025-11-26 11:49:03,6195.0,6209.75,5,27,5,0,0,0,5,0,,,,,,
