timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-27 07:06:23,5400.0,5432.75,2,1133,0,139,0,0,139,0,,,,,,
2025-10-27 07:06:23,5400.0,5432.75,1,180,0,44,0,0,44,0,,,,,,
2025-10-27 07:06:23,5400.0,5432.75,0,945,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5400.0,5432.75,0,547,0,18,0,0,18,0,,,,,,
2025-10-27 07:06:23,5500.0,5532.75,0,15537,0,130,0,0,130,0,,,,,,
2025-10-27 07:06:23,5500.0,5532.75,0,25153,0,20,0,0,20,0,,,,,,
2025-10-27 07:06:23,5500.0,5532.75,1,278,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5500.0,5532.75,0,20457,0,200,0,0,200,0,,,5,,,
2025-10-27 07:06:23,5600.0,5632.75,1,1144,0,50,0,0,50,0,,,,,,
2025-10-27 07:06:23,5600.0,5632.75,0,89,0,1,0,0,1,0,,,,,,
2025-10-27 07:06:23,5600.0,5632.75,0,338,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5600.0,5632.75,0,776,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5650.0,5682.75,0,66,0,10,0,0,10,0,,,,,,
2025-10-27 07:06:23,5650.0,5682.75,0,113,0,100,0,0,100,0,,,,,,
2025-10-27 07:06:23,5650.0,5682.75,0,133,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5650.0,5682.75,0,75,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5675.0,5707.75,0,529,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5675.0,5707.75,0,23,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5675.0,5707.75,0,21,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5675.0,5707.75,0,48,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5700.0,5732.75,101,297,0,25,0,0,25,0,,,,,,
2025-10-27 07:06:23,5700.0,5732.75,0,71,0,12,0,0,12,0,,,,,,
2025-10-27 07:06:23,5700.0,5732.75,0,210,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5700.0,5732.75,0,126,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5725.0,5757.75,0,350,0,50,0,0,50,0,,,,,,
2025-10-27 07:06:23,5725.0,5757.75,0,2,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5725.0,5757.75,0,19,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5725.0,5757.75,0,64,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5750.0,5782.75,1,127,0,1,0,0,1,0,,,,,,
2025-10-27 07:06:23,5750.0,5782.75,0,37,0,3,0,0,3,0,,,,,,
2025-10-27 07:06:23,5750.0,5782.75,0,94,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5750.0,5782.75,0,68,0,1,0,0,1,0,,,,,,
2025-10-27 07:06:23,5775.0,5807.75,0,55,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5775.0,5807.75,0,28,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5775.0,5807.75,0,129,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5775.0,5807.75,0,9,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5800.0,5832.75,1,77,0,10,0,0,10,0,,,,,,
2025-10-27 07:06:23,5800.0,5832.75,0,550,0,10,0,0,10,0,,,,,,
2025-10-27 07:06:23,5800.0,5832.75,0,1203,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5800.0,5832.75,0,405,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5825.0,5857.75,0,76,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5825.0,5857.75,0,57,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5825.0,5857.75,0,59,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5825.0,5857.75,0,42,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5850.0,5882.75,0,137,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5850.0,5882.75,0,70,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5850.0,5882.75,0,132,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5850.0,5882.75,0,19,0,80,0,61,80,61,,,,,,5
2025-10-27 07:06:23,5875.0,5907.75,0,15,0,1,0,0,1,0,,,,,,
2025-10-27 07:06:23,5875.0,5907.75,0,4,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5875.0,5907.75,0,27,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5875.0,5907.75,0,693,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5900.0,5932.75,0,43,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5900.0,5932.75,0,85,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5900.0,5932.75,0,2028,0,0,0,0,0,0,,,,,,
2025-10-27 07:06:23,5900.0,5932.75,0,346,0,1,0,0,1,0,,,,,,
2025-10-27 07:06:23,5925.0,5957.75,0,39,0,0,0,0,0,0,,,,,,
