timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-24 12:52:04,6000.0,6035.75,0,809,0,20,0,0,20,0,,,,,,
2026-07-24 12:52:04,6100.0,6135.75,2,695,0,1610,0,915,1610,915,1,,1,5,,3
2026-07-24 12:52:04,6200.0,6235.75,0,575,0,272,0,0,272,0,,,,,,
2026-07-24 12:52:04,6300.0,6335.75,0,280,0,49,0,0,49,0,,,,,,
2026-07-24 12:52:04,6375.0,6410.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-24 12:52:04,6400.0,6435.75,0,311,0,41,0,0,41,0,,,,,,
2026-07-24 12:52:04,6425.0,6460.75,0,80,0,0,0,0,0,0,,,,,,
2026-07-24 12:52:04,6450.0,6485.75,6,91,2,3,0,0,5,0,,,,,,
2026-07-24 12:52:04,6475.0,6510.75,3,80,2,9,0,0,11,0,,,,,,
2026-07-24 12:52:04,6500.0,6535.75,0,191,0,97,0,0,97,0,,,,,,
2026-07-24 12:52:04,6525.0,6560.75,1,55,0,9,0,0,9,0,,,,,,
2026-07-24 12:52:04,6550.0,6585.75,3,9,0,41,0,32,41,32,,,,,,
2026-07-24 12:52:04,6575.0,6610.75,0,0,0,10,0,10,10,10,,,,,,
2026-07-24 12:52:04,6600.0,6635.75,1,257,0,121,0,0,121,0,,,,,,
2026-07-24 12:52:04,6625.0,6660.75,0,93,0,9,0,0,9,0,,,,,,
2026-07-24 12:52:04,6650.0,6685.75,2,173,0,12,0,0,12,0,,,,,,
2026-07-24 12:52:04,6675.0,6710.75,0,78,0,1,0,0,1,0,,,,,,
2026-07-24 12:52:04,6700.0,6735.75,2,494,0,281,0,0,281,0,,,,,,
2026-07-24 12:52:04,6725.0,6760.75,0,93,0,0,0,0,0,0,,,,,,
2026-07-24 12:52:04,6750.0,6785.75,1,126,0,2,0,0,2,0,,,,,,
2026-07-24 12:52:04,6775.0,6810.75,0,122,0,75,0,0,75,0,,,,,,
2026-07-24 12:52:04,6800.0,6835.75,1,273,0,75,0,0,75,0,,,,,,
2026-07-24 12:52:04,6825.0,6860.75,0,583,0,22,0,0,22,0,,,,,,
2026-07-24 12:52:04,6850.0,6885.75,0,212,0,11,0,0,11,0,,,,,,
2026-07-24 12:52:04,6875.0,6910.75,0,445,0,116,0,0,116,0,,,,,,
2026-07-24 12:52:04,6900.0,6935.75,1,179,0,31,0,0,31,0,,,,,,
2026-07-24 12:52:04,6925.0,6960.75,3,126,1,41,0,0,42,0,,,,,,
2026-07-24 12:52:04,6950.0,6985.75,1,368,2,43,1,0,45,1,,,,,,
2026-07-24 12:52:04,6960.0,6995.75,0,0,0,31,0,31,31,31,,,,,,
2026-07-24 12:52:04,6970.0,7005.75,0,0,0,53,0,53,53,53,,,,,,
2026-07-24 12:52:04,6975.0,7010.75,3,143,2,114,0,0,116,0,,,,,,
2026-07-24 12:52:04,6980.0,7015.75,0,0,0,50,0,50,50,50,,,,,,
2026-07-24 12:52:04,6990.0,7025.75,0,0,2,42,2,42,44,44,,,,,,
2026-07-24 12:52:04,7000.0,7035.75,8,791,0,203,0,0,203,0,,,,,,
2026-07-24 12:52:04,7010.0,7045.75,2,24,2,5,0,0,7,0,,,,,,
2026-07-24 12:52:04,7020.0,7055.75,2,28,1,42,0,14,43,14,,,,,,
2026-07-24 12:52:04,7025.0,7060.75,0,177,2,17,2,0,19,2,,,,,,
2026-07-24 12:52:04,7030.0,7065.75,2,52,2,43,0,0,45,0,,,,,,
2026-07-24 12:52:04,7040.0,7075.75,2,0,2,85,0,85,87,85,,,,,,
2026-07-24 12:52:04,7050.0,7085.75,15,324,2,222,0,0,224,0,,,,,,
2026-07-24 12:52:04,7060.0,7095.75,1,42,2,122,1,80,124,81,,,,,,
2026-07-24 12:52:04,7070.0,7105.75,1,12,0,56,0,44,56,44,,,,,,
2026-07-24 12:52:04,7075.0,7110.75,0,217,86,39,86,0,125,86,,,,,5,
2026-07-24 12:52:04,7080.0,7115.75,1,33,86,88,85,55,174,140,,,,,,
2026-07-24 12:52:04,7090.0,7125.75,1,17,2,36,1,19,38,20,,,,,,
2026-07-24 12:52:04,7100.0,7135.75,8,1257,2,1582,0,325,1584,325,2,,2,,,4
2026-07-24 12:52:04,7105.0,7140.75,0,0,0,28,0,28,28,28,,,,,,
2026-07-24 12:52:04,7110.0,7145.75,1,61,0,49,0,0,49,0,,,,,,
2026-07-24 12:52:04,7115.0,7150.75,0,0,2,0,2,0,2,2,,,,,,
2026-07-24 12:52:04,7120.0,7155.75,2,48,0,49,0,1,49,1,,,,,,
2026-07-24 12:52:04,7125.0,7160.75,0,250,0,37,0,0,37,0,,,,,,
2026-07-24 12:52:04,7130.0,7165.75,2,85,0,81,0,0,81,0,,,,,,
2026-07-24 12:52:04,7135.0,7170.75,0,0,2,1,2,1,3,3,,,,,,
2026-07-24 12:52:04,7140.0,7175.75,2,68,0,26,0,0,26,0,,,,,,
2026-07-24 12:52:04,7145.0,7180.75,0,0,0,13,0,13,13,13,,,,,,
2026-07-24 12:52:04,7150.0,7185.75,8,484,0,165,0,0,165,0,,,,,,
2026-07-24 12:52:04,7155.0,7190.75,1,60,2,1,1,0,3,1,,,,,,
2026-07-24 12:52:04,7160.0,7195.75,1,55,0,28,0,0,28,0,,,,,,
2026-07-24 12:52:04,7165.0,7200.75,0,42,0,91,0,49,91,49,,,,,,
2026-07-24 12:52:04,7170.0,7205.75,2,92,2,71,0,0,73,0,,,,,,
2026-07-24 12:52:04,7175.0,7210.75,1,511,2,21,1,0,23,1,,,,,,
2026-07-24 12:52:04,7180.0,7215.75,1,60,4,80,3,20,84,23,,,,,,
2026-07-24 12:52:04,7185.0,7220.75,1,58,0,13,0,0,13,0,,,,,,
2026-07-24 12:52:04,7190.0,7225.75,1,77,4,111,3,34,115,37,,,,,,
2026-07-24 12:52:04,7195.0,7230.75,0,22,0,41,0,19,41,19,,,,,,
2026-07-24 12:52:04,7200.0,7235.75,44,745,6,150,0,0,156,0,,,,,,
2026-07-24 12:52:04,7205.0,7240.75,0,36,3,22,3,0,25,3,,,,,,
2026-07-24 12:52:04,7210.0,7245.75,3,57,2,33,0,0,35,0,,,,,,
2026-07-24 12:52:04,7215.0,7250.75,0,9,2,3,2,0,5,2,,,,,,
2026-07-24 12:52:04,7220.0,7255.75,1,88,2,26,1,0,28,1,,,,,,
2026-07-24 12:52:04,7225.0,7260.75,6,296,0,131,0,0,131,0,,,,,,
2026-07-24 12:52:04,7230.0,7265.75,0,41,0,42,0,1,42,1,,,,,,
2026-07-24 12:52:04,7235.0,7270.75,0,21,2,9,2,0,11,2,,,,,,
2026-07-24 12:52:04,7240.0,7275.75,1,169,4,84,3,0,88,3,,,,,,
2026-07-24 12:52:04,7245.0,7280.75,1,13,0,1,0,0,1,0,,,,,,
2026-07-24 12:52:04,7250.0,7285.75,6,983,1,61,0,0,62,0,,,,,,
2026-07-24 12:52:04,7255.0,7290.75,2,4,4,6,2,2,10,4,,,,,,
2026-07-24 12:52:04,7260.0,7295.75,6,130,2,58,0,0,60,0,,,,,,
2026-07-24 12:52:04,7265.0,7300.75,1,50,4,30,3,0,34,3,,,,,,
2026-07-24 12:52:04,7270.0,7305.75,1,628,0,29,0,0,29,0,,,,,,
2026-07-24 12:52:04,7275.0,7310.75,9,272,6,65,0,0,71,0,,,,,,
2026-07-24 12:52:04,7280.0,7315.75,2,42,2,39,0,0,41,0,,,,,,
2026-07-24 12:52:04,7285.0,7320.75,2,28,0,22,0,0,22,0,,,,,,
2026-07-24 12:52:04,7290.0,7325.75,5,138,3,57,0,0,60,0,,,,,,
2026-07-24 12:52:04,7295.0,7330.75,1,20,0,118,0,98,118,98,,,,,,
2026-07-24 12:52:04,7300.0,7335.75,62,469,5,161,0,0,166,0,,,,,,
2026-07-24 12:52:04,7305.0,7340.75,2,7,0,16,0,9,16,9,,,,,,
2026-07-24 12:52:04,7310.0,7345.75,6,187,4,12,0,0,16,0,,,,,,
2026-07-24 12:52:04,7315.0,7350.75,2,39,0,29,0,0,29,0,,,,,,
2026-07-24 12:52:04,7320.0,7355.75,4,140,4,50,0,0,54,0,,,,,,
2026-07-24 12:52:04,7325.0,7360.75,89,480,5,66,0,0,71,0,,,,,,
2026-07-24 12:52:04,7330.0,7365.75,103,119,302,61,199,0,363,199,,,,,3,
2026-07-24 12:52:04,7335.0,7370.75,2,45,4,37,2,0,41,2,,,,,,
2026-07-24 12:52:04,7340.0,7375.75,12,333,6,100,0,0,106,0,,,,,,
2026-07-24 12:52:04,7345.0,7380.75,0,25,1,30,1,5,31,6,,,,,,
2026-07-24 12:52:04,7350.0,7385.75,414,1915,39,870,0,0,909,0,,,,,,
2026-07-24 12:52:04,7355.0,7390.75,3,22,64,195,61,173,259,234,,,,,,5
2026-07-24 12:52:04,7360.0,7395.75,155,171,125,142,0,0,267,0,,,,,,
2026-07-24 12:52:04,7365.0,7400.75,7,64,75,92,68,28,167,96,,,,,,
2026-07-24 12:52:04,7370.0,7405.75,50,70,4,41,0,0,45,0,,,,,,
2026-07-24 12:52:04,7375.0,7410.75,88,494,17,225,0,0,242,0,,,,,,
2026-07-24 12:52:04,7380.0,7415.75,15,116,19,86,4,0,105,4,,,,,,
2026-07-24 12:52:04,7385.0,7420.75,11,60,10,135,0,75,145,75,,,,,,
2026-07-24 12:52:04,7390.0,7425.75,46,158,23,54,0,0,77,0,,,,,,
2026-07-24 12:52:04,7395.0,7430.75,14,94,22,148,8,54,170,62,,,,,,
2026-07-24 12:52:04,7400.0,7435.75,224,2503,46,282,0,0,328,0,,,,,,
2026-07-24 12:52:04,7405.0,7440.75,32,65,27,43,0,0,70,0,,,,,,
2026-07-24 12:52:04,7410.0,7445.75,51,69,55,133,4,64,188,68,,,,,,
2026-07-24 12:52:04,7415.0,7450.75,65,81,63,46,0,0,109,0,,,,,,
2026-07-24 12:52:04,7420.0,7455.75,29,117,51,124,22,7,175,29,,,,,,
2026-07-24 12:52:04,7425.0,7460.75,213,2708,71,74,0,0,145,0,,,,,,
2026-07-24 12:52:04,7430.0,7465.75,158,162,21,145,0,0,166,0,,,,,,
2026-07-24 12:52:04,7435.0,7470.75,28,34,41,31,13,0,72,13,,,,,,
2026-07-24 12:52:04,7440.0,7475.75,139,260,53,1253,0,993,1306,993,4,,3,4,,2
2026-07-24 12:52:04,7445.0,7480.75,12,69,53,23,41,0,76,41,,,,,,
2026-07-24 12:52:04,7450.0,7485.75,214,830,367,983,153,153,1350,306,3,,5,,4,
2026-07-24 12:52:04,7455.0,7490.75,11,640,73,621,62,0,694,62,,,,,,
2026-07-24 12:52:04,7460.0,7495.75,147,363,48,75,0,0,123,0,,,,,,
2026-07-24 12:52:04,7465.0,7500.75,53,18,15,1123,0,1105,1138,1105,,,4,2,,1
2026-07-24 12:52:04,7470.0,7505.75,175,231,30,31,0,0,61,0,,,,,,
2026-07-24 12:52:04,7475.0,7510.75,270,374,203,127,0,0,330,0,,,,,,
2026-07-24 12:52:04,7480.0,7515.75,107,811,93,627,0,0,720,0,,,,,,
2026-07-24 12:52:04,7485.0,7520.75,14,87,22,24,8,0,46,8,,,,,,
2026-07-24 12:52:04,7490.0,7525.75,131,163,208,25,77,0,233,77,,,,,,
2026-07-24 12:52:04,7495.0,7530.75,75,34,54,13,0,0,67,0,,,,,,
2026-07-24 12:52:04,7500.0,7535.75,631,570,148,35,0,0,183,0,,,,,,
2026-07-24 12:52:04,7505.0,7540.75,102,86,29,19,0,0,48,0,,,,,,
2026-07-24 12:52:04,7510.0,7545.75,297,145,46,15,0,0,61,0,,,,,,
2026-07-24 12:52:04,7515.0,7550.75,91,51,87,5,0,0,92,0,,,,,,
2026-07-24 12:52:04,7520.0,7555.75,100,126,54,28,0,0,82,0,,,,,,
2026-07-24 12:52:04,7525.0,7560.75,398,574,136,37,0,0,173,0,,,,,,
2026-07-24 12:52:04,7530.0,7565.75,102,112,1180,30,1078,0,1210,1078,,2,,3,2,
2026-07-24 12:52:04,7535.0,7570.75,67,126,26,16,0,0,42,0,,,,,,
2026-07-24 12:52:04,7540.0,7575.75,713,66,697,12,0,0,709,0,,3,,,,
2026-07-24 12:52:04,7545.0,7580.75,125,110,34,4,0,0,38,0,,,,,,
2026-07-24 12:52:04,7550.0,7585.75,492,294,236,3,0,0,239,0,,,,,,
2026-07-24 12:52:04,7555.0,7590.75,41,28,1224,2,1183,0,1226,1183,5,1,,1,1,
2026-07-24 12:52:04,7560.0,7595.75,171,58,128,7,0,0,135,0,,,,,,
2026-07-24 12:52:04,7565.0,7600.75,705,21,662,14,0,0,676,0,,4,,,,
2026-07-24 12:52:04,7570.0,7605.75,138,21,177,4,39,0,181,39,,,,,,
2026-07-24 12:52:04,7575.0,7610.75,508,98,108,1,0,0,109,0,,,,,,
2026-07-24 12:52:04,7580.0,7615.75,339,224,162,4,0,0,166,0,,,,,,
2026-07-24 12:52:04,7585.0,7620.75,101,3,124,0,23,0,124,23,,,,,,
2026-07-24 12:52:04,7590.0,7625.75,126,10,179,4,53,0,183,53,,,,,,
2026-07-24 12:52:04,7595.0,7630.75,81,5,30,0,0,0,30,0,,,,,,
2026-07-24 12:52:04,7600.0,7635.75,1419,877,414,11,0,0,425,0,,5,,,,
2026-07-24 12:52:04,7605.0,7640.75,51,0,83,2,32,2,85,34,,,,,,
2026-07-24 12:52:04,7610.0,7645.75,700,8,290,6,0,0,296,0,,,,,,
2026-07-24 12:52:04,7615.0,7650.75,1069,7,73,0,0,0,73,0,,,,,,
2026-07-24 12:52:04,7620.0,7655.75,166,6,150,4,0,0,154,0,,,,,,
2026-07-24 12:52:04,7625.0,7660.75,1136,141,186,0,0,0,186,0,,,,,,
2026-07-24 12:52:04,7630.0,7665.75,1241,3,362,2,0,0,364,0,,,,,,
2026-07-24 12:52:04,7635.0,7670.75,96,2,97,0,1,0,97,1,,,,,,
2026-07-24 12:52:04,7640.0,7675.75,106,10,73,2,0,0,75,0,,,,,,
2026-07-24 12:52:04,7645.0,7680.75,108,1,53,1,0,0,54,0,,,,,,
2026-07-24 12:52:04,7650.0,7685.75,1003,11,352,0,0,0,352,0,,,,,,
2026-07-24 12:52:04,7655.0,7690.75,17,2,95,0,78,0,95,78,,,,,,
2026-07-24 12:52:04,7660.0,7695.75,135,27,81,0,0,0,81,0,,,,,,
2026-07-24 12:52:04,7670.0,7705.75,392,199,110,0,0,0,110,0,,,,,,
2026-07-24 12:52:04,7675.0,7710.75,290,8,124,0,0,0,124,0,,,,,,
2026-07-24 12:52:04,7680.0,7715.75,322,5,159,0,0,0,159,0,,,,,,
2026-07-24 12:52:04,7690.0,7725.75,71,2,116,0,45,0,116,45,,,,,,
2026-07-24 12:52:04,7700.0,7735.75,390,6,197,0,0,0,197,0,,,,,,
2026-07-24 12:52:04,7710.0,7745.75,144,2,70,0,0,0,70,0,,,,,,
2026-07-24 12:52:04,7720.0,7755.75,130,2,39,0,0,0,39,0,,,,,,
2026-07-24 12:52:04,7725.0,7760.75,207,1,83,0,0,0,83,0,,,,,,
