timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-11 06:48:48,5200.0,5206.0,0,128,0,230,0,102,230,102,1,,1,1,4,1
2025-09-11 06:48:48,5300.0,5306.0,1,56,0,0,0,0,0,0,,,,,5,5
2025-09-11 06:48:48,5400.0,5406.0,0,271,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5500.0,5506.0,0,250,0,7,0,0,7,0,,,,,,
2025-09-11 06:48:48,5525.0,5531.0,0,11,0,2,0,0,2,0,,,,,,
2025-09-11 06:48:48,5550.0,5556.0,0,4,0,3,0,0,3,0,,,,,,
2025-09-11 06:48:48,5575.0,5581.0,0,6,0,11,0,5,11,5,,,,3,,3
2025-09-11 06:48:48,5600.0,5606.0,0,63,0,50,0,0,50,0,2,,2,,,
2025-09-11 06:48:48,5625.0,5631.0,0,3,0,16,0,13,16,13,,,5,2,,2
2025-09-11 06:48:48,5650.0,5656.0,0,12,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5675.0,5681.0,0,18,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5700.0,5706.0,0,49,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5725.0,5731.0,0,19,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5750.0,5756.0,0,282,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5775.0,5781.0,0,123,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5800.0,5806.0,0,151,0,2,0,0,2,0,,,,,,
2025-09-11 06:48:48,5825.0,5831.0,0,111,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5850.0,5856.0,0,29,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5875.0,5881.0,0,4,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5900.0,5906.0,0,71,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5925.0,5931.0,0,115,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5950.0,5956.0,0,78,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,5975.0,5981.0,0,45,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6000.0,6006.0,0,1683,0,5,0,0,5,0,,,,,,
2025-09-11 06:48:48,6025.0,6031.0,2,81,0,6,0,0,6,0,,,,,,
2025-09-11 06:48:48,6050.0,6056.0,0,344,0,2,0,0,2,0,,,,,,
2025-09-11 06:48:48,6075.0,6081.0,0,157,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6100.0,6106.0,0,131,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6125.0,6131.0,0,301,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6150.0,6156.0,0,648,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6175.0,6181.0,2,125,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6200.0,6206.0,2,1016,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6210.0,6216.0,0,5,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6220.0,6226.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6225.0,6231.0,1,128,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6230.0,6236.0,0,18,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6240.0,6246.0,0,6,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6250.0,6256.0,0,78,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6260.0,6266.0,0,18,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6270.0,6276.0,0,7,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6275.0,6281.0,12,403,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6280.0,6286.0,0,260,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6290.0,6296.0,0,26,0,1,0,0,1,0,,,,,,
2025-09-11 06:48:48,6300.0,6306.0,47,408,0,1,0,0,1,0,,,,,,
2025-09-11 06:48:48,6310.0,6316.0,30,20,0,1,0,0,1,0,,,,,,
2025-09-11 06:48:48,6320.0,6326.0,0,37,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6325.0,6331.0,2,100,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6330.0,6336.0,0,79,2,0,2,0,2,2,,,,4,1,
2025-09-11 06:48:48,6340.0,6346.0,0,21,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6350.0,6356.0,18,234,0,21,0,0,21,0,3,,3,,,
2025-09-11 06:48:48,6360.0,6366.0,0,96,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6370.0,6376.0,34,29,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6375.0,6381.0,15,184,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6380.0,6386.0,35,51,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6390.0,6396.0,25,46,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6400.0,6406.0,41,206,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6405.0,6411.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6410.0,6416.0,27,38,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6415.0,6421.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6420.0,6426.0,7,76,0,2,0,0,2,0,,,,,,
2025-09-11 06:48:48,6425.0,6431.0,10,133,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6430.0,6436.0,11,49,0,1,0,0,1,0,,,,,,
2025-09-11 06:48:48,6435.0,6441.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6440.0,6446.0,20,47,0,1,0,0,1,0,,,,,,
2025-09-11 06:48:48,6445.0,6451.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6450.0,6456.0,238,226,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6455.0,6461.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6460.0,6466.0,17,31,0,14,0,0,14,0,,,,,,
2025-09-11 06:48:48,6465.0,6471.0,0,0,1,0,1,0,1,1,,,,,3,
2025-09-11 06:48:48,6470.0,6476.0,5,9,2,0,0,0,2,0,,,,,,
2025-09-11 06:48:48,6475.0,6481.0,177,93,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6480.0,6486.0,25,125,1,1,0,0,2,0,,,,,,
2025-09-11 06:48:48,6485.0,6491.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6490.0,6496.0,35,19,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6495.0,6501.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6500.0,6506.0,2922,1620,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6505.0,6511.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6510.0,6516.0,59,50,0,21,0,0,21,0,4,,4,,,
2025-09-11 06:48:48,6515.0,6521.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6520.0,6526.0,28,8,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6525.0,6531.0,521,29,1,0,0,0,1,0,,,,,,
2025-09-11 06:48:48,6530.0,6536.0,246,25,4,0,0,0,4,0,,,,,,
2025-09-11 06:48:48,6535.0,6541.0,0,0,2,0,2,0,2,2,,,,5,2,
2025-09-11 06:48:48,6540.0,6546.0,35,34,5,0,0,0,5,0,,3,,,,
2025-09-11 06:48:48,6545.0,6551.0,0,0,0,1,0,1,1,1,,,,,,4
2025-09-11 06:48:48,6550.0,6556.0,346,50,5,1,0,0,6,0,,4,,,,
2025-09-11 06:48:48,6555.0,6561.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6560.0,6566.0,396,129,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6565.0,6571.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6570.0,6576.0,52,17,1,0,0,0,1,0,,,,,,
2025-09-11 06:48:48,6575.0,6581.0,300,95,13,0,0,0,13,0,,2,,,,
2025-09-11 06:48:48,6580.0,6586.0,27,106,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6585.0,6591.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6590.0,6596.0,58,0,1,0,0,0,1,0,,,,,,
2025-09-11 06:48:48,6595.0,6601.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6600.0,6606.0,162,13,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6610.0,6616.0,26,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6620.0,6626.0,35,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6625.0,6631.0,899,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6630.0,6636.0,45,1,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6640.0,6646.0,27,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6650.0,6656.0,420,0,20,0,0,0,20,0,5,1,,,,
2025-09-11 06:48:48,6660.0,6666.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-11 06:48:48,6670.0,6676.0,0,0,0,0,0,0,0,0,,,,,,
