timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-25 12:26:54,5100.0,5155.0,4,1572,0,53,0,0,53,0,,,,,,
2025-09-25 12:26:54,5150.0,5205.0,1,3089,0,312,0,0,312,0,,,,,,
2025-09-25 12:26:54,5200.0,5255.0,0,473,0,379,0,0,379,0,,,,,,
2025-09-25 12:26:54,5200.0,5255.0,0,51,0,126,0,75,126,75,,,,,,
2025-09-25 12:26:54,5200.0,5255.0,3,709,0,25,0,0,25,0,,,,,,
2025-09-25 12:26:54,5250.0,5305.0,1,886,0,102,0,0,102,0,,,,,,
2025-09-25 12:26:54,5300.0,5355.0,1,156,0,343,0,187,343,187,,,,,,
2025-09-25 12:26:54,5300.0,5355.0,0,126,0,50,0,0,50,0,,,,,,
2025-09-25 12:26:54,5300.0,5355.0,1,78123,0,725,0,0,725,0,,,,,,
2025-09-25 12:26:54,5350.0,5405.0,0,73835,0,172,0,0,172,0,,,,,,
2025-09-25 12:26:54,5400.0,5455.0,0,400,0,102,0,0,102,0,,,,,,
2025-09-25 12:26:54,5400.0,5455.0,2,136,0,127,0,0,127,0,,,,,,
2025-09-25 12:26:54,5400.0,5455.0,0,2488,0,203,0,0,203,0,,,,,,
2025-09-25 12:26:54,5425.0,5480.0,0,111,0,160,0,49,160,49,,,,,,
2025-09-25 12:26:54,5450.0,5505.0,5,524,0,61,0,0,61,0,,,,,,
2025-09-25 12:26:54,5475.0,5530.0,0,35,0,0,0,0,0,0,,,,,,
2025-09-25 12:26:54,5500.0,5555.0,0,11168,13,576,13,0,589,13,,,,,,
2025-09-25 12:26:54,5500.0,5555.0,0,6146,0,130,0,0,130,0,,,,,,
2025-09-25 12:26:54,5500.0,5555.0,0,3645,0,78,0,0,78,0,,,,,,
2025-09-25 12:26:54,5525.0,5580.0,0,118,0,1,0,0,1,0,,,,,,
2025-09-25 12:26:54,5525.0,5580.0,0,88,0,30,0,0,30,0,,,,,,
2025-09-25 12:26:54,5525.0,5580.0,5,86,0,5,0,0,5,0,,,,,,
2025-09-25 12:26:54,5550.0,5605.0,1,132,0,0,0,0,0,0,,,,,,
2025-09-25 12:26:54,5550.0,5605.0,0,25,0,59,0,34,59,34,,,,,,
2025-09-25 12:26:54,5550.0,5605.0,2,2079,0,49,0,0,49,0,,,,,,
2025-09-25 12:26:54,5575.0,5630.0,0,145,0,3,0,0,3,0,,,,,,
2025-09-25 12:26:54,5575.0,5630.0,0,10,0,0,0,0,0,0,,,,,,
2025-09-25 12:26:54,5575.0,5630.0,0,34,0,120,0,86,120,86,,,,,,
2025-09-25 12:26:54,5600.0,5655.0,0,225,0,15,0,0,15,0,,,,,,
2025-09-25 12:26:54,5600.0,5655.0,0,43,0,2,0,0,2,0,,,,,,
2025-09-25 12:26:54,5600.0,5655.0,3,4703,0,148,0,0,148,0,,,,,,
2025-09-25 12:26:54,5625.0,5680.0,0,104,0,0,0,0,0,0,,,,,,
