timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-31 06:55:13,5375.0,5404.25,0,201,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,2,2965,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,1,341,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,0,992,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,4,704,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,6,36421,0,37,0,0,37,0,,,,,,
2025-10-31 06:55:13,5400.0,5429.25,0,677,0,72,0,0,72,0,,,,,,
2025-10-31 06:55:13,5425.0,5454.25,0,235,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5450.0,5479.25,0,1921,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5475.0,5504.25,0,44,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,0,19220,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,0,25194,0,23,0,0,23,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,1,560,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,0,20381,0,128,0,0,128,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,165,36390,0,2,0,0,2,0,,,,,,
2025-10-31 06:55:13,5500.0,5529.25,0,354,0,60,0,0,60,0,,,,,,
2025-10-31 06:55:13,5525.0,5554.25,0,294,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5550.0,5579.25,2,11541,0,4,0,0,4,0,,,,,,
2025-10-31 06:55:13,5575.0,5604.25,1,153,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,1,1308,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,3,89,0,10,0,0,10,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,0,400,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,0,933,0,59,0,0,59,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,1,2069,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5600.0,5629.25,1,200,0,20,0,0,20,0,,,,,,
2025-10-31 06:55:13,5625.0,5654.25,0,221,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5650.0,5679.25,0,221,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5650.0,5679.25,0,108,0,0,0,0,0,0,,,,,,
2025-10-31 06:55:13,5650.0,5679.25,0,326,0,0,0,0,0,0,,,,,,
