timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-06 09:07:48,5250.0,5275.75,0,354,0,144,0,0,144,0,,,,,,
2025-11-06 09:07:48,5250.0,5275.75,0,216,0,130,0,0,130,0,,,,,,
2025-11-06 09:07:48,5300.0,5325.75,1,41550,0,107,0,0,107,0,,,,,,
2025-11-06 09:07:48,5300.0,5325.75,0,4190,0,80,0,0,80,0,,,,,,
2025-11-06 09:07:48,5350.0,5375.75,0,2069,0,234,0,0,234,0,,,2,,,
2025-11-06 09:07:48,5350.0,5375.75,0,241,0,211,0,0,211,0,,,4,,,
2025-11-06 09:07:48,5400.0,5425.75,0,501,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,101,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,11,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,1007,0,1001,0,0,1001,0,2,,1,,,
2025-11-06 09:07:48,5400.0,5425.75,72,39688,0,122,0,0,122,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,64,0,1,0,0,1,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,3,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,20,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,24,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,2,176,0,65,0,0,65,0,,,,,,
2025-11-06 09:07:48,5400.0,5425.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5450.0,5475.75,0,66,0,10,0,0,10,0,,,,,,
2025-11-06 09:07:48,5450.0,5475.75,0,57,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,398,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,19,12,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,1,154,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,20,419,0,3,0,0,3,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,24,621,0,10,0,0,10,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,0,0,2,0,2,2,2,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,200,0,30,0,0,30,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,18,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,41306,0,16,0,0,16,0,,,,,,
2025-11-06 09:07:48,5500.0,5525.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5550.0,5575.75,0,432,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5550.0,5575.75,1,460,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,44,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,32,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,1,15,0,19,0,4,19,4,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,126,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,572,0,57,0,0,57,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,177,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,18,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,1,0,20,0,19,20,19,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,20,21,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,38983,0,32,0,0,32,0,,,,,,
2025-11-06 09:07:48,5600.0,5625.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5650.0,5675.75,2,555,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5650.0,5675.75,21,2304,0,4,0,0,4,0,,,,,,
2025-11-06 09:07:48,5675.0,5700.75,0,66,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5675.0,5700.75,0,9,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,92,0,1,0,0,1,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,53,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,112,0,24,0,0,24,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,79,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,1,3288,0,1,0,0,1,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,3,0,2,0,0,2,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,16,0,2,0,0,2,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,1,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,21,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,44,561,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5700.0,5725.75,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5725.0,5750.75,0,293,0,17,0,0,17,0,,,,,,
2025-11-06 09:07:48,5725.0,5750.75,33,66,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5750.0,5775.75,5,253,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5750.0,5775.75,3,206,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5775.0,5800.75,2,112,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5775.0,5800.75,11,112,0,0,0,0,0,0,,,,,,
2025-11-06 09:07:48,5800.0,5825.75,0,101,0,2,0,0,2,0,,,,,,
