timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-11 09:57:23,5200.0,5206.25,0,128,0,330,0,202,330,202,3,,3,2,,2
2025-09-11 09:57:23,5300.0,5306.25,1,56,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5400.0,5406.25,0,271,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5500.0,5506.25,0,250,0,7,0,0,7,0,,,,,,
2025-09-11 09:57:23,5525.0,5531.25,0,11,0,2,0,0,2,0,,,,,,
2025-09-11 09:57:23,5550.0,5556.25,0,4,0,3,0,0,3,0,,,,,,
2025-09-11 09:57:23,5575.0,5581.25,0,6,0,11,0,5,11,5,,,,,,
2025-09-11 09:57:23,5600.0,5606.25,0,63,0,50,0,0,50,0,,,,,,
2025-09-11 09:57:23,5625.0,5631.25,0,3,0,16,0,13,16,13,,,,,,
2025-09-11 09:57:23,5650.0,5656.25,0,12,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5675.0,5681.25,0,18,0,11,0,0,11,0,,,,,,
2025-09-11 09:57:23,5700.0,5706.25,0,49,0,2,0,0,2,0,,,,,,
2025-09-11 09:57:23,5725.0,5731.25,0,19,0,8,0,0,8,0,,,,,,
2025-09-11 09:57:23,5750.0,5756.25,0,282,0,8,0,0,8,0,,,,,,
2025-09-11 09:57:23,5775.0,5781.25,0,123,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5800.0,5806.25,0,151,0,3,0,0,3,0,,,,,,
2025-09-11 09:57:23,5825.0,5831.25,0,111,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5850.0,5856.25,0,29,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5875.0,5881.25,0,4,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5900.0,5906.25,0,71,0,66,0,0,66,0,,,,,,
2025-09-11 09:57:23,5925.0,5931.25,0,115,0,0,0,0,0,0,,,,,,
2025-09-11 09:57:23,5950.0,5956.25,0,78,0,6,0,0,6,0,,,,,,
