timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-06 07:53:50,4900.0,4925.75,1,140,0,10,0,0,10,0,,,,,5,
2025-08-06 07:53:50,4900.0,4925.75,0,29,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,5,1027,0,5,0,0,5,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,1,22,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,101,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,1090,1189,0,20,0,0,20,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,65,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,4,0,1,0,0,1,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,1330,8944,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5000.0,5025.75,0,152,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5050.0,5075.75,0,154,0,4,0,0,4,0,,,,,,
2025-08-06 07:53:50,5050.0,5075.75,0,76,0,14,0,0,14,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,37,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,1,54,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,2,0,9,0,7,9,7,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,1,147,0,4,0,0,4,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,26,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,20,0,1,0,0,1,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,17,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,33,0,1,0,0,1,0,,,,,,
2025-08-06 07:53:50,5100.0,5125.75,0,4,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5150.0,5175.75,0,58832,0,4,0,0,4,0,,,,,,
2025-08-06 07:53:50,5150.0,5175.75,0,100,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,1,52,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,1,2,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,8,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,2,58955,0,6,0,0,6,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,107,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,1,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,4,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,2,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,53,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5200.0,5225.75,0,3,0,50,0,47,50,47,,,,4,,4
2025-08-06 07:53:50,5250.0,5275.75,0,11747,0,3,0,0,3,0,,,,,,
2025-08-06 07:53:50,5250.0,5275.75,1,67308,0,5,0,0,5,0,,,,,,
2025-08-06 07:53:50,5275.0,5300.75,0,61,0,2,0,0,2,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,1,59,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,1,18,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,42,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,1,11754,0,3,0,0,3,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,10,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,3,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,2,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,0,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,1,67292,0,6,0,0,6,0,,,,,,
2025-08-06 07:53:50,5300.0,5325.75,0,9,0,0,0,0,0,0,,,,,,
2025-08-06 07:53:50,5325.0,5350.75,0,1,0,2,0,1,2,1,,,,,,
