timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-15 11:33:27,5000.0,5020.5,5,1032,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5000.0,5020.5,1,502,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5000.0,5020.5,0,117,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,5100.0,5120.5,0,74,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5100.0,5120.5,1,287,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5100.0,5120.5,0,61,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,5200.0,5220.5,1,51,0,50,0,0,50,0,,,,,,
2025-08-15 11:33:27,5200.0,5220.5,1,114,0,20,0,0,20,0,,,,,,
2025-08-15 11:33:27,5200.0,5220.5,0,132,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5300.0,5320.5,1,11022,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5300.0,5320.5,1,10022,0,120,0,0,120,0,,,,,,
2025-08-15 11:33:27,5300.0,5320.5,0,881,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5375.0,5395.5,0,225,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5375.0,5395.5,0,8,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5375.0,5395.5,0,6,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5400.0,5420.5,0,89,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5400.0,5420.5,0,140,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5400.0,5420.5,0,81,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5425.0,5445.5,0,14,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5425.0,5445.5,0,1,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5425.0,5445.5,0,1,0,2,0,1,2,1,,,,,,
2025-08-15 11:33:27,5450.0,5470.5,0,25,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5450.0,5470.5,0,1,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5450.0,5470.5,0,4,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5475.0,5495.5,0,77,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5475.0,5495.5,0,7,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5475.0,5495.5,0,4,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5500.0,5520.5,40,3551,0,5,0,0,5,0,,,,,,
2025-08-15 11:33:27,5500.0,5520.5,0,26,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5500.0,5520.5,0,123,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5525.0,5545.5,0,146,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,5525.0,5545.5,0,35,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5525.0,5545.5,0,3,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5550.0,5570.5,0,79,0,6,0,0,6,0,,,,,,
2025-08-15 11:33:27,5550.0,5570.5,0,137,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5550.0,5570.5,0,8,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5575.0,5595.5,0,7,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,5575.0,5595.5,0,34,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5575.0,5595.5,0,2,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5600.0,5620.5,0,588,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5600.0,5620.5,0,74,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5600.0,5620.5,0,17,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5625.0,5645.5,0,72,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,5625.0,5645.5,0,34,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5625.0,5645.5,0,7,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5650.0,5670.5,0,20,0,150,0,130,150,130,,,,2,,2
2025-08-15 11:33:27,5650.0,5670.5,0,275,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5650.0,5670.5,0,20,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5675.0,5695.5,0,64,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5675.0,5695.5,0,30,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5675.0,5695.5,0,11,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5700.0,5720.5,0,718,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,5700.0,5720.5,1,76,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5700.0,5720.5,0,56,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5725.0,5745.5,0,38,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5725.0,5745.5,0,48,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5725.0,5745.5,0,5,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5750.0,5770.5,0,132,0,158,0,26,158,26,,,,,,5
2025-08-15 11:33:27,5750.0,5770.5,0,165,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5750.0,5770.5,0,25,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5775.0,5795.5,0,33,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5775.0,5795.5,0,26,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5775.0,5795.5,0,3,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5800.0,5820.5,1,210,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,5800.0,5820.5,0,57,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5800.0,5820.5,0,75,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5825.0,5845.5,0,10,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5825.0,5845.5,0,121,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5825.0,5845.5,0,48,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5850.0,5870.5,0,254,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5850.0,5870.5,0,83,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5850.0,5870.5,0,49,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5875.0,5895.5,0,242,0,33,0,0,33,0,,,,,,
2025-08-15 11:33:27,5875.0,5895.5,0,91,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5875.0,5895.5,0,7,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5900.0,5920.5,1,281,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5900.0,5920.5,2,264,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5900.0,5920.5,0,73,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5925.0,5945.5,0,207,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,5925.0,5945.5,0,24,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5925.0,5945.5,0,22,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5950.0,5970.5,0,175,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,5950.0,5970.5,0,287,0,5,0,0,5,0,,,,,,
2025-08-15 11:33:27,5950.0,5970.5,1,355,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,5975.0,5995.5,0,399,0,261,0,0,261,0,,,5,,,
2025-08-15 11:33:27,5975.0,5995.5,0,88,0,46,0,0,46,0,,,,,,
2025-08-15 11:33:27,5975.0,5995.5,0,43,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6000.0,6020.5,10,1118,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,6000.0,6020.5,2,457,0,16,0,0,16,0,,,,,,
2025-08-15 11:33:27,6000.0,6020.5,0,342,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6025.0,6045.5,1,60,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,6025.0,6045.5,0,338,0,43,0,0,43,0,,,,,,
2025-08-15 11:33:27,6025.0,6045.5,0,21,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6050.0,6070.5,1,1151,0,907,0,0,907,0,1,,1,,,
2025-08-15 11:33:27,6050.0,6070.5,0,117,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6050.0,6070.5,1,167,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6060.0,6080.5,0,14,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6070.0,6090.5,0,45,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6075.0,6095.5,2,1642,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6075.0,6095.5,0,37,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6075.0,6095.5,0,62,0,11,0,0,11,0,,,,,,
2025-08-15 11:33:27,6080.0,6100.5,0,13,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6090.0,6110.5,1,35,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6090.0,6110.5,0,12,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6090.0,6110.5,0,18,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6100.0,6120.5,11,444,0,9,0,0,9,0,,,,,,
2025-08-15 11:33:27,6100.0,6120.5,1,137,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6100.0,6120.5,1,103,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6110.0,6130.5,0,5,0,60,0,55,60,55,,,,,,4
2025-08-15 11:33:27,6110.0,6130.5,26,1,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6110.0,6130.5,0,1,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6120.0,6140.5,0,13,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6120.0,6140.5,25,729,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6120.0,6140.5,0,58,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6125.0,6145.5,12,153,0,903,0,750,903,750,2,,2,1,,1
2025-08-15 11:33:27,6125.0,6145.5,0,438,0,260,0,0,260,0,,,,,,
2025-08-15 11:33:27,6125.0,6145.5,5,11,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6130.0,6150.5,3,16,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6130.0,6150.5,0,32,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6130.0,6150.5,0,4,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6140.0,6160.5,1,9,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6140.0,6160.5,0,12,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6140.0,6160.5,2,4,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6150.0,6170.5,8,476,0,263,0,0,263,0,5,,4,,,
2025-08-15 11:33:27,6150.0,6170.5,0,232,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6150.0,6170.5,2,89,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6160.0,6180.5,2,7,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6160.0,6180.5,0,18,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6160.0,6180.5,0,28,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6170.0,6190.5,1,10,1,0,0,0,1,0,,,,,,
2025-08-15 11:33:27,6170.0,6190.5,1,20,0,33,0,13,33,13,,,,,,
2025-08-15 11:33:27,6170.0,6190.5,0,3,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6175.0,6195.5,16,414,1,3,0,0,4,0,,,,,,
2025-08-15 11:33:27,6175.0,6195.5,0,44,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6175.0,6195.5,9,46,0,20,0,0,20,0,,,,,,
2025-08-15 11:33:27,6180.0,6200.5,0,41,0,5,0,0,5,0,,,,,,
2025-08-15 11:33:27,6180.0,6200.5,19,37,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6180.0,6200.5,0,69,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6190.0,6210.5,0,39,0,6,0,0,6,0,,,,,,
2025-08-15 11:33:27,6190.0,6210.5,21,71,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6190.0,6210.5,0,69,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6200.0,6220.5,23,771,1,7,0,0,8,0,,,,,,
2025-08-15 11:33:27,6200.0,6220.5,4,162,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6200.0,6220.5,10,170,0,6,0,0,6,0,,,,,,
2025-08-15 11:33:27,6210.0,6230.5,1,46,0,6,0,0,6,0,,,,,,
2025-08-15 11:33:27,6210.0,6230.5,2,10,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6210.0,6230.5,0,23,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,6220.0,6240.5,1,75,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6220.0,6240.5,11,75,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6220.0,6240.5,2,1,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6225.0,6245.5,36,122,1,3,0,0,4,0,,,,,,
2025-08-15 11:33:27,6225.0,6245.5,3,39,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6225.0,6245.5,4,113,0,12,0,0,12,0,,,,,,
2025-08-15 11:33:27,6230.0,6250.5,4,31,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,6230.0,6250.5,3,172,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6230.0,6250.5,25,11,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6240.0,6260.5,6,223,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6240.0,6260.5,17,58,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6240.0,6260.5,4,13,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6250.0,6270.5,45,668,0,8,0,0,8,0,,,,,,
2025-08-15 11:33:27,6250.0,6270.5,31,895,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,6250.0,6270.5,2,97,1,6,0,0,7,0,,,,,,
2025-08-15 11:33:27,6255.0,6275.5,0,5,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6260.0,6280.5,14,26,0,32,0,6,32,6,,,,,,
2025-08-15 11:33:27,6260.0,6280.5,8,36,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6260.0,6280.5,0,25,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6265.0,6285.5,0,30,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6270.0,6290.5,13,127,1,0,0,0,1,0,,,,,,
2025-08-15 11:33:27,6270.0,6290.5,6,98,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6270.0,6290.5,4,22,1,2,0,0,3,0,,,,,,
2025-08-15 11:33:27,6275.0,6295.5,28,83,0,13,0,0,13,0,,,,,,
2025-08-15 11:33:27,6275.0,6295.5,8,33,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6275.0,6295.5,3,188,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6280.0,6300.5,31,37,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6280.0,6300.5,9,8,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6280.0,6300.5,7,58,0,11,0,0,11,0,,,,,,
2025-08-15 11:33:27,6285.0,6305.5,0,4,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6290.0,6310.5,135,60,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6290.0,6310.5,7,31,0,10,0,0,10,0,,,,,,
2025-08-15 11:33:27,6290.0,6310.5,7,15,0,20,0,5,20,5,,,,,,
2025-08-15 11:33:27,6295.0,6315.5,0,68,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6300.0,6320.5,820,1395,0,46,0,0,46,0,,,,,,
2025-08-15 11:33:27,6300.0,6320.5,32,298,1,287,0,0,288,0,3,,3,,,
2025-08-15 11:33:27,6300.0,6320.5,71,522,0,22,0,0,22,0,,,,,,
2025-08-15 11:33:27,6305.0,6325.5,15,5,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6310.0,6330.5,56,107,0,22,0,0,22,0,,,,,,
2025-08-15 11:33:27,6310.0,6330.5,36,11,1,1,0,0,2,0,,,,,,
2025-08-15 11:33:27,6310.0,6330.5,9,142,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,6315.0,6335.5,15,8,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6320.0,6340.5,36,57,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6320.0,6340.5,159,159,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6320.0,6340.5,25,27,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6325.0,6345.5,221,237,0,26,0,0,26,0,,,,,,
2025-08-15 11:33:27,6325.0,6345.5,44,25,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,6325.0,6345.5,31,17,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6330.0,6350.5,131,202,0,14,0,0,14,0,,,,,,
2025-08-15 11:33:27,6330.0,6350.5,28,79,1,1,0,0,2,0,,,,,,
2025-08-15 11:33:27,6330.0,6350.5,39,33,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6335.0,6355.5,0,19,0,2,0,0,2,0,,,,,,
2025-08-15 11:33:27,6340.0,6360.5,108,88,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6340.0,6360.5,58,6,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6340.0,6360.5,4,15,0,10,0,0,10,0,,,,,,
2025-08-15 11:33:27,6345.0,6365.5,19,34,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,6345.0,6365.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6345.0,6365.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6350.0,6370.5,231,348,1,7,0,0,8,0,,,,,,
2025-08-15 11:33:27,6350.0,6370.5,90,35,1,2,0,0,3,0,,,,,,
2025-08-15 11:33:27,6350.0,6370.5,105,32,0,10,0,0,10,0,,,,,,
2025-08-15 11:33:27,6355.0,6375.5,1,7,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6355.0,6375.5,0,12,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6355.0,6375.5,0,0,1,2,1,2,3,3,,,,,,
2025-08-15 11:33:27,6360.0,6380.5,34,109,0,32,0,0,32,0,,,,,,
2025-08-15 11:33:27,6360.0,6380.5,27,90,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6360.0,6380.5,13,51,1,1,0,0,2,0,,,,,,
2025-08-15 11:33:27,6365.0,6385.5,0,32,0,3,0,0,3,0,,,,,,
2025-08-15 11:33:27,6365.0,6385.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6365.0,6385.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6370.0,6390.5,44,65,1,2,0,0,3,0,,,,,,
2025-08-15 11:33:27,6370.0,6390.5,9,29,1,2,0,0,3,0,,,,,,
2025-08-15 11:33:27,6370.0,6390.5,34,8,0,7,0,0,7,0,,,,,,
2025-08-15 11:33:27,6375.0,6395.5,53,255,1,2,0,0,3,0,,,,,,
2025-08-15 11:33:27,6375.0,6395.5,131,41,2,2,0,0,4,0,,,,,,
2025-08-15 11:33:27,6375.0,6395.5,143,9,2,2,0,0,4,0,,,,,,
2025-08-15 11:33:27,6380.0,6400.5,86,150,0,12,0,0,12,0,,,,,,
2025-08-15 11:33:27,6380.0,6400.5,14,67,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6380.0,6400.5,13,34,3,1,0,0,4,0,,,,,,
2025-08-15 11:33:27,6385.0,6405.5,0,22,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6385.0,6405.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6385.0,6405.5,0,0,1,0,1,0,1,1,,,,,,
2025-08-15 11:33:27,6390.0,6410.5,46,35,0,38,0,3,38,3,,,,,,
2025-08-15 11:33:27,6390.0,6410.5,88,83,5,8,0,0,13,0,,,,,,
2025-08-15 11:33:27,6390.0,6410.5,113,26,3,0,0,0,3,0,,,,,,
2025-08-15 11:33:27,6395.0,6415.5,25,53,10,8,0,0,18,0,,,,,,
2025-08-15 11:33:27,6395.0,6415.5,0,3,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6395.0,6415.5,0,0,0,0,0,0,0,0,,,,,,
2025-08-15 11:33:27,6400.0,6420.5,772,339,6,4,0,0,10,0,,,,,,
2025-08-15 11:33:27,6400.0,6420.5,1754,1267,0,55,0,0,55,0,,,,,,
2025-08-15 11:33:27,6400.0,6420.5,151,317,2,6,0,0,8,0,,,,,,
2025-08-15 11:33:27,6405.0,6425.5,85,15,45,9,0,0,54,0,,,,,,
2025-08-15 11:33:27,6405.0,6425.5,32,2,0,5,0,3,5,3,,,,,,
2025-08-15 11:33:27,6405.0,6425.5,0,0,0,2,0,2,2,2,,,,,,
2025-08-15 11:33:27,6410.0,6430.5,104,21,0,18,0,0,18,0,,,,,,
2025-08-15 11:33:27,6410.0,6430.5,99,102,35,15,0,0,50,0,,,,,,
2025-08-15 11:33:27,6410.0,6430.5,126,16,1,0,0,0,1,0,,,,,,
2025-08-15 11:33:27,6415.0,6435.5,6,18,0,1,0,0,1,0,,,,,,
2025-08-15 11:33:27,6415.0,6435.5,0,0,1,0,1,0,1,1,,,,,,
2025-08-15 11:33:27,6415.0,6435.5,0,0,1,0,1,0,1,1,,,,,,
2025-08-15 11:33:27,6420.0,6440.5,100,119,23,30,0,0,53,0,,,,,,
2025-08-15 11:33:27,6420.0,6440.5,116,132,0,4,0,0,4,0,,,,,,
2025-08-15 11:33:27,6420.0,6440.5,30,26,1,26,0,0,27,0,,,,,,
