timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-03 07:01:31,5250.0,5296.5,0,34,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5300.0,5346.5,0,15,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5300.0,5346.5,5,3027,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5350.0,5396.5,0,648,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,2,2,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,0,5,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,6,35338,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5400.0,5446.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5450.0,5496.5,0,1762,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,5008,0,2,0,0,2,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,20,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,18,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,17,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,104,35135,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5500.0,5546.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5550.0,5596.5,0,99,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,10,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,20,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,518,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,0,1,0,1,0,1,1,,,,,,
2025-10-03 07:01:31,5600.0,5646.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5650.0,5696.5,0,107,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5675.0,5721.5,0,9,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,1,8,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,2,0,1,0,0,1,0,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,0,0,1,0,1,1,1,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,2,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,1348,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,0,1,0,1,0,1,1,,,,,,
2025-10-03 07:01:31,5700.0,5746.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5725.0,5771.5,0,21,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5750.0,5796.5,1,2,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5750.0,5796.5,0,652,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5775.0,5821.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5775.0,5821.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5775.0,5821.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5775.0,5821.5,0,41,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,17,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,8,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,5,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,16,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,51,284,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,3,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5800.0,5846.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5825.0,5871.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5825.0,5871.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5825.0,5871.5,0,0,0,1,0,1,1,1,,,,,,
2025-10-03 07:01:31,5825.0,5871.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5825.0,5871.5,0,18,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5850.0,5896.5,0,0,0,0,0,0,0,0,,,,,,
2025-10-03 07:01:31,5850.0,5896.5,0,0,0,1,0,1,1,1,,,,,,
