timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-06 12:09:41,5250.0,5277.25,0,354,0,144,0,0,144,0,,,,,,
2025-11-06 12:09:41,5250.0,5277.25,0,216,0,130,0,0,130,0,,,,,,
2025-11-06 12:09:41,5300.0,5327.25,1,41550,0,111,0,0,111,0,,,,,,
2025-11-06 12:09:41,5300.0,5327.25,0,4190,0,97,0,0,97,0,,,,,,
2025-11-06 12:09:41,5350.0,5377.25,0,2069,0,235,0,0,235,0,,,,,,
2025-11-06 12:09:41,5350.0,5377.25,0,241,0,211,0,0,211,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,501,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,101,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,11,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,1007,0,1001,0,0,1001,0,4,,3,,,
2025-11-06 12:09:41,5400.0,5427.25,72,39688,0,122,0,0,122,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,64,0,1,0,0,1,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,3,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,20,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,24,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,2,176,0,165,0,0,165,0,,,,,,
2025-11-06 12:09:41,5400.0,5427.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5450.0,5477.25,0,66,0,34,0,0,34,0,,,,,,
2025-11-06 12:09:41,5450.0,5477.25,0,57,0,2,0,0,2,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,398,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,19,12,0,1,0,0,1,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,1,154,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,20,419,0,3,0,0,3,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,24,621,0,120,0,0,120,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,0,0,2,0,2,2,2,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,200,0,30,0,0,30,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,18,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,41306,0,93,0,0,93,0,,,,,,
2025-11-06 12:09:41,5500.0,5527.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5550.0,5577.25,0,432,0,102,0,0,102,0,,,,,,
2025-11-06 12:09:41,5550.0,5577.25,1,460,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,44,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,32,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,1,15,0,19,0,4,19,4,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,126,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,572,0,61,0,0,61,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,177,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,18,0,0,0,0,0,0,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,0,1,0,20,0,19,20,19,,,,,,
2025-11-06 12:09:41,5600.0,5627.25,20,21,0,0,0,0,0,0,,,,,,
