timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-29 11:15:05,5900.0,5931.75,0,1120,0,487,0,0,487,0,,,,,,
2026-07-29 11:15:05,5900.0,5931.75,0,1006,2,540,2,0,542,2,,,,,,
2026-07-29 11:15:05,5900.0,5931.75,0,441,0,73,0,0,73,0,,,,,,
2026-07-29 11:15:05,5900.0,5931.75,0,3944,0,412,0,0,412,0,,,,,,
2026-07-29 11:15:05,5925.0,5956.75,0,60,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,5950.0,5981.75,0,1976,0,16,0,0,16,0,,,,,,
2026-07-29 11:15:05,5975.0,6006.75,0,5,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6000.0,6031.75,0,822,0,77,0,0,77,0,,,,,,
2026-07-29 11:15:05,6000.0,6031.75,0,989,1,117,1,0,118,1,,,,,,
2026-07-29 11:15:05,6000.0,6031.75,0,347,0,143,0,0,143,0,,,,,,
2026-07-29 11:15:05,6000.0,6031.75,0,1049,0,202,0,0,202,0,,,,,,
2026-07-29 11:15:05,6000.0,6031.75,955,52811,0,869,0,0,869,0,,,,,,
2026-07-29 11:15:05,6025.0,6056.75,0,3,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6050.0,6081.75,0,1508,0,48,0,0,48,0,,,,,,
2026-07-29 11:15:05,6075.0,6106.75,0,129,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6100.0,6131.75,2,2195,0,1029,0,0,1029,0,,,,,,
2026-07-29 11:15:05,6100.0,6131.75,1,950,0,13,0,0,13,0,,,,,,
2026-07-29 11:15:05,6100.0,6131.75,0,3666,0,121,0,0,121,0,,,,,,
2026-07-29 11:15:05,6100.0,6131.75,0,295,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6100.0,6131.75,3,51984,0,50,0,0,50,0,,,,,,
2026-07-29 11:15:05,6125.0,6156.75,0,17,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6150.0,6181.75,3,3377,0,986,0,0,986,0,,,,,,
2026-07-29 11:15:05,6175.0,6206.75,0,164,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6200.0,6231.75,0,1148,0,10,0,0,10,0,,,,,,
2026-07-29 11:15:05,6200.0,6231.75,1,1741,0,10,0,0,10,0,,,,,,
2026-07-29 11:15:05,6200.0,6231.75,0,793,0,33,0,0,33,0,,,,,,
2026-07-29 11:15:05,6200.0,6231.75,0,252,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6200.0,6231.75,4,1324,0,364,0,0,364,0,,,,,,
2026-07-29 11:15:05,6225.0,6256.75,0,77,0,119,0,42,119,42,,,,,,
2026-07-29 11:15:05,6250.0,6281.75,0,137,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6275.0,6306.75,0,70,0,37,0,0,37,0,,,,,,
2026-07-29 11:15:05,6300.0,6331.75,0,384,0,106,0,0,106,0,,,,,,
2026-07-29 11:15:05,6300.0,6331.75,0,472,0,155,0,0,155,0,,,,,,
2026-07-29 11:15:05,6300.0,6331.75,0,984,0,707,0,0,707,0,,,,,,
2026-07-29 11:15:05,6300.0,6331.75,0,444,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6300.0,6331.75,176,2106,0,20,0,0,20,0,,,,,,
2026-07-29 11:15:05,6325.0,6356.75,0,58,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6350.0,6381.75,1,1716,0,12,0,0,12,0,,,,,,
2026-07-29 11:15:05,6375.0,6406.75,0,220,0,79,0,0,79,0,,,,,,
2026-07-29 11:15:05,6375.0,6406.75,0,14,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6375.0,6406.75,0,1,0,802,0,801,802,801,,,,,,4
2026-07-29 11:15:05,6375.0,6406.75,0,140,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6375.0,6406.75,0,441,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6400.0,6431.75,0,285,0,51,0,0,51,0,,,,,,
2026-07-29 11:15:05,6400.0,6431.75,0,150,0,5,0,0,5,0,,,,,,
2026-07-29 11:15:05,6400.0,6431.75,0,872,0,2,0,0,2,0,,,,,,
2026-07-29 11:15:05,6400.0,6431.75,0,766,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6400.0,6431.75,0,3508,0,633,0,0,633,0,,,,,,
2026-07-29 11:15:05,6425.0,6456.75,0,89,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6425.0,6456.75,0,3,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6425.0,6456.75,0,9,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6425.0,6456.75,0,517,0,20,0,0,20,0,,,,,,
2026-07-29 11:15:05,6425.0,6456.75,0,115,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6450.0,6481.75,8,112,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6450.0,6481.75,0,69,0,1,0,0,1,0,,,,,,
2026-07-29 11:15:05,6450.0,6481.75,0,63,0,21,0,0,21,0,,,,,,
2026-07-29 11:15:05,6450.0,6481.75,0,63,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6450.0,6481.75,1,1543,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6475.0,6506.75,3,91,0,28,0,0,28,0,,,,,,
2026-07-29 11:15:05,6475.0,6506.75,0,229,0,20,0,0,20,0,,,,,,
2026-07-29 11:15:05,6475.0,6506.75,0,76,0,42,0,0,42,0,,,,,,
2026-07-29 11:15:05,6475.0,6506.75,0,14,0,0,0,0,0,0,,,,,,
2026-07-29 11:15:05,6475.0,6506.75,0,211,0,0,0,0,0,0,,,,,,
