timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-24 08:37:12,5400.0,5434.0,2,756,0,104,0,0,104,0,,,,,,
2025-10-24 08:37:12,5500.0,5534.0,0,15537,0,32,0,0,32,0,,,,,,
2025-10-24 08:37:12,5600.0,5634.0,0,1215,0,71,0,0,71,0,,,,,,
2025-10-24 08:37:12,5650.0,5684.0,0,56,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5675.0,5709.0,0,626,0,100,0,0,100,0,,,,,,
2025-10-24 08:37:12,5700.0,5734.0,1,297,100,40,99,0,140,99,,,,5,2,
2025-10-24 08:37:12,5725.0,5759.0,0,0,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5750.0,5784.0,1,128,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5775.0,5809.0,0,55,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5800.0,5834.0,1,75,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5825.0,5859.0,0,76,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5850.0,5884.0,0,98,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5875.0,5909.0,0,16,0,1,0,0,1,0,,,,,,
2025-10-24 08:37:12,5900.0,5934.0,0,40,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5925.0,5959.0,0,23,0,0,0,0,0,0,,,,,,
2025-10-24 08:37:12,5950.0,5984.0,0,418,0,64,0,0,64,0,,,,,,
2025-10-24 08:37:12,5975.0,6009.0,0,121,0,21,0,0,21,0,,,,,,
2025-10-24 08:37:12,6000.0,6034.0,8,2877,0,68,0,0,68,0,,,,,,
2025-10-24 08:37:12,6025.0,6059.0,0,516,0,10,0,0,10,0,,,,,,
