timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-23 12:02:56,5900.0,5936.75,0,933,0,32,0,0,32,0,,,,,,
2026-07-23 12:02:56,5900.0,5936.75,0,1013,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,5900.0,5936.75,0,394,0,5,0,0,5,0,,,,,,
2026-07-23 12:02:56,5900.0,5936.75,4,1690,4,2330,0,640,2334,640,4,,2,,,
2026-07-23 12:02:56,5950.0,5986.75,0,951,0,69,0,0,69,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,789,0,82,0,0,82,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,849,0,65,0,0,65,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,245,0,106,0,0,106,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,1016,0,150,0,0,150,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,955,51981,0,989,0,0,989,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,4,1173,0,39,0,0,39,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,1059,0,60,0,0,60,0,,,,,,
2026-07-23 12:02:56,6000.0,6036.75,0,871,0,75,0,0,75,0,,,,,,
2026-07-23 12:02:56,6050.0,6086.75,0,1538,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,2,699,0,74,0,0,74,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,229,0,55,0,0,55,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,599,0,33,0,0,33,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,139,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,52017,1,28,1,0,29,1,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,804,0,35,0,0,35,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,476,0,50,0,0,50,0,,,,,,
2026-07-23 12:02:56,6100.0,6136.75,0,85,0,20,0,0,20,0,,,,,,
2026-07-23 12:02:56,6125.0,6161.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6150.0,6186.75,0,2278,1,95,1,0,96,1,,,,,,
2026-07-23 12:02:56,6175.0,6211.75,0,73,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,535,0,50,0,0,50,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,504,0,11,0,0,11,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,702,0,215,0,0,215,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,282,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,1073,0,5,0,0,5,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,151,0,156,0,5,156,5,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,419,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6200.0,6236.75,0,74,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6225.0,6261.75,0,1,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6250.0,6286.75,0,152,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6275.0,6311.75,0,38,0,1,0,0,1,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,278,0,32,0,0,32,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,481,0,10,0,0,10,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,699,0,80,0,0,80,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,325,0,30,0,0,30,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,176,1656,0,40,0,0,40,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,132,0,6,0,0,6,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,94,0,24,0,0,24,0,,,,,,
2026-07-23 12:02:56,6300.0,6336.75,0,32,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6325.0,6361.75,0,52,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6350.0,6386.75,1,1541,0,12,0,0,12,0,,,,,,
2026-07-23 12:02:56,6375.0,6411.75,0,439,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,258,0,72,0,0,72,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,154,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,787,0,130,0,0,130,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,184,0,3,0,0,3,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,3427,0,191,0,0,191,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,314,0,18,0,0,18,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,201,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6400.0,6436.75,0,107,0,10,0,0,10,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,80,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,0,0,1,0,1,1,1,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,109,0,3,0,0,3,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,56,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,1,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6425.0,6461.75,0,1,0,0,0,0,0,0,,,,,,
2026-07-23 12:02:56,6450.0,6486.75,4,91,2,0,0,0,2,0,,,,,,
