timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-16 11:55:42,4800.0,4842.0,1,55197,0,94,0,0,94,0,,,,,,
2025-07-16 11:55:42,4800.0,4842.0,3,967,0,10,0,0,10,0,,,,,,
2025-07-16 11:55:42,4800.0,4842.0,0,104,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,4850.0,4892.0,0,55072,0,5,0,0,5,0,,,,,,
2025-07-16 11:55:42,4900.0,4942.0,1,227,0,167,0,0,167,0,,,,,,
2025-07-16 11:55:42,4900.0,4942.0,3,34,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,4950.0,4992.0,0,203,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5000.0,5042.0,336,1556,0,143,0,0,143,0,,,,,,
2025-07-16 11:55:42,5000.0,5042.0,2,1302,0,122,0,0,122,0,,,,,,
2025-07-16 11:55:42,5000.0,5042.0,0,132,0,2,0,0,2,0,,,,,,
2025-07-16 11:55:42,5050.0,5092.0,0,151,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5100.0,5142.0,2,1060,0,7,0,0,7,0,,,,,,
2025-07-16 11:55:42,5100.0,5142.0,0,251,0,4,0,0,4,0,,,,,,
2025-07-16 11:55:42,5100.0,5142.0,0,86,0,3,0,0,3,0,,,,,,
2025-07-16 11:55:42,5125.0,5167.0,0,0,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5150.0,5192.0,0,2629,0,28,0,0,28,0,,,,,,
2025-07-16 11:55:42,5175.0,5217.0,0,88,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5200.0,5242.0,2,5225,0,121,0,0,121,0,,,,,,
2025-07-16 11:55:42,5200.0,5242.0,0,302,0,6,0,0,6,0,,,,,,
2025-07-16 11:55:42,5200.0,5242.0,0,75,0,1,0,0,1,0,,,,,,
2025-07-16 11:55:42,5225.0,5267.0,1,95,0,33,0,0,33,0,,,,,,
2025-07-16 11:55:42,5250.0,5292.0,0,707,0,105,0,0,105,0,,,,,,
2025-07-16 11:55:42,5275.0,5317.0,0,80,0,53,0,0,53,0,,,,,,
2025-07-16 11:55:42,5300.0,5342.0,2,800,0,26,0,0,26,0,,,,,,
2025-07-16 11:55:42,5300.0,5342.0,1,27,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5300.0,5342.0,0,68,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5325.0,5367.0,1,20,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5350.0,5392.0,50,555,0,60,0,0,60,0,,,,,,
2025-07-16 11:55:42,5350.0,5392.0,7,90,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5350.0,5392.0,0,38,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5375.0,5417.0,0,48,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5375.0,5417.0,0,245,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5375.0,5417.0,0,0,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5400.0,5442.0,0,479,0,27,0,0,27,0,,,,,,
2025-07-16 11:55:42,5400.0,5442.0,8,109,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5400.0,5442.0,0,36,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5425.0,5467.0,0,179,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5425.0,5467.0,0,63,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5425.0,5467.0,0,0,0,100,0,100,100,100,,,,,,4
2025-07-16 11:55:42,5450.0,5492.0,0,673,1,32,1,0,33,1,,,,,,
2025-07-16 11:55:42,5450.0,5492.0,0,8,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5450.0,5492.0,0,19,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5475.0,5517.0,0,1611,0,17,0,0,17,0,,,,,,
2025-07-16 11:55:42,5475.0,5517.0,0,5,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5475.0,5517.0,0,1,0,100,0,99,100,99,,,,,,5
2025-07-16 11:55:42,5500.0,5542.0,103,420,0,40,0,0,40,0,,,,,,
2025-07-16 11:55:42,5500.0,5542.0,0,290,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5500.0,5542.0,4,28,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5525.0,5567.0,2,103,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5525.0,5567.0,0,21,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5525.0,5567.0,0,0,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5550.0,5592.0,0,1012,0,0,0,0,0,0,,,,,,
2025-07-16 11:55:42,5550.0,5592.0,0,13,0,2,0,0,2,0,,,,,,
2025-07-16 11:55:42,5550.0,5592.0,0,24,0,0,0,0,0,0,,,,,,
