timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-30 11:33:23,5200.0,5251.25,2,1007,1,0,0,0,1,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,0,528,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,3,765,0,76,0,0,76,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,108,1564,0,833,0,0,833,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,0,460,0,312,0,0,312,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,1,572,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,0,563,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5200.0,5251.25,1,896,0,3,0,0,3,0,,,,,,
2025-09-30 11:33:23,5250.0,5301.25,2,1214,0,32,0,0,32,0,,,,,,
2025-09-30 11:33:23,5250.0,5301.25,1,459,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,26,674,26,0,0,0,26,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,0,437,25,0,25,0,25,25,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,2,81539,1,203,0,0,204,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,1,423,0,50,0,0,50,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,1,159,1,80,0,0,81,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,0,540,3,1,3,0,4,3,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,0,173,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5300.0,5351.25,1,74264,0,289,0,0,289,0,,,,,,
2025-09-30 11:33:23,5325.0,5376.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-30 11:33:23,5350.0,5401.25,0,73677,0,18,0,0,18,0,,,,,,
2025-09-30 11:33:23,5350.0,5401.25,1,73600,0,51,0,0,51,0,,,,,,
