timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-23 07:24:29,5200.0,5257.0,0,473,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5200.0,5257.0,0,47,0,4,0,0,4,0,,,,,,
2025-09-23 07:24:29,5200.0,5257.0,3,705,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5250.0,5307.0,1,948,0,40,0,0,40,0,,,,,,
2025-09-23 07:24:29,5300.0,5357.0,1,76,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5300.0,5357.0,0,126,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5300.0,5357.0,0,73612,0,4500,0,0,4500,0,1,,1,,,
2025-09-23 07:24:29,5350.0,5407.0,0,73875,0,29,0,0,29,0,,,,,,
2025-09-23 07:24:29,5400.0,5457.0,0,430,0,20,0,0,20,0,,,,,,
2025-09-23 07:24:29,5400.0,5457.0,2,248,0,8,0,0,8,0,,,,,,
2025-09-23 07:24:29,5400.0,5457.0,0,2501,0,3,0,0,3,0,,,,,,
2025-09-23 07:24:29,5425.0,5482.0,0,120,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5450.0,5507.0,5,529,0,4,0,0,4,0,,,,,,
2025-09-23 07:24:29,5475.0,5532.0,0,36,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5500.0,5557.0,0,15085,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5500.0,5557.0,0,6172,0,30,0,0,30,0,,,,,,
2025-09-23 07:24:29,5500.0,5557.0,0,3577,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5525.0,5582.0,0,108,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5525.0,5582.0,0,147,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5525.0,5582.0,5,86,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5550.0,5607.0,1,132,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5550.0,5607.0,0,25,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5550.0,5607.0,0,2079,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5575.0,5632.0,0,144,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5575.0,5632.0,0,10,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5575.0,5632.0,0,42,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5600.0,5657.0,0,367,0,50,0,0,50,0,,,,,,
2025-09-23 07:24:29,5600.0,5657.0,0,41,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5600.0,5657.0,3,4925,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5625.0,5682.0,0,104,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5625.0,5682.0,0,7,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5625.0,5682.0,0,143,0,10,0,0,10,0,,,,,,
2025-09-23 07:24:29,5650.0,5707.0,1,128,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5650.0,5707.0,0,320,0,13,0,0,13,0,,,,,,
2025-09-23 07:24:29,5650.0,5707.0,12,835,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5675.0,5732.0,0,20,0,8,0,0,8,0,,,,,,
2025-09-23 07:24:29,5675.0,5732.0,0,28,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5675.0,5732.0,0,136,0,11,0,0,11,0,,,,,,
2025-09-23 07:24:29,5700.0,5757.0,0,302,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5700.0,5757.0,0,480,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5700.0,5757.0,0,2455,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5725.0,5782.0,0,35,0,2,0,0,2,0,,,,,,
2025-09-23 07:24:29,5725.0,5782.0,0,154,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5725.0,5782.0,0,134,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5750.0,5807.0,0,638,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5750.0,5807.0,0,208,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5750.0,5807.0,0,829,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5775.0,5832.0,0,623,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5775.0,5832.0,0,284,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5775.0,5832.0,0,2534,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5800.0,5857.0,0,5152,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5800.0,5857.0,2,458,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5800.0,5857.0,13,3746,0,9,0,0,9,0,,,,,,
2025-09-23 07:24:29,5825.0,5882.0,0,257,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5825.0,5882.0,0,41,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5825.0,5882.0,0,473,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5850.0,5907.0,0,79,0,6,0,0,6,0,,,,,,
2025-09-23 07:24:29,5850.0,5907.0,0,508,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5850.0,5907.0,100,1067,0,12,0,0,12,0,,,,,,
2025-09-23 07:24:29,5875.0,5932.0,0,12,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5875.0,5932.0,0,291,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5875.0,5932.0,0,342,0,3,0,0,3,0,,,,,,
2025-09-23 07:24:29,5890.0,5947.0,5,219,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5900.0,5957.0,0,379,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5900.0,5957.0,0,172,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5900.0,5957.0,0,2282,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5925.0,5982.0,0,117,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5925.0,5982.0,0,35,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5925.0,5982.0,0,550,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5930.0,5987.0,1,11,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5940.0,5997.0,0,31,0,1,0,0,1,0,,,,,,
2025-09-23 07:24:29,5950.0,6007.0,0,84,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5950.0,6007.0,0,125,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5950.0,6007.0,1,1303,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5960.0,6017.0,0,50,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5970.0,6027.0,100,40,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5975.0,6032.0,0,374,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5975.0,6032.0,0,307,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5975.0,6032.0,0,195,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5980.0,6037.0,0,218,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,5990.0,6047.0,0,148,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,6000.0,6057.0,2,11536,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,6000.0,6057.0,0,257,0,0,0,0,0,0,,,,,,
2025-09-23 07:24:29,6000.0,6057.0,57,3742,0,16,0,0,16,0,,,,,,
