timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-08 07:50:12,6190.0,6195.75,2,341,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,65,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,1273,0,24,0,0,24,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,1356,0,30,0,0,30,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,68,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,30,0,75,0,45,75,45,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,20,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,125,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,55,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,1,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,20,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6200.0,6205.75,114,30708,0,14,0,0,14,0,,,,,,
2026-09-08 07:50:12,6210.0,6215.75,7,566,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6220.0,6225.75,0,315,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6225.0,6230.75,41,1064,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6230.0,6235.75,3,905,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6240.0,6245.75,1,259,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6250.0,6255.75,0,57049,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6250.0,6255.75,0,5,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6250.0,6255.75,0,24,0,1,0,0,1,0,,,,,,
2026-09-08 07:50:12,6250.0,6255.75,147,40065,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6260.0,6265.75,3,637,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6270.0,6275.75,1,102,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6275.0,6280.75,7,1712,0,19,0,0,19,0,,,,,,
2026-09-08 07:50:12,6280.0,6285.75,0,578,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6290.0,6295.75,1,518,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,95,0,49,0,0,49,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,2422,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,46767,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,28,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,34,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,27,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,13324,0,3,0,0,3,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,1,5038,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,48,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,45,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6300.0,6305.75,141,29967,1,72,0,0,73,0,,,,,,
2026-09-08 07:50:12,6310.0,6315.75,13,965,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6320.0,6325.75,3,915,0,9,0,0,9,0,,,,,,
2026-09-08 07:50:12,6325.0,6330.75,14,3245,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6330.0,6335.75,0,577,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6340.0,6345.75,0,369,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6350.0,6355.75,0,59558,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6350.0,6355.75,0,134,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6350.0,6355.75,0,3377,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6350.0,6355.75,127,33037,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6360.0,6365.75,2,729,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6370.0,6375.75,7,309,0,0,0,0,0,0,,,,,,
2026-09-08 07:50:12,6375.0,6380.75,180,3056,0,18,0,0,18,0,,,,,,
