timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-19 08:09:10,5150.0,5207.75,0,1298,0,7,0,0,7,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,0,457,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,0,45,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,3,395,0,64,0,0,64,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,1,1136,0,161,0,0,161,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,0,220,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,1,77,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5200.0,5257.75,0,62,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5250.0,5307.75,1,846,0,67,0,0,67,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,1,76,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,0,73,0,2,0,0,2,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,0,73678,0,205,0,0,205,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,2,76,0,26,0,0,26,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,0,55,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,0,35,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5300.0,5357.75,0,61,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5350.0,5407.75,0,73906,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,374,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,2,218,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,2291,0,209,0,0,209,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,238,0,141,0,0,141,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,163,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,63,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5400.0,5457.75,0,62,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5425.0,5482.75,0,0,0,1,0,1,1,1,,,,,,
2025-09-19 08:09:10,5450.0,5507.75,5,512,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5475.0,5532.75,0,35,0,3,0,0,3,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,0,10576,0,130,0,0,130,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,0,288,0,46,0,0,46,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,0,3081,0,500,0,0,500,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,0,10186,0,11,0,0,11,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,0,10200,0,11,0,0,11,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,1,149,0,11,0,0,11,0,,,,,,
2025-09-19 08:09:10,5500.0,5557.75,19,135,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5525.0,5582.75,0,107,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5525.0,5582.75,0,23,0,130,0,107,130,107,,,,,,
2025-09-19 08:09:10,5525.0,5582.75,5,82,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5525.0,5582.75,0,83,0,18,0,0,18,0,,,,,,
2025-09-19 08:09:10,5525.0,5582.75,0,38,0,1,0,0,1,0,,,,,,
2025-09-19 08:09:10,5550.0,5607.75,0,126,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5550.0,5607.75,0,25,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5550.0,5607.75,0,2062,0,0,0,0,0,0,,,,,,
2025-09-19 08:09:10,5550.0,5607.75,0,54,0,1,0,0,1,0,,,,,,
