timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-14 09:41:06,4800.0,0.0,1,55200,0,9,0,0,9,0,,,,,,
2025-07-14 09:41:06,4850.0,0.0,0,55059,0,2,0,0,2,0,,,,,,
2025-07-14 09:41:06,4900.0,0.0,1,219,0,6,0,0,6,0,,,,,,
2025-07-14 09:41:06,4950.0,0.0,0,202,0,1,0,0,1,0,,,,,,
2025-07-14 09:41:06,5000.0,0.0,336,1523,0,8,0,0,8,0,,,,,,
2025-07-14 09:41:06,5050.0,0.0,0,87,0,73,0,0,73,0,,,,,,
2025-07-14 09:41:06,5100.0,0.0,2,787,0,385,0,0,385,0,5,,3,,,
2025-07-14 09:41:06,5150.0,0.0,0,2629,0,4,0,0,4,0,,,,,,
2025-07-14 09:41:06,5175.0,0.0,0,38,0,50,0,12,50,12,,,,,,5
2025-07-14 09:41:06,5200.0,0.0,2,5117,0,2,0,0,2,0,,,,,,
2025-07-14 09:41:06,5225.0,0.0,1,96,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5250.0,0.0,0,709,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5275.0,0.0,0,70,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5300.0,0.0,2,789,0,4,0,0,4,0,,,,,,
2025-07-14 09:41:06,5325.0,0.0,1,20,0,1,0,0,1,0,,,,,,
2025-07-14 09:41:06,5350.0,0.0,50,436,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5375.0,0.0,0,50,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5400.0,0.0,0,480,0,1,0,0,1,0,,,,,,
2025-07-14 09:41:06,5425.0,0.0,0,180,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5450.0,0.0,0,665,0,4,0,0,4,0,,,,,,
2025-07-14 09:41:06,5475.0,0.0,0,1611,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5500.0,0.0,103,396,0,1,0,0,1,0,,,,,,
2025-07-14 09:41:06,5525.0,0.0,2,104,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5550.0,0.0,0,1013,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5575.0,0.0,1000,1728,0,2,0,0,2,0,,,,,,
2025-07-14 09:41:06,5600.0,0.0,0,3078,0,6,0,0,6,0,,,,,,
2025-07-14 09:41:06,5625.0,0.0,1,162,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5640.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5650.0,0.0,9,490,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5660.0,0.0,0,0,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5670.0,0.0,0,37,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5675.0,0.0,8,153,0,0,0,0,0,0,,,,,,
2025-07-14 09:41:06,5680.0,0.0,2,127,0,3,0,0,3,0,,,,,,
2025-07-14 09:41:06,5690.0,0.0,2,60,0,25,0,0,25,0,,,,,,
